empID,Name,Salary
9156,Eric Williams,50000
9157,Meredith Simon,64445
9158,Heather Garcia,109431
9159,Vanessa Gilbert,67938
9160,Keith Lewis,39891
9161,Ryan Ford,20000
9162,Sarah Green,64445
9163,Rachel Phillips,105582
9164,Adam Gibson,57189
9165,Mark Patterson,5000
9166,Christopher Collins,63218
9167,Walter Jackson,46205
9168,Madison Jackson,70000
9169,Thomas Evans,100000
9170,Maureen Rodriguez,56957
9171,Tiffany Carlson,98273
9172,Stacey Turner DDS,98273
9173,Teresa Thomas,24000
9174,Misty Mack,24000
9175,Jacob Harrison,39891
9176,Whitney Wallace,93940
9177,Kevin Myers,64445
9178,Tracy Evans,56642
9179,Ryan Aguilar,37731
9180,Sean Warren,81363
9181,Dorothy Nelson,85000
9182,Tina Murphy PhD,20000
9183,Tammy Gutierrez,90000
9184,Andrew Diaz,54445
9185,Denise Norris,20000
9186,Nicholas Holmes,54445
9187,Sharon Smith,122391
9188,Kimberly Jensen,46205
9189,Christina Anderson,91738
9190,Nathan Clements,55794
9191,Lisa Larson,120000
9192,Dawn Reese,83088
9193,Christopher Ferguson,85000
9194,Lisa Lopez,30000
9195,Audrey Bowman,113812
9196,Paul Walker,85000
9197,Amy Weaver,12000
9198,Martin Harrison,54445
9199,Joshua Jones,57189
9200,Christopher Fischer,90000
9201,Jay Gray,98273
9202,Briana Hawkins,85000
9203,Matthew Logan,98273
9204,Rachel Walker,105582
9205,Gary Rice,98273
9206,David Dominguez,63218
9207,Michelle Moreno,72000
9208,Timothy Robinson,120000
9209,Karen Brooks,116969
9210,Candace Anderson,80000
9211,Tommy Miller,24000
9212,Samuel Lane,39891
9213,Victor Patel,50000
9214,Alexander Sanders,112635
9215,Margaret Hernandez,67938
9216,Brenda Foster,67938
9217,Kerry Thomas,150000
9218,Julia Tran,12000
9219,Lisa Buck,60000
9220,Stephen Padilla,37731
9221,Daniel Hardy,24000
9222,Kathleen Fisher,55794
9223,Amy Medina,120000
9224,Crystal Solomon,57081
9225,Edward Rodriguez,100000
9226,Gregory Martin,93940
9227,Adrian Lopez,46205
9228,Denise Rodriguez,140000
9229,Mary Stewart,12000
9230,Brian West,120000
9231,Jessica Cole,93940
9232,Chase Lindsey,122391
9233,Karen Wu,116969
9234,Jennifer Robinson,83088
9235,Joshua Johnston,67938
9236,Tiffany Jones,93940
9237,Catherine Tate,56642
9238,Jesus Hayes,98273
9239,David Cummings,72000
9240,Jenna Olson,37731
9241,Heather Scott,12000
9242,Michael Jackson,55794
9243,Angela Singh,116969
9244,Nancy Miller,54445
9245,Bradley Davis,93940
9246,Lori Valencia,50000
9247,Sarah Johnson,56642
9248,Robert Salas,83000
9249,Aaron Miller,116969
9250,Kyle Jensen,39891
9251,Nicholas Valenzuela,24000
9252,Ashley Lopez,60000
9253,Erin Jackson,67938
9254,Dylan Juarez,61111
9255,Jamie Ramos,90000
9256,Leonard Lopez,150000
9257,Melanie Kennedy,63218
9258,Brian Kaiser,60150
9259,Courtney Mcmillan,43525
9260,Alexander Garcia,60000
9261,Jared Collins,83000
9262,Mark Wilson,55000
9263,Felicia Sullivan,85000
9264,Heather Miller,83088
9265,Douglas Harris,116969
9266,Jason Ramirez,63218
9267,Jessica Garcia,109431
9268,Linda Bryan DDS,40000
9269,Kaitlyn Carter,67938
9270,Jonathan Baker,57189
9271,Bradley Evans,101302
9272,Molly Johns,56642
9273,Bryce Murray,54445
9274,Keith Barnes,120000
9275,Tina Ferrell DDS,10000
9276,Nicole Johnson,85000
9277,Renee Daniels,109431
9278,Christina Young,54445
9279,Kristen Torres,39343
9280,Christopher Moran,20000
9281,Edward Chan,80000
9282,Brian Obrien,85000
9283,Sally Grant,130000
9284,Matthew Gomez,85000
9285,Jessica Cochran,30000
9286,Howard Figueroa,30000
9287,Amy Castaneda,109431
9288,Mark Miller,55000
9289,Mark Cook,70000
9290,Shawn Henderson,57081
9291,Jennifer Griffin,140000
9292,John Haynes,56642
9293,Shannon Jackson,67938
9294,Samantha Johnson,63218
9295,Gary Blanchard,98273
9296,Katie Luna,93940
9297,Matthew Sawyer,20000
9298,Sandra Wilson,10000
9299,Peter Henderson,90000
9300,John Peterson,116969
9301,Kelly Jackson,61111
9302,Brenda Osborne,57081
9303,Angela Charles,150000
9304,Joseph Smith,30000
9305,Debra Johnson,56642
9306,Heather Blankenship,100000
9307,Alexandria Miranda,56957
9308,Nicholas Lewis,98273
9309,Guy Banks,83088
9310,Douglas Morris,50000
9311,Courtney Turner,98273
9312,Denise Roberts,39891
9313,Frank Mooney,109431
9314,Janice Ford,24000
9315,Michael Turner,122391
9316,Christina Smith,120000
9317,Daniel Hawkins,24000
9318,Julie Maxwell MD,55000
9319,Samantha Neal,109431
9320,Lori Collier,57189
9321,Tonya Porter,39891
9322,Pamela Washington,50000
9323,Casey Rios,81363
9324,Steven Landry,55794
9325,Matthew Johnson,37731
9326,Stephanie Contreras,66029
9327,Michael Smith,40000
9328,Rebecca Lam,40000
9329,Jonathon Rose,20000
9330,James Sanders,100000
9331,Tyler Stephens,56957
9332,Susan Cunningham,81363
9333,Steve Haynes,63218
9334,Stephen Hale,43525
9335,Lisa Hale,54445
9336,Michael Barber,70000
9337,Angel Wagner,55794
9338,Kyle Boyer,91738
9339,Theresa Lee,57189
9340,Kim Sandoval,20000
9341,Bryan Wagner,37731
9342,Mrs. Courtney Moreno,116969
9343,Amanda Knox,61111
9344,Richard Lee,98273
9345,Christopher Campbell,46205
9346,Mr. Brad Valencia,64445
9347,Robert Mcdaniel,112635
9348,Susan Carter,55000
9349,Travis Johnson,81363
9350,Mark Shannon,121872
9351,Kimberly Jordan,80000
9352,William Simpson,37731
9353,Amanda Francis,120000
9354,Jacob Campbell,55794
9355,Brooke Brown,112635
9356,Renee Jones,93940
9357,Kristi Davidson,63218
9358,Tyler Mcdowell,55794
9359,Stephanie Reynolds,121872
9360,Kelly Schaefer,20000
9361,Sabrina Martinez,81363
9362,Colleen Henderson,5000
9363,Jessica King,55794
9364,Michael Clark,37731
9365,Scott Hooper,116969
9366,Jennifer Price DVM,83000
9367,Lori Martinez,93940
9368,Gregory Butler,66029
9369,Lisa Mahoney,39891
9370,Kathy Smith,93940
9371,Heather Mcknight,56957
9372,Sarah Shaw,55000
9373,Ricardo Sloan,100000
9374,Mathew Rose,83088
9375,Patricia Medina,57081
9376,Todd Reed,83088
9377,Marie Becker,113812
9378,Sophia Ryan DDS,10000
9379,Robert Adams,109431
9380,April Bautista,60000
9381,Bradley Noble,112635
9382,Jody Cobb,54445
9383,Terri Long,105582
9384,Christopher Castillo,83088
9385,David Camacho,57189
9386,Douglas Patel,90000
9387,Jonathan Mathews,5000
9388,Michele Gonzalez,83000
9389,Bryan Ramirez,20000
9390,Jeanne Little,61111
9391,Brandy Cameron,98273
9392,Dawn Ramos,37731
9393,Teresa Bennett,90000
9394,Dawn Jordan,10000
9395,Christopher Bridges,83000
9396,Victor Garcia,30000
9397,Michael Cochran,55000
9398,Kelly Hill,46205
9399,Amber Johnston,63218
9400,Joshua Myers,10000
9401,Katie Black,66029
9402,Brittany Garcia,100000
9403,Catherine Schmidt,105582
9404,Brian Macias,98273
9405,Jacob Allen,20000
9406,Jennifer Morris,60150
9407,Mark Lee,101302
9408,Sandy Li,30000
9409,Dr. Gary Campbell,10000
9410,Jorge James,40000
9411,Maria Scott,55000
9412,Emma Gallagher,61111
9413,Kelli Porter,98273
9414,Anne Fritz,63218
9415,Victor Taylor,81363
9416,Christy Ruiz,60150
9417,Ralph Mcmillan,24000
9418,Tracey Briggs,43525
9419,Casey Wells,24000
9420,Sharon Garcia,91738
9421,Kevin Jones,63218
9422,Wendy Wagner,85000
9423,Brenda Ruiz,83000
9424,Samuel Silva,56642
9425,Erica Lewis,91738
9426,Tina Gonzalez,57081
9427,Theresa Hernandez,81363
9428,Kyle Collins,10000
9429,Steven Richardson MD,83088
9430,David Mckinney,91738
9431,Christine Walters,91738
9432,Benjamin Livingston,98273
9433,Andrew Ramirez,72000
9434,David Hines,113812
9435,Scott Lee,101302
9436,Jimmy Moore,83088
9437,Douglas Pacheco,121872
9438,Nancy Stewart,81363
9439,Erica Drake,98273
9440,Amber Cook,150000
9441,Raymond Cruz,46205
9442,Jonathan Moreno,91738
9443,Benjamin Lopez,57081
9444,Adam Powers,140000
9445,Madison Cruz,120000
9446,Jeremy Doyle,54445
9447,Lisa Mitchell,64445
9448,Belinda Pacheco,39891
9449,Sheryl Burke,60000
9450,Jacob Jordan,83000
9451,James Arnold,81363
9452,Leslie Santos,61111
9453,Samantha Hill,150000
9454,Stephanie Thomas,91738
9455,Colin Cruz,12000
9456,Dr. Susan Horn,12000
9457,Christian Gonzalez,66029
9458,Sandy Harris,12000
9459,Tammy Bolton,61111
9460,Vicki Newton,130000
9461,Virginia Williams,60150
9462,Tammy Carroll,112635
9463,Fernando Barton,39891
9464,Sonya Nichols,67938
9465,Alicia Savage,61111
9466,Kayla Cantrell,109431
9467,Willie Moore,60000
9468,Kathleen Hunter,122391
9469,Thomas Estrada,72000
9470,Laurie Jones,91738
9471,Emily Harrison,116969
9472,Chad Barnett,109431
9473,Jeff Harper,83088
9474,Karen Gonzalez,100000
9475,Gabriel Johnson,109431
9476,Brittany Graves,83000
9477,Melissa Ayers,120000
9478,Virginia Wilson,60000
9479,Jade Edwards,121872
9480,Peter Patterson,5000
9481,Christina Adams,80000
9482,Allison Johnson,98273
9483,Joseph Kelly,64445
9484,Kathy James,113812
9485,Elizabeth Dennis,150000
9486,Ryan Mills,20000
9487,Michael Meyer,24000
9488,Nicole Myers,120000
9489,Timothy Wade,10000
9490,William Collins,120000
9491,Linda Johnson,63218
9492,Geoffrey Wall,85000
9493,Elizabeth Cruz,93940
9494,Sheryl Riley,66029
9495,Nathaniel Buckley,72000
9496,Dr. James Becker,93940
9497,Roger Wallace,83088
9498,Amanda Morales,55794
9499,Amy Hill,70000
9500,Amber Lewis,57189
9501,Jamie Clark,46205
9502,Sara Zimmerman,5000
9503,Dakota Odonnell,101302
9504,Brittany Carter,72000
9505,Colleen Luna,113812
9506,Charles Morgan,100000
9507,Richard Hart,56957
9508,Robert Huerta,5000
9509,Christopher Fisher,56642
9510,Justin Harmon,70000
9511,Dominic Woods,98273
9512,Nicole Lopez,57189
9513,Valerie Proctor,12000
9514,Eric Figueroa,57189
9515,Jennifer Ramirez,80000
9516,Greg Carr,85000
9517,Victoria Cantu,100000
9518,Melissa Diaz,54445
9519,Linda Scott,55794
9520,Marc Anderson,61111
9521,Jennifer Harmon,24000
9522,Jennifer Lang,113812
9523,Jacob Herrera,122391
9524,Luis Woods,150000
9525,Nicholas Erickson,85000
9526,Megan Butler,100000
9527,Melinda Alvarez,85000
9528,Steve Cantu,10000
9529,Chris Evans,91738
9530,Dr. Dale Brown MD,24000
9531,Travis Noble,64445
9532,Diane Reynolds,85000
9533,Robin Hawkins,5000
9534,Carol Kane,63218
9535,Shawn Phillips,120000
9536,Michael Barnett,30000
9537,Emily Meyer,57081
9538,Elizabeth Gomez,60000
9539,Jordan Hill,54445
9540,Stephanie Rodriguez,85000
9541,Erin Gill,100000
9542,Angela Powell DDS,120000
9543,Jacob Sullivan,55000
9544,Emily Randolph,55000
9545,Ashley Marquez,83088
9546,Monica Contreras,81363
9547,Marie Baxter,100000
9548,Robin Ortiz,101302
9549,Scott Barber,116969
9550,Robin Lopez,85000
9551,Jeremy Mills,56957
9552,Traci Perkins,100000
9553,Mary Walter,24000
9554,Jamie Alvarez,72000
9555,Mary Perez,56642
9556,Latoya Johnson,63218
9557,Mark Mayer,20000
9558,Miguel Wright,122391
9559,Brad Montgomery,60150
9560,Leslie Martinez,56642
9561,Jose Hunt,56642
9562,Tony Perez,130000
9563,Tyler Boyd,91738
9564,Anthony Elliott,60000
9565,Heidi Williams,72000
9566,Ricardo Mueller,43525
9567,Lauren Campbell,39343
9568,Tara Allen,60000
9569,Charles Cobb,20000
9570,Christine Lang,80000
9571,Jennifer Williams,56957
9572,Benjamin Rush,116969
9573,Linda Gilbert,90000
9574,Mrs. Casey Obrien MD,91738
9575,Albert Sanford,66029
9576,William Mendoza,72000
9577,David Jones,39343
9578,Matthew Benitez,56957
9579,Erik Peterson,98273
9580,Patrick Byrd,39891
9581,Nicolas Smith,43525
9582,Eddie Harvey,90000
9583,Michael Roberts,83000
9584,Cathy Carr,120000
9585,Brenda Dixon,57081
9586,Tamara Pena,24000
9587,Daniel Ray,57081
9588,Meghan Williams,70000
9589,Nicholas Thomas MD,130000
9590,Brian Lee,112635
9591,Cynthia Pierce,40000
9592,Scott Roberts,83000
9593,Kevin Barry,56957
9594,George Duffy,40000
9595,Cody Matthews,5000
9596,Jeffrey Cummings,120000
9597,Sarah Mendez,80000
9598,Amy Grant,60150
9599,Benjamin Ramirez,130000
9600,Linda Marshall,40000
9601,Patricia Hart,101302
9602,Thomas Smith,113812
9603,Ronald Tucker,83088
9604,Bonnie Garcia,90000
9605,Scott Taylor,112635
9606,Samuel Bass,50000
9607,Michael Gillespie,101302
9608,Sarah Olson,55794
9609,Joshua Williams,30000
9610,Timothy Lee,46205
9611,Felicia Scott,112635
9612,Rebekah Lowe,39891
9613,Sheila Skinner,112635
9614,Amy Lamb,93940
9615,Stephanie Cabrera,60000
9616,Jenna Smith,122391
9617,Jennifer Decker,37731
9618,Kristin Allison PhD,80000
9619,Michael Browning,72000
9620,Jennifer Gibson,60000
9621,Stacey Franklin,105582
9622,Rose Khan,80000
9623,Ashley Blackburn,63218
9624,Kathryn Garcia,61111
9625,Tristan Riley,5000
9626,Kelly Perez,24000
9627,Cassandra Fitzgerald,83088
9628,Janice Wagner,112635
9629,Jimmy Richards,10000
9630,Kelly Price,46205
9631,William Rose,105582
9632,Mrs. Kathleen Scott,93940
9633,Ariana Garner,5000
9634,Margaret Jones,85000
9635,Nathan Christian,83088
9636,Gina Freeman,93940
9637,Kristi Johnson,80000
9638,Paul Evans,121872
9639,Shannon Kirby,130000
9640,Katherine Dillon,120000
9641,Andrew Bennett,60000
9642,David Greene,55794
9643,Jamie White,66029
9644,Heather Malone,60150
9645,John Lee,30000
9646,Steven Faulkner,61111
9647,Mary Flores,10000
9648,Peggy Moyer,83000
9649,Richard Ray,46205
9650,Ronald Hill,54445
9651,John Turner,101302
9652,Alicia Martin,54445
9653,Kristen Ochoa,37731
9654,Geoffrey Adams,30000
9655,Lauren Weaver,66029
9656,James Rubio,113812
9657,Kayla Bright,70000
9658,Melissa Griffith,101302
9659,Scott Thompson,130000
9660,Robert Villanueva,55794
9661,Karen Coleman,100000
9662,Joshua Williams,109431
9663,Tonya Bryan,70000
9664,Carolyn Keller,116969
9665,Stanley Adams,54445
9666,Crystal Cohen,46205
9667,Connie Dorsey,150000
9668,Sharon Baker,67938
9669,Michelle Colon,46205
9670,Alice Pugh,85000
9671,Douglas Smith,83088
9672,Todd West,81363
9673,Kenneth Jones,46205
9674,Amanda Cooper,56957
9675,Dennis Larsen,121872
9676,Shawn Williams,122391
9677,Olivia Thompson,60150
9678,Pamela Hill,20000
9679,Brittney Conway,121872
9680,Mark Greer,60000
9681,Jeremy Beltran,56642
9682,Lisa George,105582
9683,Kathleen Hernandez,55794
9684,Darren Smith,54445
9685,Randall Mcclure,39891
9686,Jenna Gill,55000
9687,Tracy Smith,37731
9688,Natalie Jones,57189
9689,Jodi Tate,121872
9690,Johnny Taylor,80000
9691,Elizabeth Osborne,70000
9692,Kayla Alexander,91738
9693,Nicole Mccann,24000
9694,Gabriella Morrow,57081
9695,Andrea Hill,70000
9696,John Mcfarland,43525
9697,Kevin Jenkins,56957
9698,Jennifer West,105582
9699,Tony Jackson,101302
9700,Chris Bright,98273
9701,Nicole Shaw,5000
9702,Kristi Johnson,112635
9703,Robert Mcdonald,101302
9704,Eric Jones,24000
9705,Christopher Brewer DDS,40000
9706,Mark Howard,91738
9707,Robin Daniel,30000
9708,Kimberly Lee,61111
9709,Luis Johnson,39891
9710,Frances Vasquez,5000
9711,Lauren Parsons,39343
9712,Dr. Alexandra Herrera,64445
9713,Steven Wade,40000
9714,Matthew Miller,150000
9715,Taylor Wilson,39891
9716,Stacey Ward,63218
9717,Kristin Sweeney,101302
9718,Virginia Mason,83000
9719,Lauren Gibbs,112635
9720,Jennifer Bowman,85000
9721,Christine Lucas,57081
9722,Harold Walton PhD,63218
9723,Autumn Reyes,64445
9724,Megan Rogers,39891
9725,Amy Chapman,57189
9726,James Roberts,105582
9727,Melissa Woods,54445
9728,Gregory Morales,98273
9729,Dawn Orozco,91738
9730,Marcus Zuniga,57081
9731,Teresa Rodriguez,55794
9732,Heather Baxter,101302
9733,Christopher Edwards,91738
9734,Jill Rose,60150
9735,Cynthia Elliott,70000
9736,Mario Smith,57189
9737,Edwin White,60000
9738,Ryan Harvey,70000
9739,Christian Stephenson,55000
9740,Christina Anthony,85000
9741,Robert Mccann,46205
9742,Jenny Hill,39891
9743,Curtis Gray,105582
9744,Judith Proctor,67938
9745,Julie Bell,70000
9746,Mark Myers,43525
9747,Brent Lopez,5000
9748,Daniel Austin,90000
9749,Julie Fox,101302
9750,Carol Harris,56957
9751,John Phillips,83088
9752,Martha Santana,81363
9753,Elizabeth Hoffman,98273
9754,Alyssa Perkins,64445
9755,Ricky Williams,100000
9756,Derrick Dorsey,101302
9757,Holly Clayton,100000
9758,Lindsey Stewart,100000
9759,Sarah Love,39343
9760,Jennifer Moore,80000
9761,April Finley,140000
9762,Mark Gregory,121872
9763,Austin Robinson,12000
9764,Travis Stephens,70000
9765,Rachel Thomas,55794
9766,Marie Vargas,150000
9767,Dr. Ryan Phillips,64445
9768,James Smith,20000
9769,Sean Brown,83000
9770,Michelle Walker,37731
9771,Lisa Diaz,70000
9772,Christopher Cooper,130000
9773,Robert Gomez,5000
9774,Timothy Flores,10000
9775,Timothy Diaz,98273
9776,Stephanie Perkins,113812
9777,Katie Brown,67938
9778,Spencer Mcclain,64445
9779,Lee Rivera,40000
9780,Carmen Frank,46205
9781,Lisa Mcmillan,67938
9782,James Howard,50000
9783,Dennis Pierce,12000
9784,Julie Cannon,10000
9785,Michael Diaz,39891
9786,Christopher Barnett,130000
9787,Emily Mitchell,100000
9788,Carrie Arroyo,63218
9789,Heather Mullins,140000
9790,Mr. Justin Castro,72000
9791,Richard Reynolds,80000
9792,Erin Hill,50000
9793,Chad Ellis,121872
9794,Mr. Carl Wheeler,130000
9795,Miranda Ortiz,70000
9796,James Wade,55794
9797,Troy Ball,83000
9798,Diana Cortez,12000
9799,Ashley Brown,113812
9800,Lucas Schultz,37731
9801,Sharon Ramos,39343
9802,Curtis Hinton,121872
9803,Angela Parker,20000
9804,Jonathan Newton,150000
9805,Misty Holden,91738
9806,Lisa Wright,50000
9807,Benjamin Weaver,63218
9808,Andre Ramirez,109431
9809,Misty Robertson,64445
9810,Dr. Michelle Sanchez PhD,66029
9811,Amy Gonzalez,140000
9812,Karen Ward,12000
9813,Justin Lee,54445
9814,Edward Jones,60150
9815,Brittany Rose,40000
9816,Adam Ruiz,5000
9817,Cheryl Lewis,93940
9818,Elizabeth Oliver,80000
9819,Hector Potter,12000
9820,Jacqueline Murray,5000
9821,Danielle Phelps,24000
9822,Eric Case,39891
9823,Roberta Gibson,83088
9824,Tina Baker,93940
9825,Mary Johnson,63218
9826,Brandi Castro,24000
9827,Donald Adams,83000
9828,Anthony Schneider,81363
9829,Tiffany Stevens,109431
9830,Carlos Caldwell,30000
9831,Michael Thompson,39343
9832,Danny Roman,90000
9833,Brian Wagner,120000
9834,James James,54445
9835,Patricia Carson,12000
9836,Mary Martinez,83088
9837,Dr. Stephanie Steele MD,72000
9838,Kelly Luna DVM,121872
9839,Carmen Schneider,109431
9840,Michael Bailey,20000
9841,Mr. Brian Lewis MD,70000
9842,Sherry Rodriguez,150000
9843,Beth Stewart,46205
9844,Michael Richardson,80000
9845,Mackenzie Parsons,55000
9846,Larry Rojas II,121872
9847,Kathy Sanchez,5000
9848,Tammy Pennington,40000
9849,Kenneth Jones,24000
9850,Sarah Bowen,39343
9851,Mr. Drew Robinson,122391
9852,Robert Byrd,55794
9853,Kevin Chapman,93940
9854,Charles Roberts,66029
9855,Heidi Davis,93940
9856,Chelsea Moon,10000
9857,Christopher Williams,55794
9858,Nicholas Thornton,105582
9859,Haley Kirby,56957
9860,Jessica Johnson,72000
9861,Jonathan Miller,93940
9862,Lisa Martin,57189
9863,Dylan Finley,40000
9864,Cheryl Turner,100000
9865,Danielle Mccormick,121872
9866,Mrs. Lynn Hamilton,10000
9867,Charles Taylor,10000
9868,Henry Cochran,122391
9869,Richard Cook,64445
9870,James Kelly,66029
9871,Jacqueline Barnes,24000
9872,Michael Bautista,98273
9873,Michelle Davis,40000
9874,Jackson Gonzalez,63218
9875,John Martinez,113812
9876,Cynthia Rivera,80000
9877,Scott Dixon,80000
9878,Jennifer Potts,64445
9879,Mackenzie Barnes,116969
9880,Amy Johnson,101302
9881,Morgan Arellano,80000
9882,Gary Norman,98273
9883,Thomas Richardson,116969
9884,Joseph Rodriguez,93940
9885,Rodney Sullivan,72000
9886,Melvin Mcclure,63218
9887,Victoria Quinn,39343
9888,Tonya Cook,140000
9889,David Smith,109431
9890,Kelly Schultz,83088
9891,Jeffery Moreno,140000
9892,Danielle Wells,63218
9893,Juan Jarvis,80000
9894,Grant Brown,66029
9895,Eric Rios,70000
9896,Courtney Henry,24000
9897,Amber Smith,121872
9898,Elizabeth Diaz,83088
9899,Nicholas Cruz,67938
9900,Denise Porter,39343
9901,Wendy Williams,64445
9902,Michael Young,54445
9903,James Jones,101302
9904,Anthony Thompson,10000
9905,Michael Stephens PhD,37731
9906,Terry West,85000
9907,Gary Webb,91738
9908,David Jordan,30000
9909,Connor Murray,85000
9910,Bradley Hill,67938
9911,Stanley Brown,90000
9912,Jeffery Newman,30000
9913,Alexandra Martinez,93940
9914,Ashley Wallace,43525
9915,David Gonzalez,121872
9916,Mary Knight DDS,57189
9917,David Robles,66029
9918,Mark Obrien,83000
9919,Jonathan Anderson,39891
9920,Kevin Bishop,5000
9921,Leslie Pierce,40000
9922,Blake Lamb,109431
9923,Andrea Ingram,83088
9924,Kimberly Guzman,109431
9925,Laurie Adkins,120000
9926,Larry Ryan,39343
9927,Kara Castro,37731
9928,Rhonda Key,55794
9929,Logan Smith,98273
9930,Katherine Preston,116969
9931,Patrick Stanley,72000
9932,Richard Richardson,81363
9933,Kaitlyn Chung,57081
9934,Nicholas Davis,70000
9935,Kimberly Schultz,72000
9936,Melanie Bryan,50000
9937,Mary Sandoval,55794
9938,Maria Carroll,112635
9939,Billy Collier,121872
9940,Lisa Brown,67938
9941,Jeremy Jordan,24000
9942,David Norton,64445
9943,Jennifer Fisher,61111
9944,Kathy Bush,24000
9945,Elizabeth Hunt,55000
9946,Mark Garcia,24000
9947,Marvin Russell,46205
9948,Isaac Dennis,120000
9949,Laura Chen,109431
9950,Rachel Shannon,140000
9951,Diana Burns,56957
9952,Gregory Holland,109431
9953,Shane Bean,120000
9954,Kristen Wilson,72000
