empID,Name,Salary
8610,Victoria Carlson,140000
8611,Jennifer Lee,81363
8612,Monica Taylor,37731
8613,Steven Martinez,63218
8614,Katie Taylor,20000
8615,Teresa Roach,81363
8616,Charles Evans,105582
8617,Kelsey Medina,56642
8618,Anthony Brown,121872
8619,Sandra Cole,70000
8620,David Thomas,91738
8621,Jennifer Green,43525
8622,Terri Simpson,37731
8623,Craig Salazar,98273
8624,Nicole Miller,63218
8625,Beverly Christian,12000
8626,Ronald Kelly,10000
8627,Holly Nichols,120000
8628,Kimberly Gould,121872
8629,Katie Porter,39891
8630,Charles Edwards,61111
8631,Craig Smith,70000
8632,Jimmy Chang,70000
8633,Joshua Hunter,100000
8634,John Meadows,122391
8635,Cassandra Campos,112635
8636,Joshua Browning,57081
8637,Colleen Baker,56957
8638,Daniel Fletcher,109431
8639,Valerie Castaneda,120000
8640,Cynthia Henry,50000
8641,Adam Rios,130000
8642,Terrance Rodriguez,61111
8643,Scott Morris,83088
8644,Daniel Vasquez,80000
8645,Deanna Jones,20000
8646,Brian Gould,116969
8647,Meredith Cox,100000
8648,Patricia Rice,60000
8649,Sara Burton,140000
8650,Joshua Reyes,30000
8651,Jesus Mcmillan,113812
8652,Charles Stewart,121872
8653,Deborah Horton,105582
8654,Craig Griffin,120000
8655,Kendra Levy,120000
8656,Christopher Anderson,85000
8657,Joseph Reynolds,30000
8658,Rebecca Schultz,56642
8659,James Ibarra,140000
8660,Abigail Miller,55000
8661,Michael Riley,37731
8662,Jennifer Gill,80000
8663,Dylan Hudson,20000
8664,Nicholas Hines,61111
8665,Catherine Evans,46205
8666,Kyle Bond,109431
8667,Sean Stewart,100000
8668,Hailey Stewart,83088
8669,Amy Bowen,50000
8670,Stefanie Tate,81363
8671,Norma Harvey DVM,66029
8672,Andrew Gonzalez,66029
8673,Walter Banks,61111
8674,Suzanne Oconnell,66029
8675,Shannon George,56642
8676,Patricia Black,60000
8677,Ashley Brown,91738
8678,Douglas Weeks,72000
8679,Maria Kline,30000
8680,James Page,90000
8681,Cynthia Torres,37731
8682,Erin Richardson,55794
8683,Hannah Ramos,93940
8684,Thomas Cortez,56642
8685,Matthew Anderson,10000
8686,Michael Patterson,81363
8687,Stephanie Cox,67938
8688,Anna Gonzalez,122391
8689,Gregory Carson,39891
8690,Brian Smith,67938
8691,Wayne Reynolds,63218
8692,Daniel Gilbert,112635
8693,Calvin Young,39891
8694,Kayla Perez,12000
8695,Kristin Williams,112635
8696,Shannon Pearson,24000
8697,Charles Allen,81363
8698,Kelly Rivera,39343
8699,Robert Livingston,57081
8700,Beth Dunlap,120000
8701,John Morgan,39343
8702,Christopher Bass,61111
8703,Brittany Hunt,101302
8704,Michael Miranda,116969
8705,John Jackson,98273
8706,Stacy Gonzales,85000
8707,Emily Anthony,93940
8708,Melissa Molina,130000
8709,Alejandro Parsons,64445
8710,Patrick Moses,101302
8711,Mr. Russell Gillespie,55794
8712,Daniel Acosta,121872
8713,Emily Robinson,130000
8714,Kenneth Page,61111
8715,Crystal Dawson,61111
8716,Adam Green,140000
8717,Daniel Knapp,60150
8718,Tracy Wheeler,57189
8719,Richard James,105582
8720,Katrina Poole,20000
8721,Mrs. Samantha Fuentes,55794
8722,Mr. Jeremy Reynolds,39343
8723,Melissa Miller,140000
8724,Michael Clark,5000
8725,Eric Campbell,121872
8726,Elizabeth Payne,72000
8727,Kurt Jones,98273
8728,Catherine Lewis,43525
8729,David Davidson,67938
8730,Taylor Salazar,70000
8731,Nicholas Wilkinson,90000
8732,Angel Morrow,80000
8733,Monica Moore,105582
8734,Mike Flowers,63218
8735,Stephen Ayala,121872
8736,Robert Woods,56957
8737,Adrian Ortega,63218
8738,Anne Brown,39343
8739,Joseph Harris,66029
8740,Rodney Smith,64445
8741,Chris Holmes,130000
8742,Andrew Palmer,121872
8743,Daniel Rhodes,56642
8744,Catherine Walker,56957
8745,Joseph Hill,56642
8746,Richard Green,113812
8747,Susan Perez,93940
8748,Kevin Silva,113812
8749,Timothy Floyd,5000
8750,Angela Whitehead,85000
8751,Stephanie Bradley,90000
8752,Clifford Hubbard,56642
8753,Scott Brooks,93940
8754,Curtis Galvan,121872
8755,Jared Campos,20000
8756,Elizabeth Rios,20000
8757,Randy Jones,46205
8758,Jennifer Simpson,120000
8759,Erin Williamson,64445
8760,Mary Riggs,90000
8761,James Ramirez,72000
8762,Mark Smith,60150
8763,Julie Hicks,130000
8764,Kelly Wiley,105582
8765,Julie Ray,20000
8766,Cheryl Washington,46205
8767,Ray Cole MD,140000
8768,William Guerrero,112635
8769,Kimberly Bates,85000
8770,Randy Dougherty,60150
8771,Robert Hopkins,109431
8772,Andrew Allen,100000
8773,Shane Buchanan,30000
8774,Dominique Carlson,91738
8775,Amy Garcia,72000
8776,Elizabeth Baker,98273
8777,Brad Bailey,130000
8778,Laura Simpson,140000
8779,Theresa Williams,12000
8780,Derek Cannon,121872
8781,Peter Davis,39343
8782,William Jones,57189
8783,Angelica Patel,54445
8784,Alan Williams,150000
8785,Ashley Bender,30000
8786,Marcia Jones,39891
8787,Danielle Ortiz,98273
8788,Rodney Grant,100000
8789,Lauren Frazier,105582
8790,Elaine Gibson,50000
8791,Robert Jackson,83088
8792,Craig Fry,39343
8793,Jeffrey Diaz,61111
8794,Pamela Whitehead,56957
8795,David Marshall,39891
8796,Stephanie Pierce,109431
8797,Ryan Campbell,55000
8798,Sarah Calhoun,56642
8799,Keith Lane,80000
8800,Mrs. Crystal Young,113812
8801,John Farrell,37731
8802,Kevin Myers,56957
8803,Larry Myers,57081
8804,Joshua Woods,101302
8805,Mary Alvarado,50000
8806,Sandra Taylor,20000
8807,Micheal Fritz,70000
8808,Mia Wilson,55000
8809,Michael Clark,83000
8810,James Wilson,40000
8811,Erik Mcdowell,150000
8812,Angela Sloan,150000
8813,Michael Black,98273
8814,Logan Roberts,122391
8815,Hannah Calderon,83000
8816,Joanna Jenkins,109431
8817,Tyler Ramos,46205
8818,Daniel Hayes,70000
8819,Samantha Brown,83088
8820,Natasha Michael,57081
8821,Ann Bryan,55794
8822,Tracy Duarte,61111
8823,Dawn Smith,67938
8824,Tyler Hamilton,60150
8825,John Strickland,98273
8826,Amy Ray,60000
8827,Matthew Poole,130000
8828,John Bennett,120000
8829,Holly Mckinney,57081
8830,Christina Barrett,43525
8831,Jeanne Jenkins,39891
8832,Thomas Mata,91738
8833,Chad Hunter,120000
8834,Jordan Carter,67938
8835,Marcus Lopez,83000
8836,Jeffrey Riggs,83088
8837,Mr. Matthew James,67938
8838,Beth Freeman,80000
8839,Mrs. Kristin Campbell,100000
8840,Alyssa Maldonado,60000
8841,Caleb Conner,91738
8842,Jeremy Martinez,39343
8843,Emily Riggs,83000
8844,Diana Dominguez,83000
8845,Connie Franklin,40000
8846,Brian Salazar,30000
8847,Adam Benjamin,83000
8848,William Garza,63218
8849,Julia Myers,81363
8850,Elizabeth Jones,80000
8851,Elizabeth Meyer,66029
8852,Jason Watts,90000
8853,Daniel Miller,30000
8854,Michael Miller,30000
8855,George Smith,130000
8856,James Jones,10000
8857,Warren Baker MD,12000
8858,Denise Howard,116969
8859,Jonathan Suarez,66029
8860,Michelle Mills,85000
8861,Stephen Thomas,57189
8862,Christina Burns,112635
8863,Nicholas Morse,113812
8864,David Stephens,101302
8865,Jacob Sharp MD,83000
8866,Christopher Walters,67938
8867,Jasmine King,83088
8868,Nicole Brown,112635
8869,Christopher Greene,57189
8870,Paul Beck,61111
8871,Alejandro Rodriguez,40000
8872,Courtney Donovan,70000
8873,Vanessa Owen,112635
8874,Leslie Green,39343
8875,Melissa Ryan,39891
8876,Alison Leblanc,67938
8877,Matthew Rodriguez,46205
8878,Monica Olson,91738
8879,Michael Richmond,70000
8880,Rhonda Webb,150000
8881,Charles Rhodes,39343
8882,Christine Vaughan,83000
8883,Daniel Ruiz,56642
8884,Charles Young,90000
8885,Scott Nelson,80000
8886,Mark Willis,83088
8887,Stephen Smith,40000
8888,Samantha Wilson,150000
8889,Harold Becker,50000
8890,Virginia Nichols,12000
8891,Margaret Crosby,37731
8892,Troy Elliott,113812
8893,Crystal Alexander,83000
8894,Sylvia Torres,67938
8895,Robert Hill,5000
8896,Logan Harrison,120000
8897,Clinton Adams,116969
8898,Ashlee Floyd,30000
8899,Allen Ward,112635
8900,Brent Rogers,39343
8901,Jacob Herrera,113812
8902,Mary Cohen,121872
8903,John Daugherty,66029
8904,Diana Lee,122391
8905,Miss Christina Hall,10000
8906,Teresa Rivera,5000
8907,Richard Perez,70000
8908,Denise Watkins,90000
8909,Kyle Campbell,55000
8910,Mark Williams,85000
8911,Thomas Pace,66029
8912,Kelly King,98273
8913,Gary Smith,122391
8914,Kathryn Herrera,91738
8915,Jimmy Oconnell,98273
8916,Latasha Gallegos,56957
8917,Desiree Hart,120000
8918,Heidi Torres,24000
8919,Alexander Mcdonald,39891
8920,Joel Young DDS,121872
8921,Melissa Gillespie,113812
8922,Adam Haas,50000
8923,Jamie Smith,70000
8924,Brett Smith,113812
8925,Dawn Thomas,100000
8926,Gina Edwards,60000
8927,Juan Romero,55794
8928,Alex Wright,46205
8929,Paul Frazier,83088
8930,Stephen Taylor,24000
8931,Christopher Waters,37731
8932,Jennifer Perez,91738
8933,Gary Salas,55794
8934,Michelle Ortiz,122391
8935,Lucas Nguyen,81363
8936,Mr. Justin Smith II,72000
8937,Brent Vargas,5000
8938,Dylan Vaughn,39891
8939,Michelle Barrett,67938
8940,Sherry Patterson,43525
8941,Jeffrey Johnson,55000
8942,Dr. Courtney Chang,120000
8943,Eileen Williams,140000
8944,Dustin Santiago,10000
8945,Arthur Schmidt,46205
8946,Zachary Johnson,56957
8947,Amy Welch,20000
8948,Kristin Thomas,43525
8949,Todd Anderson,10000
8950,Mark Mcgrath,130000
8951,Mark Smith,5000
8952,Samantha Wheeler,57189
8953,Brenda Williams,81363
8954,Nathan Mccann,63218
8955,Renee Moss,140000
8956,Edward Good,56642
8957,Christopher Dunn,70000
8958,Kendra Buchanan,46205
8959,Elizabeth Brooks,90000
8960,Cynthia Cooper,39891
8961,Carol Farley,85000
8962,Elizabeth Thompson,56957
8963,Sarah Garcia,150000
8964,Jonathan Fry,56642
8965,Carl Lawrence,57189
8966,Mark Koch,63218
8967,Eddie Wilson,66029
8968,Cameron Wagner,80000
8969,Julie Mack,91738
8970,Joshua Reeves,81363
8971,Kevin Holmes,60150
8972,Alexander Burton,10000
8973,Michael Moss,93940
8974,Johnny Jackson,120000
8975,Brandon Webb,10000
8976,Hannah Harris,83088
8977,Eugene Medina,130000
8978,Jessica Anderson,98273
8979,William Green,60150
8980,Paula Hayes,24000
8981,Barbara Bradshaw,81363
8982,Kristin Vaughn,56957
8983,Lisa Blackburn,24000
8984,Hannah Mayer,122391
8985,Matthew Wagner,24000
8986,Robert Rowe,30000
8987,James Miller,24000
8988,Kimberly Lewis,72000
8989,William Smith,116969
8990,Richard Munoz,83000
8991,April Nixon,10000
8992,Michael Johnson,72000
8993,Evan Clark,30000
8994,Scott Brooks,60150
8995,Danielle Henry,81363
8996,Jason Aguirre,113812
8997,David Cox,130000
8998,Cynthia Walker,130000
8999,Patrick Simpson,40000
9000,Yvette Higgins,105582
9001,Derek Smith,46205
9002,Theresa Gillespie,105582
9003,Brenda Love,81363
9004,Tina Fleming,60000
9005,Peter Fox,56642
9006,Jared Silva,80000
9007,Jerry Morgan,5000
9008,Benjamin Moore,20000
9009,Christina Graham,140000
9010,John Matthews,98273
9011,Karen Porter,113812
9012,Jason King,57081
9013,Ashley Clark,150000
9014,Dr. Jessica Ramirez,72000
9015,Kelly Macdonald,57081
9016,Carolyn Robinson,5000
9017,Tara Pratt,43525
9018,Brenda Perez,66029
9019,Steven Wise,39343
9020,Seth Dunn,39343
9021,Jeffery Duncan,140000
9022,Frederick Wilson,85000
9023,Justin Carroll,54445
9024,Mr. Jonathan Bryant DDS,12000
9025,Peter Payne,67938
9026,Eric Underwood,61111
9027,Michael Kelly,63218
9028,Nathan Carroll,113812
9029,Karen Mckay,72000
9030,Martin Wright,10000
9031,Mr. Cole Price DVM,60000
9032,Cristina Brown,39343
9033,Joseph King,30000
9034,Jessica King,40000
9035,Gina Lawson,54445
9036,Walter Hoffman,116969
9037,Christine Ewing,43525
9038,Mrs. Karen Sanchez,30000
9039,Edwin Mathews,30000
9040,Susan Williams,120000
9041,Jessica Soto,98273
9042,Mark Potter,12000
9043,Natalie Young,70000
9044,Laura Richard,63218
9045,Courtney Thomas,101302
9046,Sydney Dorsey,83088
9047,Marie Williams,43525
9048,Kimberly Harrison,37731
9049,Terri Curry,46205
9050,Amanda Mcmahon,12000
9051,Victoria Rodriguez,81363
9052,Courtney Pugh,5000
9053,Allison Taylor,98273
9054,Timothy Duran,85000
9055,Felicia Ruiz,10000
9056,Melissa Clark,24000
9057,Jeffrey Moreno,12000
9058,James Rangel,93940
9059,Patrick Patton,50000
9060,Danielle Taylor,20000
9061,David Castro,90000
9062,Fernando Wright,56642
9063,Jessica Freeman,66029
9064,Kristin Smith,40000
9065,Luke Hampton,64445
9066,Brady Anderson,80000
9067,Taylor Johnson,57081
9068,Sara Duncan,40000
9069,Miranda Mercado,55000
9070,Derek Daniels,90000
9071,Dr. Joe Jones,90000
9072,Antonio Daniels,120000
9073,Erin Dean,101302
9074,Kara Robertson,55000
9075,Larry Lewis,54445
9076,Matthew Holmes,60000
9077,Samantha Cantrell,40000
9078,Patrick Esparza,39343
9079,Tracey Williams,60150
9080,Marissa Small,60150
9081,Matthew Hernandez,56642
9082,Mary Price,63218
9083,Shannon Washington,39343
9084,Jill Strong,100000
9085,Maria Hernandez,39891
9086,Wayne Beck,112635
9087,Amy Collins,109431
9088,Jennifer Madden,91738
9089,Timothy Jefferson,80000
9090,Angela Hickman,56642
9091,Kendra Wilson,12000
9092,Deborah Hodges,66029
9093,William Joseph,122391
9094,Patricia Logan,50000
9095,Janet Gray,43525
9096,Debbie Warner,81363
9097,William Mendez,56957
9098,Angela Miller,12000
9099,Dr. Alicia Alvarado,39343
9100,Herbert Hodges,63218
9101,Dana Vega,98273
9102,Trevor Herrera,54445
9103,David Scott,50000
9104,Keith Robinson,46205
9105,Christine Silva,57189
9106,Michele Bell,72000
9107,Dean Smith,83088
9108,Cassandra Malone,116969
9109,Jeremiah Pierce,121872
9110,Cody Foster Jr.,5000
9111,Heather Rodriguez,50000
9112,Lori Rivers,122391
9113,Steven Weaver,46205
9114,Molly Mccullough,121872
9115,Michael Lopez,57189
9116,Ethan Ibarra,57081
9117,Jose Ortega,91738
9118,Kaylee Allen,121872
9119,Kevin Roberts,39343
9120,Nathaniel Johnson,39343
9121,Sue Reynolds,66029
9122,Paul Williams,63218
9123,Michael Fowler,112635
9124,Brandon Hall,113812
9125,Savannah Moore,98273
9126,Timothy Williams,54445
9127,Rebecca Little,85000
9128,Lori Jones,100000
9129,Elizabeth Rogers,64445
9130,Chase Yu,37731
9131,Stacey Vasquez,70000
9132,Rachel Smith,105582
9133,Nicole Hall,121872
9134,Ashlee Avila,83000
9135,Samantha Lambert,40000
9136,Kathryn Conner,24000
9137,Jeremy Bryant,40000
9138,April Henderson,39891
9139,Amy Anderson,63218
9140,Garrett Anderson,12000
9141,Matthew Fuller,12000
9142,Mr. Kenneth Foster,46205
9143,Danielle Shaw,50000
9144,Heather Chang,150000
9145,Richard Hartman,43525
9146,John Scott,105582
9147,Rachel Thomas,66029
9148,Andrew Parks,39343
9149,Sara Hall,55794
9150,Mandy Lawson,57081
9151,Rhonda Williams,61111
9152,Cynthia Harris,81363
9153,Crystal Thompson,83000
9154,Dale Bowman,12000
9155,Edward Rivera,83088
9156,Brenda Burton,61111
9157,Nathan Smith,46205
9158,Juan Mclaughlin,57081
9159,Maria Schmidt,43525
9160,Christine Jones,57189
9161,Paula Hayes,43525
9162,Sara Roy,83088
9163,Andrew Avila,67938
9164,Anne Meadows,63218
9165,Nathan Nguyen,39343
9166,John Andrews,10000
9167,Ariel Davis,109431
9168,Miranda Moore,122391
9169,Terri Bailey,83088
9170,Lori Moore,57189
9171,James Reeves,112635
9172,Michael Bolton,93940
9173,Patricia Taylor,140000
9174,Miss Lisa Ford,140000
9175,Christopher Clark,93940
9176,Jill Williams,54445
9177,Keith Griffin,39343
9178,Emily Ramirez MD,57081
9179,Ashley Rollins,90000
9180,Justin Fowler,5000
9181,Cassandra Morton,100000
9182,Stephen Perry,113812
9183,Darlene Jacobson,150000
9184,Mrs. Alexandra Davis DDS,100000
9185,Tyler Frazier,66029
9186,Laura Barnes,60000
9187,Rachel Carney,50000
9188,Craig Bradley,30000
9189,Theodore Parks,93940
9190,Kenneth Bishop,85000
9191,Jesse Harris,116969
9192,Justin Smith,120000
9193,Sean Sampson,72000
9194,Kevin Hudson,85000
9195,Jane Davis,150000
9196,Aaron Frazier,66029
9197,Amanda Olsen,66029
9198,Melissa Holmes,90000
9199,Erin Schultz,5000
9200,Michael Nichols,72000
9201,Joshua Gonzalez,30000
9202,Joshua Owens,5000
9203,Kathleen Smith,83088
9204,Jeffrey Cross,61111
9205,Roger Irwin,83000
9206,Maurice Herrera,50000
9207,Dr. Jennifer Benjamin,43525
9208,Kathleen Cruz,93940
9209,Brett Greene,54445
9210,Sharon Torres,113812
9211,Pamela Todd,120000
9212,Samuel Huynh,39891
9213,Daniel Jones,55000
9214,Rebecca Gonzalez,113812
9215,Dr. Tiffany Francis,93940
9216,Paul Shaffer,80000
9217,David Mason,54445
9218,Mark Williams,122391
9219,Jessica Lee,56642
9220,Christopher Davis,116969
9221,Beth Mitchell,113812
9222,Martha Humphrey,39343
9223,Steven Wilson,83000
9224,Gerald Pierce,130000
9225,Dr. Stacey Boyd,60150
9226,Jeanette Abbott,112635
9227,Christine Nicholson,113812
9228,Rodney Love,24000
9229,Mrs. Lisa Larson MD,105582
9230,James Hart,83088
9231,Raymond Haley,66029
9232,Isaac Meyer,91738
9233,Curtis Sullivan,46205
9234,Bruce Harrington,122391
9235,Olivia Lozano,50000
9236,Ashley Davis,91738
9237,David Hughes,46205
9238,Anthony Shannon,57189
9239,Nicole Carter DDS,113812
9240,Miguel Carpenter,20000
9241,Amber Rose,121872
9242,Cody Smith,100000
9243,Tracey Jones,63218
9244,Jordan Heath,91738
9245,Michael Griffin,70000
9246,Lorraine Parker,109431
9247,Rebecca Smith,39891
9248,Regina Gonzalez,70000
9249,Sheryl Miller,93940
9250,Shaun Guzman,60150
9251,Derrick Gill,55794
9252,Michael Patterson,85000
9253,Julie Rivas,46205
9254,Mary Montgomery,60000
9255,Dr. Melvin Jackson,90000
9256,Christopher Morris,63218
9257,Brian Collins,122391
9258,Joel Espinoza,12000
9259,Steven Fisher,116969
9260,Lori Baker,56642
9261,Andrew Ortega,39343
9262,Lance Wood,54445
9263,Christopher Harris,46205
9264,Donald Cook,55000
9265,Jonathan Keller,63218
9266,Omar Brooks,80000
9267,Martha Bolton,72000
9268,Matthew White,67938
9269,Ricardo Guzman,50000
9270,Justin Gentry,121872
9271,Kevin Mccarthy,80000
9272,David Cross,112635
9273,Teresa Perez,20000
9274,Christine Smith,83088
9275,Craig Gomez,20000
9276,Jennifer Greer,56957
9277,Patrick Hancock,39891
9278,Sandy Wong,57081
9279,Dawn Humphrey,105582
9280,Chad Webster DVM,43525
9281,Julie Walters,72000
9282,Carmen Sampson,10000
9283,Crystal Bennett,5000
9284,Amy Fritz,55000
9285,Richard Mack,105582
9286,Diane Wong,63218
9287,Deborah Johnson,60150
9288,Michelle Clark,56642
9289,James Horton,10000
9290,Stephanie Carpenter,57081
9291,Jacob Davis,43525
9292,Angela Savage,109431
9293,Angelica Haley,55794
9294,Michelle White,10000
9295,Laura Castillo,85000
9296,Kathryn Vazquez,150000
9297,Julia Mcdonald,109431
9298,Lisa Austin,37731
9299,Mitchell Hansen,57189
9300,Donna Chavez,101302
9301,James Smith,60000
9302,Sara Potts,101302
9303,Charles Howard,40000
9304,Susan Coleman,46205
9305,Christine Garcia,43525
9306,James Humphrey,112635
9307,Ricardo Thomas,113812
9308,James Glenn II,80000
9309,Kelly Turner,61111
9310,Paul Long,121872
9311,Christopher Ramirez,90000
9312,Brittney Gibson,116969
9313,Crystal Clark,10000
9314,Jocelyn Hansen,101302
9315,James Landry,46205
9316,Jessica Guerrero,80000
9317,James Norris,56642
9318,Mark Riggs,121872
9319,Kimberly Hahn,63218
9320,Katie Ritter,60000
9321,Diana Terry,98273
9322,Shannon Mcdaniel,20000
9323,Mark Ray,50000
9324,Tami Brown,80000
9325,Sarah White,101302
9326,Stephanie Taylor,60150
9327,Sonya Park,109431
9328,Jordan Ferrell,55794
9329,Kimberly Dixon,98273
9330,Stephen Fields,61111
9331,Patricia Livingston,60000
9332,Sarah Hall,61111
9333,Nicholas Winters,101302
9334,John Shaw,112635
9335,Darrell Tyler,60150
9336,Lisa Vargas,46205
9337,William Smith,24000
9338,Donald Gray,120000
9339,Miranda Hebert,30000
9340,Jessica Cline,112635
9341,Marie Thomas,46205
9342,Donna Ryan,60000
9343,Julie Snyder,140000
9344,Cheryl Simon,10000
9345,Tara Rodriguez,63218
9346,Teresa Le,39891
9347,Beverly Taylor,116969
9348,Kendra Evans,39343
9349,Pamela Houston,55000
9350,Tara Benton,43525
9351,Stuart Cole,98273
9352,Sarah Boyd,112635
9353,Andrea Soto,40000
9354,Lindsey Lee MD,56957
9355,Kenneth Davis,55000
9356,Sara Cruz,46205
9357,Stacey Baker,60150
9358,Nancy Williams,39343
9359,Jeremy Osborne,20000
9360,Antonio Drake,50000
9361,Philip Roach,100000
9362,Ronald Stephens,60150
9363,Alexander Silva,140000
9364,Mark Wilson II,80000
9365,John Owens,130000
9366,Daniel Mendoza,56642
9367,Paul Smith,91738
9368,Roy Jones,98273
9369,Emily Mccoy,105582
9370,David Jones,55794
9371,Richard Hoffman,140000
9372,Chad Morgan,55000
9373,Ethan Dixon,43525
9374,Sara Martinez,39343
9375,Ryan Jarvis,43525
9376,Chelsey Farmer,70000
9377,Heather Rush,130000
9378,Laurie Johnson,93940
9379,Steven Winters,60000
9380,Sharon Morrison,90000
9381,Donna Lewis,64445
9382,Jose Cook,100000
9383,Stacy Carson,121872
9384,Caroline Bridges,57189
9385,Justin Wood,66029
9386,Kristen Smith,116969
9387,Amy Hernandez,56642
9388,Jeremy Davis,60150
9389,Ashley Simmons,112635
9390,Warren Barnes,46205
9391,Kelly Hill,55794
9392,David Taylor,55794
9393,Joan Stewart,116969
9394,Kristen Villanueva,66029
9395,Melissa Reed,55000
9396,Roberta Cook,85000
9397,Scott Green,30000
9398,Charles Gonzalez,60150
9399,Jennifer Koch,39343
9400,Alvin Carrillo,61111
9401,Gary Schwartz,5000
9402,Melvin Ewing,85000
9403,David White,56957
9404,Jacqueline Bryant,112635
9405,Rebecca Beard,56642
