empID,Name,Salary
8811,Jenna Williams,100000
8812,Geoffrey Lee,63218
8813,Rebecca Kelley,24000
8814,Ryan Berry,56642
8815,Jason Kennedy,64445
8816,Jacob Gonzalez,12000
8817,Barbara Sampson,70000
8818,Julie Coleman,112635
8819,Grant Gonzalez,43525
8820,Ruben Gonzalez,5000
8821,Kathryn Bailey,56642
8822,Carlos Johns,55794
8823,Katherine Banks,60150
8824,John Leach,54445
8825,Robin Miller,64445
8826,Mr. David Boyd MD,98273
8827,Vincent Gallagher,60000
8828,Carla Conner,101302
8829,Lisa Swanson,56957
8830,Anthony Watkins,98273
8831,John Avila,80000
8832,Isabel Gutierrez,150000
8833,Sharon Davis,10000
8834,Mary Holmes,64445
8835,Nicole Hall,83088
8836,Joseph Buchanan,55000
8837,Christopher Patel,90000
8838,Jason Lowery,90000
8839,Amy Wells DDS,57189
8840,Erin Townsend,91738
8841,Christopher Perez,55000
8842,Angela Bishop,70000
8843,John Clark,63218
8844,Dustin Bautista,60000
8845,Alexander Beasley,112635
8846,Angela Conrad,12000
8847,Jeffery Luna,66029
8848,William Thompson,50000
8849,Julia Bryant,60000
8850,Maria Mitchell,56957
8851,James Schroeder,63218
8852,Matthew Pitts,54445
8853,Gregory Camacho,140000
8854,Jessica Montes,54445
8855,Monica Herrera,112635
8856,Matthew Day,56642
8857,Melvin Owens,120000
8858,Michele Holmes,100000
8859,Mr. Vernon Cantrell Jr.,54445
8860,Rebecca Rich,83088
8861,Steven Hernandez,5000
8862,Chelsea Garcia,105582
8863,Bryan Shelton,10000
8864,Robert Martinez,113812
8865,Mark Murphy,39891
8866,Tracy Duncan,66029
8867,Ashley Barron,12000
8868,Jason Combs,30000
8869,Eric Hughes,30000
8870,Karla Miller,56957
8871,Julia Gallagher,5000
8872,Samantha Brown,30000
8873,Scott Hopkins,80000
8874,William Hines,55000
8875,Christopher Wiley,57189
8876,Samuel Schwartz,81363
8877,Jason Wise,39343
8878,Jennifer Rivas,67938
8879,Larry Henderson,56957
8880,Robin Estrada,140000
8881,David Lee,37731
8882,Benjamin Ruiz,43525
8883,Adam Torres,83000
8884,Frances Howard,150000
8885,Robert Reed,43525
8886,Alan Flores,10000
8887,Alison Brown,67938
8888,Joseph Johnson,105582
8889,James Gould,83000
8890,Christina Bell,5000
8891,Shawn Mason,20000
8892,Patrick Soto,10000
8893,Christine Lee,30000
8894,Kristin Andrade,100000
8895,Jennifer Brady,93940
8896,Rebecca Carpenter,93940
8897,Paul Edwards,85000
8898,Sheila Arnold,55794
8899,Lori Moore DDS,90000
8900,Deborah Richardson,43525
8901,Sherry Hill,30000
8902,Lisa Baxter,122391
8903,Dawn Brown,61111
8904,Jacob Miller,50000
8905,Nathan Patel,80000
8906,Antonio Santos,64445
8907,Julia Wilson,50000
8908,Julian Campbell,72000
8909,Robert Pierce,30000
8910,Stacey Parker,24000
8911,Jesse Thomas,80000
8912,Jesse Adams,90000
8913,Sandra Williamson,10000
8914,Joshua Stephens,72000
8915,Jordan Smith,30000
8916,Jeff Lee,50000
8917,Mark Carpenter,98273
8918,Jennifer Wright,60000
8919,James Hill,43525
8920,Vincent Morton,105582
8921,Kevin Webb,80000
8922,Kimberly Thompson,37731
8923,Joshua Davidson,83000
8924,Tara Franco,105582
8925,Samantha Wilson,93940
8926,Sarah Jones,40000
8927,Shirley Rivera,105582
8928,John Fuentes,40000
8929,Robin Richards,150000
8930,Susan Coleman,80000
8931,Deanna House,116969
8932,Jeffrey Lewis,24000
8933,Jill Phillips,83088
8934,Megan Taylor,56957
8935,Ronald Miller,60150
8936,Michelle Howell,60150
8937,Sophia Williams,121872
8938,Angela Gonzalez,37731
8939,Monica Pittman,57081
8940,Victoria Hill,150000
8941,Robin Williams,91738
8942,Michael Wilson,39891
8943,Jesse Smith,130000
8944,William Esparza,39891
8945,Troy Bradley,85000
8946,Laura Miles,63218
8947,Cathy Fitzpatrick,109431
8948,Julie Sanchez,57189
8949,Michelle Mccoy,37731
8950,Robert Wells,130000
8951,Christina Hernandez,85000
8952,Jonathan Lee,80000
8953,Colleen Mendez,43525
8954,Nicholas Castillo,10000
8955,Todd Sanford,112635
8956,Donald Coleman,105582
8957,Charles Mcdonald,30000
8958,Melissa Davis,116969
8959,John Brooks,63218
8960,Janice Martin,57081
8961,Courtney Gilbert,120000
8962,Carolyn Burns,109431
8963,Jacqueline Chen,60000
8964,Mr. Cory Murray MD,122391
8965,Paul Kim,37731
8966,Adam Jordan,122391
8967,Andrea Holmes,54445
8968,Erin Wolfe,20000
8969,Andrew George,60150
8970,Beth Becker,101302
8971,Cole Mccarthy,24000
8972,Rebecca Lewis,57189
8973,Douglas Williams,37731
8974,Kimberly Thompson,67938
8975,John Murphy,90000
8976,Heather Torres,12000
8977,Christopher Perez,105582
8978,Travis Montgomery,67938
8979,Teresa Lopez,112635
8980,Debra Medina,100000
8981,Stephanie Pearson,140000
8982,Scott Hayes,39891
8983,Michael Mckenzie,57189
8984,Linda Andrade,90000
8985,Tina Hopkins,56957
8986,Patrick Yates,39891
8987,Vanessa Todd,100000
8988,Michael Bradford,91738
8989,Tracy Matthews,120000
8990,Curtis Wright,64445
8991,Lisa Schaefer,130000
8992,Cesar Thompson,46205
8993,Christopher Perry,56642
8994,Michael Gomez,43525
8995,Stephen Wyatt,105582
8996,Savannah Baker,39891
8997,Kelly Williams,39343
8998,Barry Duke,61111
8999,Virginia Orozco,100000
9000,Heather Keller,39891
9001,Jordan Russo,10000
9002,Andrea Smith DDS,116969
9003,Michele Sanchez,83088
9004,Suzanne Kramer,39891
9005,David Perkins,43525
9006,Alexandra Jones,50000
9007,Ms. Mary Camacho,40000
9008,Scott Williams,43525
9009,Maria Perkins,64445
9010,Stephen Johnson,85000
9011,Briana Stewart,150000
9012,Chad Snow,64445
9013,Mrs. Anna Foster,70000
9014,Kevin Flores,56642
9015,Matthew Benitez,54445
9016,Jessica Myers,98273
9017,Katherine Harrington,100000
9018,Melissa Farrell,61111
9019,James Diaz,63218
9020,Sarah Vasquez,43525
9021,Karen Fleming,37731
9022,Gabriela Moore,37731
9023,Keith Perez,112635
9024,Mary Browning,120000
9025,Robert Mcintyre,67938
9026,Julie Oconnor,116969
9027,Connie Smith,100000
9028,Amanda Higgins,100000
9029,Christina Schmidt,54445
9030,Manuel Brown,90000
9031,Justin Mckenzie,122391
9032,David Crane,24000
9033,Alexa Reese,130000
9034,Patricia Williams,57189
9035,Jessica Wagner,67938
9036,Megan Hudson,150000
9037,Brent Rogers,10000
9038,Mrs. Kimberly Mckinney,130000
9039,Stephen Rogers,39891
9040,David King,109431
9041,Kristi Poole,63218
9042,Elaine Gonzales,120000
9043,Stacey Coffey,122391
9044,Jay Jones,39343
9045,Brandon Powell,61111
9046,Rachel Holden,80000
9047,Garrett Hill,55000
9048,James Mathis,30000
9049,Cynthia Williams,121872
9050,Melissa Cox,70000
9051,Douglas Reeves,109431
9052,William Miller,55794
9053,Marcus Oneal,57081
9054,Mark Hall,116969
9055,Scott Cook,100000
9056,Heather Brown,93940
9057,Sonya Smith,64445
9058,Michael Gonzalez,130000
9059,Miss Olivia Williams PhD,46205
9060,Kylie Peterson,66029
9061,Debra Jones,40000
9062,Tyler Sexton,72000
9063,Barbara Keith,39891
9064,Kathy Krueger,56957
9065,Michael Monroe,61111
9066,Erika Armstrong,55000
9067,Melanie Jefferson,64445
9068,Brandon Smith,43525
9069,Allison Castillo,80000
9070,Adrian Kim,56642
9071,Angela Smith,83088
9072,Melissa White,122391
9073,Jennifer Tucker,30000
9074,Mary Moreno,113812
9075,Eric Schwartz,101302
9076,Chelsea Rodriguez,55000
9077,Russell Medina,112635
9078,Beth Gonzalez,121872
9079,James Boyd,56957
9080,Lisa Rodriguez,122391
9081,Brianna Ware,140000
9082,Arthur Montgomery,20000
9083,Kelsey Perez,10000
9084,Ms. Heather Lee,80000
9085,Jason Harvey,85000
9086,Luke Ball,46205
9087,Emily Cummings,90000
9088,Keith Anderson,72000
9089,Marie Butler,5000
9090,Deanna Robbins,67938
9091,Ronald Walton,85000
9092,Sarah Beck,122391
9093,Henry Ross,46205
9094,Jillian Fitzpatrick,60000
9095,Bruce Sheppard,24000
9096,Emily Ward,122391
9097,Daniel Mendoza,112635
9098,Carrie Russell,120000
9099,Emily Norman,55000
9100,Rhonda Ellison,50000
9101,Michelle Johnson,56642
9102,Brian Andrade,80000
9103,Audrey Taylor,80000
9104,Robert Collins,140000
9105,Christopher Stanton,72000
9106,Mallory Davis,5000
9107,Steven Pope,83088
9108,Alicia Peterson,98273
9109,Thomas Collins,56957
9110,Michael Castillo,83088
9111,Morgan Carroll,24000
9112,Renee Anderson,90000
9113,Shannon Stevens,55794
9114,James Dudley,12000
9115,Charles Washington,80000
9116,Sydney Green,55000
9117,Michael Maynard,54445
9118,Amy Gillespie,101302
9119,Holly Chavez,57189
9120,Cynthia Cooper,85000
9121,Gloria Joseph,56957
9122,Brian Dominguez,57081
9123,Antonio Hernandez,150000
9124,Jeffrey Johnson,60150
9125,Anthony Jones,81363
9126,Mrs. Ashlee Horn DVM,43525
9127,Lauren Olson,55000
9128,Zachary Thomas,24000
9129,Brandi Wagner,83000
9130,William Martinez,54445
9131,April Vincent,64445
9132,Beverly Watson,121872
9133,Adam Mejia,39343
9134,Alexandra Welch,61111
9135,Jennifer Johnson,120000
9136,Angela Fuller,5000
9137,Joshua Parker,46205
9138,Jonathan Rodriguez,55000
9139,Grant Blair,39891
9140,Paul Hughes,83088
9141,Dustin Booth,20000
9142,David Christian,57189
9143,Brian Perkins,98273
9144,Karl Mclean,50000
9145,Tammie Hill,12000
9146,James Wang,120000
9147,Lori Henderson,39891
9148,Nicole Black,54445
9149,Andrew Freeman,66029
9150,Rachel Carson,98273
9151,Dr. Deanna Baker,101302
9152,Colleen Johnson,113812
9153,Julie Powell,56957
9154,Christopher Brandt,55000
9155,Danielle Jensen,56957
9156,Amy Nguyen,122391
9157,Melissa Ayala,67938
9158,Julie Aguilar,105582
9159,Jerry Gill,80000
9160,Scott Baker,67938
9161,Megan Johnson MD,67938
9162,Amy Brown,61111
9163,Rebecca Ortiz,40000
9164,Benjamin Campbell,130000
9165,Gary Burns,122391
9166,Mr. Anthony Mcpherson,12000
9167,Lisa Flores DDS,10000
9168,Thomas Hart,109431
9169,Zachary Whitehead,56642
9170,Logan Brown,50000
9171,Denise Ibarra,66029
9172,Kayla Richmond,46205
9173,Adrienne Wilson,57189
9174,Angela Anderson,70000
9175,Jill Edwards,122391
9176,Yolanda Callahan,66029
9177,Nathan Rasmussen,121872
9178,Jeffrey Hernandez,64445
9179,Alicia Sandoval,116969
9180,Denise Grant,5000
9181,Ian Jones,122391
9182,Jessica Banks,67938
9183,Lisa Morse,81363
9184,April Nguyen,30000
9185,Jeffrey Ramirez,61111
9186,Jason Ayers,39891
9187,Julie Grant,63218
9188,Andrew Kramer,60150
9189,Francis Wong,37731
9190,Willie Wright,70000
9191,Misty Meyer,83088
9192,Joe Schroeder,64445
9193,Amy Schneider,56642
9194,Yvette Wilson,80000
9195,Linda Baker,140000
9196,Douglas Jackson,130000
9197,Brittany Bennett,63218
9198,Ethan Mcfarland,112635
9199,Kimberly Olson,140000
9200,Evan Fields,83088
9201,Diana Brown,20000
9202,Brendan Hudson II,85000
9203,Jennifer Pacheco,12000
9204,Rhonda Martinez,66029
9205,Brittany Chavez,67938
9206,Jessica Cooke,46205
9207,Pamela Wheeler,98273
9208,Daniel Calderon,83088
9209,Lisa Wallace,54445
9210,Alan Davis,101302
9211,Daniel Johnson,81363
9212,Tammy Burns,37731
9213,Scott Johnson,81363
9214,Kenneth Chambers,113812
9215,Angela Marsh,10000
9216,David Ellison,57081
9217,Timothy Mccormick,121872
9218,April Garcia,83088
9219,Spencer Adams,39891
9220,Aaron Vazquez,10000
9221,Mary Martin,12000
9222,Caroline Mitchell,122391
9223,Neil Ward,116969
9224,Isabel Morgan,109431
9225,Crystal Coffey,83000
9226,Stephanie Moreno,61111
9227,Melissa Woodard,83000
9228,Susan Green,61111
9229,James Wright,120000
9230,Jerome Wilson,39343
9231,Robin Brooks,57081
9232,Kevin Campbell,5000
9233,Kimberly Walter,56957
9234,Nathan Moore,54445
9235,Alexandra Salazar,55794
9236,Jason Freeman,64445
9237,Robert Reyes,150000
9238,Yolanda Torres,98273
9239,Jeffrey Schneider,60000
9240,Laura Gill,30000
9241,Susan Singh,61111
9242,Gary Hall,30000
9243,Kathy Atkins,57189
9244,Bill Calderon,56957
9245,Mary Raymond,105582
9246,Henry Mills,112635
9247,Christopher Bentley,83088
9248,Brian Gutierrez,113812
9249,Melissa Miranda,120000
9250,Jessica Walker,30000
9251,John Moore,122391
9252,Christopher Williams,81363
9253,Margaret Heath,93940
9254,Robert Tate,105582
9255,Robert Church,91738
9256,Taylor Sanford,54445
9257,John Giles,116969
9258,Jessica Anderson,100000
9259,Samuel Mason,140000
9260,Cristian Martinez,64445
9261,Patrick Cox,24000
9262,Jason Lee,61111
9263,Natasha Kim,57189
9264,Timothy Foster,46205
9265,Heather Fuller,50000
9266,Brandy Smith,130000
9267,Brandon Hughes,55794
9268,Wendy Vega,24000
9269,Timothy Ford,55000
9270,Debra Brandt,113812
9271,Kimberly Sanders,61111
9272,Derrick Gibson,39891
9273,Alex Bentley,24000
9274,Donald Robinson III,72000
9275,Mary Brown,83000
9276,Kelsey Alexander,55000
9277,Veronica Taylor,93940
9278,Mary Anderson,113812
9279,Sandra Garcia,12000
9280,Paul Humphrey,130000
9281,Susan Brown,40000
9282,Lauren Roberts,121872
9283,Aaron Patrick,112635
9284,Ronald Hernandez,109431
9285,Sara Lee,80000
9286,Cynthia Lee,56957
9287,Terry Brooks,91738
9288,Jacob Miller,10000
9289,David King,80000
9290,Samantha Peterson,60000
9291,Debra Hicks MD,63218
9292,Anthony Gregory,50000
9293,Margaret Thomas,55794
9294,Heather Williams,60150
9295,John Brown,54445
9296,Lindsey Carter,54445
9297,Darren King,56642
9298,Brian Davis,130000
9299,James Thomas,93940
9300,Rachel Gardner,12000
9301,Terry Hernandez,100000
9302,Cindy Olson,60000
9303,Susan Bell,101302
9304,Chad Guzman,20000
9305,Kimberly Carroll,150000
9306,Mark Cox,120000
9307,Jesus Mack,90000
9308,Sarah Scott,61111
9309,Jack Arroyo,93940
9310,Danny Williams,39891
9311,Kurt Lambert,101302
9312,Melissa Case,83000
9313,Michael Collier,46205
9314,Dawn Green,100000
9315,Michael Orr,60000
9316,Daniel Richards,55000
9317,Kim Schultz,130000
9318,Richard Huerta,10000
9319,Erica Torres,109431
9320,Amanda Zimmerman,40000
9321,Erin Martin,67938
9322,Marcus Hubbard,10000
9323,Julie Franklin,81363
9324,Christina Sanders,83000
9325,Christopher Carter,24000
9326,Alexis Strickland,39343
9327,Shannon Khan,60150
9328,Kristen Livingston,57189
9329,Briana Smith,98273
9330,Michael Bell,105582
9331,Anthony Harris,43525
9332,Johnny Moore,39891
9333,Richard Adams,60000
9334,Melissa Schwartz,100000
9335,Susan Green,70000
9336,Matthew Castillo,12000
9337,Jon Frederick,63218
9338,Robert Brown,70000
9339,James Long,80000
9340,Dr. Brandon Cooper Jr.,113812
9341,Debra Martin,43525
9342,Linda Gutierrez,37731
9343,Destiny Collins,105582
9344,Melissa Sanders,63218
9345,Rebecca Holland,70000
9346,Angel Romero,91738
9347,Brooke Johnson,56957
9348,Dr. Tamara Garza,116969
9349,Joseph Roberts,30000
9350,James Mendoza,101302
9351,Linda Dixon,150000
9352,Brandon Mccoy,109431
9353,Gregory Gallagher,46205
9354,Wayne Vega,39343
9355,Brandon Alvarez,113812
9356,Mr. Matthew Baker,81363
9357,Robert Walsh,50000
9358,Sandra Wu,67938
9359,Mr. Jeffery Brock,20000
9360,Joseph Terrell,93940
9361,Lisa Chandler,50000
9362,Diana Reese,37731
9363,Kristie Collins,93940
9364,Jennifer Allen,40000
9365,Patrick Rodriguez,105582
9366,Jennifer Berger,57189
9367,April Haley DDS,12000
9368,Jill Mitchell,83088
9369,Crystal Orr,122391
9370,Sarah Thompson,46205
9371,Becky Torres DDS,72000
9372,Ariana Mason,122391
9373,Jean Espinoza,37731
9374,Clayton Lara,72000
9375,Alexis Everett,98273
9376,Courtney Mata,101302
9377,Brooke Richardson,130000
9378,Craig Johnson,12000
9379,Brittany Hernandez,43525
9380,Julie Whitney,140000
9381,Brandi Wright,43525
9382,Kathryn Kelly,63218
9383,Jennifer Brown,37731
9384,Megan Herrera,57081
9385,Leon Nguyen,56957
9386,Jeffery Johnson,30000
9387,Sarah King,150000
9388,Michael Mcclure,60000
9389,Nicholas Short,43525
9390,David Lynn,116969
9391,Shirley Mejia,112635
9392,Paul Alexander,72000
9393,Nancy Williams,37731
9394,Justin Harper,72000
9395,Randy Peterson,20000
9396,Garrett Ramirez,63218
9397,Shirley Kelley,40000
9398,Melinda Ruiz,5000
9399,Mark Roberts,109431
9400,Robert Lyons,98273
9401,Christian Murray,121872
9402,Heather Lawrence,60000
9403,Karen Lynch,56957
9404,Jonathan Morris,56642
9405,Roger Roberts,12000
9406,Stacey Davis,113812
9407,Madeline Walker,5000
9408,Steven Floyd,24000
9409,Madison Cordova,81363
9410,Manuel Clark,46205
9411,Wendy Gray,39891
9412,Dean Middleton DVM,46205
9413,Karen Collins,24000
9414,David Schneider,150000
9415,Christie White,20000
9416,Michael Peters,83000
9417,Angela Fields,91738
9418,Ashley Zavala,130000
9419,Jared Lee,43525
9420,Jessica Sanchez,20000
9421,Scott Arellano,80000
9422,Amy Jackson,81363
9423,Crystal Lewis,56642
9424,Mariah Nelson,5000
9425,Tiffany Hayes,80000
9426,Kristy Booth,83088
9427,Alison Arnold,130000
9428,Mackenzie Nelson,112635
9429,Robert Williams,30000
9430,Nichole Johnson,72000
9431,Rhonda Potter,12000
9432,Sandra Cohen,5000
9433,Scott Sweeney,109431
9434,Stanley Stark II,61111
9435,Amber Baker,105582
9436,Dawn Wagner,64445
9437,Kimberly Hernandez,113812
9438,David Terry,130000
9439,Johnny Miller,109431
9440,Susan Mcneil,83000
9441,Cole Lopez,40000
9442,Christopher Frank,112635
9443,Amy Campbell,60150
9444,Denise Arroyo,61111
9445,Brenda Cooper,122391
9446,Matthew Fernandez,109431
9447,Edward Andrade,5000
9448,Kathy Tapia,150000
9449,Mary Cole,57081
9450,Christine Barrera,101302
9451,Ethan Brown,113812
9452,Alison Anderson,105582
9453,Jennifer Hayes,122391
9454,Justin Dean,105582
9455,Rodney Dunn,112635
9456,Amber Rodriguez,20000
9457,Keith Reid,10000
9458,Kristen Wilson,66029
9459,Sandra Hill,122391
9460,Angel Carson,30000
9461,Sarah Williams,56957
9462,Angela Martin,83088
9463,John Floyd,70000
9464,Emily Robinson,85000
9465,Amanda Smith,12000
9466,Luis Shepard,70000
9467,Erin Richards,81363
9468,Heather Galvan,20000
9469,Tammy Valdez,91738
9470,Christopher Hill,150000
9471,Paul Davis,50000
9472,Traci Smith,50000
9473,Jacob Moss,64445
9474,Aaron Smith,120000
9475,Guy Nichols,116969
9476,Kenneth Brown,60000
9477,Michael Miller,57081
9478,David Gallegos DDS,85000
9479,Carol Santiago,54445
9480,Larry Smith,101302
9481,Christopher Mckay,63218
9482,Lawrence Barber,56957
9483,Elizabeth Curry,60000
9484,Christine Anderson,61111
9485,Lauren Hall,43525
9486,Caitlin Olson,64445
9487,Heather Davis,116969
9488,Melissa Phillips,10000
9489,Paul Evans,61111
9490,Madison Munoz,85000
9491,Maria Clark,150000
9492,Jaime Goodman,12000
9493,Michael Terry,64445
9494,Malik Miller,130000
9495,Michael Johnson,120000
9496,Crystal Rodriguez,12000
9497,Jaime Williams,50000
9498,Michael Hamilton,101302
9499,Sharon Robinson,70000
9500,Christopher Warren,112635
9501,Daniel Harris,93940
9502,Joseph Daniel,10000
9503,Amy Scott,39891
9504,Roberto Woods,55000
9505,Ashley Perez,66029
9506,Jason Williams,20000
9507,Stefanie Robinson,5000
9508,Madeline Bush,24000
9509,Courtney Oliver,64445
9510,Michael Howe,39891
9511,Kathryn Cherry,12000
9512,Monica Hill,121872
9513,Austin Jimenez,81363
9514,Janice Warner,37731
9515,Stephen Bauer,20000
9516,Whitney Rodriguez,64445
9517,Miranda Knight,83088
9518,Jennifer Burch,112635
9519,Tracey Weiss,113812
9520,Jessica Parker,56642
9521,Bethany King,100000
9522,Robert Harris,24000
9523,Robert Logan,83000
9524,Leslie Clark,61111
9525,Nicholas Russell,24000
9526,William Torres,120000
9527,Yolanda Cook,116969
9528,Timothy Pena,101302
9529,Michael Oneill,109431
9530,Elaine Jones,80000
9531,Mr. John Owens,113812
9532,Christina Patrick,122391
9533,David Figueroa,109431
9534,Jeanette Liu,39343
9535,Dr. Joel Lynch,10000
9536,Jane Johnson,37731
9537,Gregory Bryan,30000
9538,Ruth Wood,83088
9539,Keith Harris,55794
9540,Maria Dean,57189
9541,Kevin Irwin,46205
9542,Eric Long,30000
9543,Brandi Douglas,20000
9544,James Smith,57189
9545,Jackie Williams,24000
9546,Tara Johnston,113812
9547,Craig Kennedy,56957
9548,Kaitlyn Skinner,105582
9549,Jerry Higgins MD,83088
9550,Leslie Galvan,63218
9551,Jessica Garza,98273
9552,Frank Edwards,101302
9553,Samantha Holland,30000
9554,Ashley Black,140000
9555,Sandra Weaver,57081
9556,Michele Jordan,80000
9557,Lindsay Tran,130000
9558,Rick Diaz,85000
9559,Duane Smith,55000
9560,Brittney Wilson,112635
9561,Sharon Merritt,30000
9562,Shannon West,122391
9563,Barbara Hernandez,112635
9564,Michael Jones,81363
9565,Lisa Clark,55794
9566,Brenda Flores,121872
9567,William Kelly,20000
9568,Ashley Arias,85000
9569,Michael Molina,55000
9570,Alison Ryan MD,39891
9571,Chelsea Ramos,63218
9572,Heather Foster,57189
9573,Michael Meyers,105582
9574,Kristina Boyd,80000
9575,Jesse Burton,55000
9576,Abigail Reed,20000
9577,Alyssa French,43525
9578,Caleb Love,55000
9579,Miguel Hebert II,5000
9580,Tina Hall,61111
9581,Richard Pena,39891
9582,Oscar Smith,20000
9583,Carla Barnett,83000
9584,Kyle Wood,37731
9585,Adrian Abbott,122391
9586,Jillian Mullins,109431
9587,William Vega,130000
9588,Sherry Sanchez,98273
9589,Kathleen Andrews,10000
9590,Maria Brooks,20000
9591,Vernon Cook,70000
9592,Linda Jones,37731
9593,Alan Myers,70000
9594,Michael Meyer,105582
9595,Bryan Barber,122391
9596,Mackenzie Huffman,130000
9597,Amber Ramirez,61111
9598,Jamie Armstrong,66029
9599,Charles Wright,105582
9600,Hannah Rodriguez,40000
9601,Mrs. Angela Hill MD,57081
