empID,Name,Salary
8981,Sean Chan,24000
8982,Todd Wolfe,57189
8983,Paul Ortiz,122391
8984,Carla Taylor,12000
8985,Barbara Herrera,39343
8986,Mr. Kevin Romero,20000
8987,Christy Hanson,56642
8988,Michael Reeves,12000
8989,Robert Smith,72000
8990,Alice Hayden,50000
8991,Sharon Bailey,93940
8992,Alfred Becker,113812
8993,Heather Davis,24000
8994,Gregory Hawkins,116969
8995,Michael Thompson,55000
8996,Mikayla Houston,39891
8997,Rodney Russell,85000
8998,Robert Lewis,37731
8999,Taylor Alvarado,98273
9000,Colleen Tanner,43525
9001,Jennifer Porter,93940
9002,Rachel Deleon,60000
9003,Kim Nelson,43525
9004,Stephanie Williams,105582
9005,Luis Sutton,91738
9006,Michelle Boyd,57189
9007,Michael Jones,39343
9008,Olivia Love,130000
9009,Gabriel Frederick,120000
9010,Kayla Anderson,66029
9011,Scott Moore,50000
9012,Michelle Dougherty,12000
9013,Thomas Williams,98273
9014,James Barnett,105582
9015,Mary Grant,57189
9016,Shannon Sims,57189
9017,Shawn Wilkerson,121872
9018,Douglas Holt,61111
9019,Barry Lynch,60000
9020,Courtney Johnson,60000
9021,Thomas Richards,30000
9022,Daniel Lee,85000
9023,Tiffany Berry,64445
9024,Dylan Drake,54445
9025,Melissa Alvarez,57081
9026,April Morrison DDS,90000
9027,Alyssa Perez,10000
9028,Evelyn Jordan,24000
9029,Heather Foster,100000
9030,Allison Frost DVM,109431
9031,Shelley Villa MD,105582
9032,David Brooks,66029
9033,Matthew Mcgrath,101302
9034,John Douglas,60000
9035,Vanessa Martinez,54445
9036,Melanie Choi,57189
9037,Wesley Dennis,56642
9038,Vanessa Sanders,50000
9039,Tara Reynolds MD,83000
9040,Jerry Christensen,101302
9041,Erica Roberts,85000
9042,Joanna Bennett,60000
9043,Doris Castillo,50000
9044,Michael Stout,56957
9045,Zachary Ramsey,81363
9046,Joe Roberts,105582
9047,Michael Fisher,55794
9048,Joshua Miller,57189
9049,Brittany Wilson,39891
9050,Breanna Fletcher,57081
9051,Sherri Olson,83088
9052,Destiny Garcia,100000
9053,Robin Martin,113812
9054,Ashley Miller,56957
9055,Stacy Reeves,80000
9056,Mark Johnston,39343
9057,Eric Hanson,112635
9058,Elizabeth Gonzalez,100000
9059,Michael Dunn,46205
9060,Joshua Gonzalez,120000
9061,Andrea Ford,112635
9062,Shawn Gomez,100000
9063,Jeremiah Smith,55794
9064,Thomas Wilson,90000
9065,Tracy Barker,83088
9066,Jennifer Smith DDS,56957
9067,Glenda Sanchez,85000
9068,Hayden Clark MD,91738
9069,Susan Martinez,112635
9070,Michael Armstrong,112635
9071,Paige Jacobs,55000
9072,Robert Mcdonald,56957
9073,Evan George,12000
9074,Geoffrey Jimenez,98273
9075,Angela Rowe,46205
9076,Judith Rice,60150
9077,Dawn King,30000
9078,Karen Jensen,116969
9079,Erica Cortez,150000
9080,Troy Meyer,56957
9081,Brian Frost,30000
9082,Darius Curtis,64445
9083,Mary Newton,130000
9084,Sandra Smith,101302
9085,Vickie Ward DDS,85000
9086,Elizabeth Morris,93940
9087,Tony Barker,46205
9088,Lori Ramirez,56642
9089,Daniel Hudson,50000
9090,Alexander Little,57189
9091,Hannah Price,72000
9092,Joseph Herring,83088
9093,Margaret Fuller,56957
9094,Jacob Bowman,122391
9095,Mary Medina,120000
9096,Laurie Rhodes,113812
9097,Amy Andrews,100000
9098,John Huff,60000
9099,Tina Stark,105582
9100,Donna Ryan,91738
9101,Nicole Simmons,61111
9102,Brian Walker,83000
9103,Margaret Arnold,150000
9104,Erika Cook DDS,90000
9105,Sheila Hill,101302
9106,Tasha Edwards,91738
9107,Samuel Villanueva,56642
9108,Marilyn Woodard,105582
9109,Andrew Lewis,60150
9110,Ashley Woodward,20000
9111,Mike Dodson,61111
9112,Richard Jackson,39891
9113,Claire Rodriguez,24000
9114,Valerie Rodriguez,91738
9115,Jamie Ramos,43525
9116,Andrew Blevins,85000
9117,Rebecca Hart,150000
9118,Suzanne Williams,93940
9119,Jerry Thornton,24000
9120,Laura Barber,37731
9121,Jim Hernandez,80000
9122,Phyllis Brown,55794
9123,Jeremy Anderson,61111
9124,Stephanie Wolfe,56957
9125,Bethany Henderson,100000
9126,Peter Estrada,5000
9127,Scott Torres,100000
9128,Martin Burns,66029
9129,Kathy Leonard,24000
9130,Colin Smith,120000
9131,Shane Richards,116969
9132,David Rose,64445
9133,Kimberly Lopez,100000
9134,Lonnie Price,130000
9135,Kayla Smith,121872
9136,James Carter,101302
9137,James Dillon,83088
9138,Michael Garcia,56957
9139,Samantha Robinson,43525
9140,Amanda Lowery,120000
9141,Michael Blevins,55794
9142,Anthony Lutz,80000
9143,Ashley Young,56642
9144,Laura Holmes,116969
9145,Melvin Leonard,63218
9146,Mary Herman,112635
9147,James Lee,56957
9148,Katherine Long,55000
9149,Mr. Joseph Bell,56642
9150,Maria Dyer,85000
9151,Jamie Collins,112635
9152,Anita Rose,30000
9153,Mary Thomas,40000
9154,John Hardin,140000
9155,Carrie Jones,122391
9156,Bailey Watts,113812
9157,Stacy Mckay,130000
9158,Kayla Rogers,109431
9159,Michelle Douglas,61111
9160,Jenna Juarez,100000
9161,Cynthia Thomas,85000
9162,Patrick Smith,56957
9163,Rebecca Taylor,37731
9164,Vickie Guerra,57189
9165,Veronica Long,93940
9166,Timothy Foster,100000
9167,Michelle Lane,37731
9168,John Costa,30000
9169,Amanda Russo,56957
9170,Kathy Edwards,122391
9171,Brandon Smith,12000
9172,Patricia Lutz,39343
9173,Debra Reynolds,55000
9174,Tyler Smith,56642
9175,Donna Banks,55794
9176,Christopher Leach,57189
9177,Cody Hampton,83088
9178,Anthony Knight,12000
9179,Megan Ellis,66029
9180,Timothy Tucker,83088
9181,Angela Ramirez,150000
9182,David Fuentes,70000
9183,Cynthia Mcgee,63218
9184,Jason Allen,83000
9185,Cindy Armstrong,130000
9186,Duane Phillips,93940
9187,Christina Lewis,60000
9188,Cheryl Barry,57081
9189,Carl Anderson,150000
9190,Troy Leach,56642
9191,Robert Arroyo,10000
9192,Leslie Myers,122391
9193,Alexis Oneill,93940
9194,Tina Cunningham,55794
9195,Nathaniel Brown,61111
9196,Christine Gaines,46205
9197,Lisa Coffey,57189
9198,Virginia Thomas,105582
9199,Michael Douglas,43525
9200,Jessica Holmes,37731
9201,Mr. Jimmy Perez,66029
9202,Jamie Burke,60150
9203,Richard Morales,39891
9204,Jay Green,64445
9205,Christopher Lowe,66029
9206,Todd Williams,56642
9207,Mark Smith,56642
9208,Jamie Chang,12000
9209,Gloria Moore,72000
9210,Lisa Ferrell,122391
9211,Rebecca Hernandez,93940
9212,William Hunt,109431
9213,Lisa Wilson DDS,121872
9214,Jessica Lawrence,43525
9215,Danielle Wood,56642
9216,Heather Becker,93940
9217,Andrew Hall,57081
9218,Lisa Ramirez,113812
9219,Randy Pearson,122391
9220,Sarah Whitney,83088
9221,Melissa Ball,91738
9222,Gregory Marshall,100000
9223,Matthew Kennedy,116969
9224,Ashley Carter,140000
9225,Brandon Carroll,50000
9226,George Hicks,20000
9227,Denise Anderson,40000
9228,Kevin Dunn MD,66029
9229,Jason Ross,109431
9230,Amanda King,60000
9231,Jerry Cohen,100000
9232,Tyler Martin,130000
9233,Abigail Johnson,55794
9234,Robert Rios,43525
9235,Mary Miles,57189
9236,Jason Huffman,60000
9237,James Myers,43525
9238,Nicholas Johnson,50000
9239,Diana Baker,64445
9240,Tammy Davis,12000
9241,Terrence Moore,85000
9242,Randy House,55794
9243,Hannah Mendez,72000
9244,Dana Montoya,60000
9245,William Nguyen,81363
9246,Carrie Cabrera,5000
9247,Tom Robinson,101302
9248,Courtney Gallagher,80000
9249,Matthew Oneill,140000
9250,Kenneth French,43525
9251,Rachael Morgan,112635
9252,Sabrina Blackwell,130000
9253,Shannon Simon,100000
9254,Carlos Williams,116969
9255,Todd Perez,70000
9256,Kathy Leblanc,60000
9257,Mario Wilson,112635
9258,Lindsey Nielsen,109431
9259,Mrs. Toni Gregory,80000
9260,Mark Leon,57189
9261,Michael Parrish,60150
9262,Suzanne Mejia,55794
9263,Kimberly Morales,150000
9264,David Sanders,67938
9265,Elizabeth Rose MD,30000
9266,Regina Harris,24000
9267,Jeffrey Jones,72000
9268,Susan Hamilton,57081
9269,David Stuart,100000
9270,Melanie Huynh,12000
9271,Bradley Adkins,39891
9272,Mitchell Montgomery,67938
9273,Brittany Mitchell,116969
9274,Jennifer White,57189
9275,Judy Rivera,39891
9276,Tara Simmons,55794
9277,Randy Hicks,5000
9278,Timothy Pearson,66029
9279,Gabriela Williamson,60000
9280,Sarah Neal,50000
9281,Dr. Jason Haley,91738
9282,Michael Mckee,30000
9283,Jamie Martin,61111
9284,Lauren Davis,39343
9285,Rachel Foster,39343
9286,Lauren Jensen,66029
9287,Brittany Murphy,64445
9288,Cole Griffin,130000
9289,Brittany Lucas,83088
9290,David Ramirez,50000
9291,Maria Harrington,54445
9292,Michael Lam,81363
9293,Terri Pham,91738
9294,Mr. George Henson DDS,67938
9295,Victoria Wagner,112635
9296,Vanessa Young,91738
9297,Richard Moyer,39343
9298,Cole Terry,130000
9299,Theodore Williams,70000
9300,Laurie Turner,40000
9301,Andrew Schultz,83000
9302,Mrs. Katherine Garcia,54445
9303,Colleen Lopez,43525
9304,Thomas Pennington,37731
9305,Jennifer Gonzalez,64445
9306,Jon Cameron,67938
9307,George Burgess,56957
9308,Sharon Jones,20000
9309,Tiffany Wallace,61111
9310,Lori Jones,140000
9311,Elizabeth Hughes,24000
9312,Kyle Carson,105582
9313,Lindsey Young,98273
9314,Nathaniel Anderson,40000
9315,Brandon Lopez,113812
9316,Jesus Fitzpatrick,100000
9317,Tiffany Sharp,130000
9318,Denise Graham,57081
9319,Justin Wilkins,55000
9320,Michelle Mason,66029
9321,Jason Sanders,55000
9322,Thomas Henry,56957
9323,Lisa Cobb,70000
9324,Dr. James Miller,39343
9325,Brian Johnson,40000
9326,Kevin Miller,116969
9327,Daniel Gardner,100000
9328,Michael Becker,5000
9329,Eric Williams,120000
9330,Nicholas Cook,150000
9331,Stephanie Cabrera,116969
9332,Samuel Thomas,130000
9333,Eric Mcmahon,30000
9334,Emily Howard,5000
9335,Derek Andrews,83000
9336,Ashley Hunter,55000
9337,Hannah Smith,98273
9338,Jacqueline Chambers,101302
9339,Susan Robbins,120000
9340,Jose Patterson,37731
9341,Nicholas Becker,57081
9342,Christopher Mitchell,101302
9343,Ryan Beltran,70000
9344,Alicia White,5000
9345,Joseph Hampton,54445
9346,Jacqueline Wilkerson,55794
9347,Sherry Lara,10000
9348,Tyler Gutierrez,63218
9349,Danny Obrien,40000
9350,Heidi Hooper,57189
9351,Ann Holland,116969
9352,Tiffany Small,93940
9353,Ms. Colleen Blair DVM,39343
9354,Sandra Smith,81363
9355,Cynthia Young,63218
9356,Randy Ortiz,120000
9357,Randall Lewis,63218
9358,Jeffrey Smith,81363
9359,Jason Curry,61111
9360,Danny Gray,109431
9361,Paul Green,39343
9362,Michele Gomez,83088
9363,Brent Oliver,122391
9364,Jesse Wyatt,54445
9365,Rebecca Walters,56642
9366,Julie Wells,93940
9367,Kyle Phelps,56642
9368,Taylor Pierce,20000
9369,Amber Contreras,81363
9370,Bryan Lee,80000
9371,Kenneth Hopkins,20000
9372,Chase Mathews,56642
9373,Bradley Newton,43525
9374,Elizabeth Davis,43525
9375,Gabriella Tanner,56957
9376,James Sanders,80000
9377,Mark Cantu,30000
9378,Kyle Shields,60150
9379,Lindsey Flowers,113812
9380,Pamela Garcia,72000
9381,Tabitha Turner,100000
9382,Angela Long,43525
9383,Christopher Smith,70000
9384,Jasmine Banks,56957
9385,Jonathan Clark,55794
9386,Andrew Miller,98273
9387,Amanda Peterson,122391
9388,Pamela Austin,66029
9389,Joel Morgan,57081
9390,Rachel Wright,98273
9391,Aaron Kelley,112635
9392,Linda White,72000
9393,Amanda Mcpherson,70000
9394,Evan Howell,80000
9395,Jordan Weeks,81363
9396,Mary Navarro,24000
9397,Brenda Johnston,83088
9398,Sarah Gonzalez,5000
9399,Christy Baker,116969
9400,Corey Morris,81363
9401,Emily Banks,113812
9402,Stephanie Becker,85000
9403,Robert Jennings,20000
9404,Scott Jacobs,60150
9405,Robin Wright,101302
9406,Caleb Webb,55794
9407,Christina Chandler,81363
9408,Nancy Keith,30000
9409,Nicole Jackson,80000
9410,Stephanie Briggs,57081
9411,Michael Wright,39891
9412,Dennis Carroll,140000
9413,Carlos Collins,54445
9414,Ronald Rodriguez,83000
9415,Jeffrey Jackson,56957
9416,Michael Ortiz,43525
9417,Kevin Howard,101302
9418,Betty Brown,63218
9419,Andrew Nguyen,109431
9420,Ronald Miller,140000
9421,Brandon Hanson,50000
9422,Mark Leonard,63218
9423,Kurt Berger,101302
9424,Sally Hernandez,90000
9425,Allen Pena,80000
9426,Tammy Lowe,91738
9427,Michael Franklin,57189
9428,Barbara Baker,46205
9429,Mr. Joel Martin,90000
9430,Joel Robinson,150000
9431,Brittany Petty,83088
9432,Tiffany Davidson,55794
9433,Janet Johnson,57189
9434,Karen Bauer,37731
9435,Jackie Castaneda,56957
9436,Steven Johnson,112635
9437,Jennifer Smith,67938
9438,Jenna Davis,83000
9439,Duane Hunt,60000
9440,Jeremy Hines,130000
9441,Michelle Owens,116969
9442,Kevin Coleman,72000
9443,Kellie Ayers,12000
9444,Kaitlyn Franklin,91738
9445,Joseph Marks,83088
9446,Richard Campbell,60150
9447,Lynn Coleman,63218
9448,Scott Gutierrez,37731
9449,Cheryl Dean,54445
9450,Erin Williamson,121872
9451,Stacey Rogers,113812
9452,Barbara Henderson,12000
9453,Christine Vasquez,43525
9454,Ryan Keith,30000
9455,Sara Patterson,55000
9456,Michael Walsh III,116969
9457,Christopher Flowers,39343
9458,Candice Russell,43525
9459,Michael Ali,30000
9460,Anthony Brooks,61111
9461,Jessica Levine,91738
9462,Jessica Flores,122391
9463,Pamela Murphy,39343
9464,William Howard,37731
9465,Debra Doyle,121872
9466,Jeremy Miller,80000
9467,Benjamin Hanson,54445
9468,James Clarke,98273
9469,John Cervantes,60150
9470,Darrell Ashley,116969
9471,Andrew Lee,10000
9472,Sydney Wilson,120000
9473,Deborah Black,54445
9474,Joseph Garcia,80000
9475,William Burgess,81363
9476,Daniel Petersen,83088
9477,Patricia Brown,105582
9478,Mallory Schultz,72000
9479,Kayla Marks,57081
9480,Kevin Pham,66029
9481,Latasha Smith,12000
9482,Mrs. Shelia Lynn,85000
9483,Janet Manning,150000
9484,Ross Porter,66029
9485,Michael Grant,72000
9486,Erin Moore,39891
9487,Mrs. Sherri Reyes DVM,116969
9488,Jasmine York,113812
9489,Patricia Collins,10000
9490,Joan Ibarra PhD,67938
9491,Jonathon Ross,57081
9492,Sharon Berg,150000
9493,Stephen Smith,98273
9494,Karen Lozano,109431
9495,Aaron Robertson,93940
9496,Denise Mcdaniel,64445
9497,Brandon Wheeler,39343
9498,Bruce Rivera,98273
9499,Michael Powell,122391
9500,Linda Graves,150000
9501,Christine Clark,72000
9502,Gina Burke,55794
9503,Rebecca Ibarra,30000
9504,Michael Garcia,67938
9505,Margaret Villanueva,72000
9506,Gabriela Davis,67938
9507,Christopher Keith,72000
9508,Jonathan Snyder,30000
9509,Jacob Miller,85000
9510,Jeffrey Berger,122391
9511,Mr. Roger Roberts Jr.,90000
9512,Rick Anderson,24000
9513,Jennifer Brown,30000
9514,Crystal Smith DDS,81363
9515,Jeremy Wright,150000
9516,Amy Lewis,43525
9517,Jorge Morrow,70000
9518,Megan Hines,105582
9519,Julie Wilson,43525
9520,Jared Bryant,43525
9521,Robert Thompson,112635
9522,Tracey Houston MD,67938
9523,Christina Noble,37731
9524,Thomas Roberts,101302
9525,Michael Clark,150000
9526,Matthew Cole,10000
9527,Kathryn Tucker,66029
9528,Jose Middleton,55000
9529,Derek Adams,83088
9530,Jonathan Cooper,105582
9531,Michelle Johnson,93940
9532,Ricky Combs,140000
9533,Kathryn Lee,46205
9534,Katelyn Bray,130000
9535,Jennifer Singh,113812
9536,Carmen Gray,37731
9537,Barbara Johnson,61111
9538,Aaron Richardson,61111
9539,Kyle Holmes,112635
9540,Melissa Collins,63218
9541,Rachel Nguyen,10000
9542,Susan Peterson,105582
9543,Mrs. Jennifer Mora MD,122391
9544,Robert Thomas,91738
9545,Samuel Dunn,93940
9546,Pamela Lewis,50000
9547,Michael Harvey,64445
9548,Steven Myers,57081
9549,Marvin Martin,57189
9550,Julie Martinez,113812
9551,Mike Evans,50000
9552,Ellen Mosley,57189
9553,Brandon Marks,57189
9554,Jesse Shaw,105582
9555,Christine Sims,40000
9556,Shaun Mcintyre,57081
9557,Robert Kennedy,61111
9558,Jerome Holmes,60150
9559,Rebecca Smith,140000
9560,Jordan Mccarthy,140000
9561,Ralph Olson,56642
9562,Kyle Costa,43525
9563,Courtney Miller,67938
9564,Joanna Pittman,57081
9565,Jay Collins,54445
9566,Mary Taylor,150000
9567,Maria Payne,61111
9568,Cynthia Padilla,67938
9569,Michelle Schneider,109431
9570,William Valencia,37731
9571,Darrell Lopez,140000
9572,Laurie Henderson,37731
9573,Brian Rogers MD,83088
9574,Robert Doyle,64445
9575,Bryan Madden,54445
9576,Kenneth Wiggins,12000
9577,Nicholas Larson,90000
9578,Kristen Davis,101302
9579,Maria Alexander,91738
9580,Spencer Andersen,50000
9581,Stephanie Jones DDS,67938
9582,Thomas Dyer,5000
9583,Mr. Michael Thomas,10000
9584,Nancy West,40000
9585,Andrew Ward,83088
9586,Sean Smith,83088
9587,Wayne Harris,12000
9588,Bobby Griffith,66029
9589,David Hudson,113812
9590,Jessica Haynes,12000
9591,Christina Smith MD,50000
9592,Brent Young,100000
9593,Eric Schmidt,80000
9594,April Hester,60000
9595,Melissa Odom,83088
9596,Stephanie Blake,56642
9597,Bailey Brown,90000
9598,Sandra Wise,120000
9599,Walter Vincent,83000
9600,Travis Choi,85000
9601,Catherine Ross,140000
9602,Brandon Reid,150000
9603,Emily Garcia,39891
9604,Ruth Davis,55794
9605,Tiffany Vazquez,112635
9606,Debbie Hamilton,30000
9607,Charles Hamilton,63218
9608,Connie Valentine,150000
9609,Robert Rogers,67938
9610,Randall Miller,43525
9611,Kimberly Taylor,93940
9612,Beth Patterson,40000
9613,Bradley Young,101302
9614,Anthony Brown,90000
9615,Anthony Simmons,70000
9616,William Clark,55794
9617,Evan Porter,43525
9618,Kathleen Phillips,40000
9619,John Wilson,5000
9620,Brittany Smith,90000
9621,Erica Lawrence,5000
9622,Christopher Wright,122391
9623,Jeremiah Jordan,72000
9624,Eric Davis,81363
9625,James Smith,130000
9626,John Sparks,39891
9627,Jonathan Levine,37731
9628,Steven Frederick,105582
9629,Heather Matthews,39891
9630,Maurice Fox,113812
9631,James Wright,64445
9632,Jose Smith,105582
9633,Morgan Williams,54445
9634,David Williams,112635
9635,Crystal Gardner,20000
9636,Dustin Wade,64445
9637,Terry Harrison,39891
9638,Chad Smith,39891
9639,Kristen Church,140000
9640,Joshua Schmitt,150000
9641,Joshua Lewis,120000
9642,Jacqueline Wilson,130000
9643,Latoya Nielsen,56957
9644,Lauren Mendoza,63218
9645,Wendy Clarke,105582
9646,Gloria Freeman,10000
9647,Michael Sanchez,57081
9648,Autumn Simmons,57189
9649,Nicholas Goodman,80000
9650,Charles Smith,60000
9651,Mr. Jeffrey Figueroa,83000
9652,Rebekah Collins,100000
9653,Thomas Martin,72000
9654,Scott Ball,39343
9655,Kenneth Lopez,113812
9656,Joseph Carroll,101302
9657,Steven Cole,40000
9658,Kathleen Orozco,37731
9659,Sara Miles,140000
9660,Jordan Flores,130000
9661,David Cooper,66029
9662,Sara Arias,120000
9663,Michelle Brown,67938
9664,Roberto Guerra,140000
9665,Casey Johnson,67938
9666,Miranda Beltran,109431
9667,Tracy Jennings,39891
9668,Patrick Fletcher,50000
9669,Karen Friedman,43525
9670,Nicholas Bell,81363
9671,Anthony Mclaughlin,57189
9672,Erica Young,5000
9673,Nancy Goodwin,90000
9674,Michelle Lopez,130000
9675,Elijah Morris,101302
9676,Sherri Wade,120000
9677,Justin Martinez,57081
9678,Donald Bates,140000
9679,Shelby Mckay,30000
9680,Shannon Klein,122391
9681,Kristin Hart,113812
9682,Mason Nash,67938
9683,Robin Humphrey,121872
9684,Theresa Wall,150000
9685,Samuel Miller,37731
9686,Michael Richardson,98273
9687,Garrett Davis,100000
9688,Joel Porter,140000
9689,Steven Watson,120000
9690,Kevin Lee,140000
9691,Bridget Johnson,140000
9692,Kaitlyn Beck,91738
9693,George Lee,50000
9694,Kimberly Davis,61111
9695,Cheryl Hall,39343
9696,Lindsey Owens,39343
9697,Lisa Mitchell,66029
9698,Sandra Thomas,101302
9699,Mr. Jose Olsen,112635
9700,Mark Roberts,150000
9701,Kimberly Berger,10000
9702,Brittany Webb,57081
9703,Dr. Richard Bell,90000
9704,Christy Johnson,37731
9705,Dr. Veronica Zavala DDS,91738
9706,Lisa Carey,57081
9707,Jeremy Riley,121872
9708,Ryan Pratt,10000
9709,Jasmine Rivera,101302
9710,Christopher Krause,56642
9711,Derek Frederick,55794
9712,Jordan Ruiz,55000
9713,Lori Bailey,60150
9714,Anna Smith,37731
9715,Brian Sanchez,83088
9716,Charles Miller,116969
9717,Andrea Hester,60150
9718,Julie Vargas,112635
9719,Angela Mccarthy,40000
9720,Joseph Day,55794
9721,Jennifer Valdez,116969
9722,Elizabeth Miller,80000
9723,Lynn Johnson,60000
9724,Stephanie Meadows,116969
9725,Alyssa Mueller,98273
9726,Kathy Baker,24000
9727,Jeremy Novak,46205
9728,Martin Alexander,90000
9729,Pamela Kelly DDS,39891
9730,Andrea Beck,57081
9731,Kiara Wright,83088
9732,Paula Morris,57081
9733,Stephanie Williams,130000
9734,Angela Burgess,60000
9735,Lindsay Porter,109431
9736,Karen Cabrera,90000
9737,Tony Black,120000
9738,Brenda Manning,83000
9739,Amy Boyd,56957
9740,Brian Fuller,39891
9741,Cindy Perez,20000
9742,Donna Wood,105582
9743,Annette Cox,39343
9744,Edward Chavez,39891
9745,Amanda Thomas,120000
9746,Anthony Burgess,24000
9747,Christina Price,10000
9748,Cynthia Bowman,105582
9749,Christopher Murphy,122391
9750,Hunter Todd,30000
9751,William Rodriguez,60000
9752,Jodi Tapia,93940
9753,Jasmine Barber,130000
9754,Beverly Austin,46205
9755,Christopher Hines,140000
9756,Stephanie Carpenter,56642
9757,Caleb Johnson,37731
9758,Michael Perry,116969
9759,Amanda Allen,60000
9760,Randy Callahan,40000
9761,Ronald Ellis,39343
9762,Kimberly Wong,101302
9763,Benjamin Smith,24000
9764,Laura Jackson,83088
9765,Gloria Wilson,98273
9766,Leah Sanchez,150000
9767,Russell Mccarthy,63218
9768,Andrea Meyer,70000
9769,Mark Page,93940
