empID,Name,Salary
11763,Adrian Reynolds,40000
11764,Christopher Villegas,116969
11765,Phyllis Norman,56642
11766,Joshua Wright,98273
11767,Lydia Molina,66029
11768,Dr. Randall Ibarra,113812
11769,Richard Allen,113812
11770,Jason Rios,55794
11771,Nathan Martinez,56957
11772,Jerry Porter,91738
11773,Matthew Webb,54445
11774,James Thompson,109431
11775,Brian Duncan,12000
11776,Steve Shaw,112635
11777,Johnny Henry,100000
11778,Michael Taylor,55794
11779,Matthew Davis,43525
11780,Jacob Beard,57081
11781,Sarah Moore,50000
11782,Christopher Taylor,80000
11783,Ronnie Giles,121872
11784,Eric Brown,140000
11785,Brian Thompson,122391
11786,Andrew Miles,85000
11787,Billy Martin,39891
11788,Daniel Coleman,10000
11789,Tanya Hall,70000
11790,Tyler King,63218
11791,Kathy Jenkins,101302
11792,Laura Castro,121872
11793,Jennifer Mann,130000
11794,Phyllis Jackson,93940
11795,Kristin Krueger,55000
11796,Valerie Baker,130000
11797,Jorge Lopez,56642
11798,Thomas Glover,112635
11799,Heather Davis,72000
11800,Ronald Johnson,55794
11801,Jessica Stone,55794
11802,Thomas Mays,20000
11803,Tasha Perez,39891
11804,Derrick Olsen,37731
11805,Robert Hall,90000
11806,Robert Smith,43525
11807,Julie Nolan,55794
11808,Jose Price,50000
11809,Stephen Martin,98273
11810,Faith Swanson,55000
11811,Richard Ware,56957
11812,Ashley Chen,56957
11813,Mrs. Heather Jensen,105582
11814,Rebecca Harmon,46205
11815,Jeffrey Thomas,30000
11816,Janet Kerr,39891
11817,Sandra Cherry,91738
11818,David Griffith,67938
11819,Kathleen Dixon,24000
11820,Jessica Ford,10000
11821,Daniel Jones,39343
11822,Samantha Roberts,5000
11823,Jessica Shaffer,61111
11824,Angela Anderson,39891
11825,Crystal Acosta,121872
11826,Paul Flores,85000
11827,Daniel Hernandez,12000
11828,Natalie Perry,90000
11829,Susan Flores,90000
11830,Eric Fowler,55000
11831,Jesus Mahoney,37731
11832,Joseph Tapia,57081
11833,Russell Gonzalez,140000
11834,Heather Grant,37731
11835,Ryan Thompson,150000
11836,Nathaniel Rosario,83000
11837,Mr. Anthony Davis DVM,85000
11838,Jennifer Marquez,70000
11839,Todd Vasquez,83088
11840,Rachel Miller,61111
11841,Cassandra Navarro,30000
11842,George Ortiz,140000
11843,Thomas Manning,93940
11844,John Jones,12000
11845,David Smith,30000
11846,Angela Estrada,121872
11847,Gary Bernard,72000
11848,Brendan Webster,60000
11849,Patrick Mccullough,37731
11850,Crystal Brown,70000
11851,Cindy King,81363
11852,Stephanie Hill,39343
11853,Jessica Baker,39343
11854,Carolyn Fischer,55794
11855,Ryan Zimmerman,116969
11856,Brenda Williams,150000
11857,Ronald Wong,91738
11858,Stephanie Gutierrez,30000
11859,Thomas Bridges,150000
11860,Taylor Adams,67938
11861,William Parker,60150
11862,Luis Hunter,130000
11863,Jennifer Harris,98273
11864,William Holland,5000
11865,Scott Obrien,140000
11866,William Reynolds,57189
11867,Jessica Jones,24000
11868,John Pace,57189
11869,Alan Jackson,122391
11870,Andrew Kennedy,46205
11871,Crystal Howard,120000
11872,Jennifer White,50000
11873,Lee Robinson,39343
11874,Charlene Ortiz,121872
11875,Kathleen Wells,64445
11876,Robert Lewis,39343
11877,Leah White,105582
11878,Michelle Santos,83000
11879,Natasha Grant,46205
11880,Charles Morris,98273
11881,Kimberly Stewart,140000
11882,Anne Stewart,24000
11883,Jacob Wood,61111
11884,Oscar Reed,50000
11885,Rebekah Johnson,61111
11886,Amber Lopez,140000
11887,Elizabeth Martinez,56642
11888,Mark Santos,39343
11889,Heather Fletcher,81363
11890,Melinda Good,12000
11891,Jay Rice,100000
11892,Kevin Ford,43525
11893,Louis Henson,70000
11894,Stephen Lewis,100000
11895,Carl Russell,85000
11896,Maria Wheeler MD,100000
11897,Travis Davis,54445
11898,Monica Clark,55794
11899,Samantha Perkins,56957
11900,Raymond Anderson,57189
11901,Ronald Espinoza,80000
11902,David Dunn,20000
11903,Kelly Calhoun,46205
11904,Mary Scott,70000
11905,Shawn Carrillo,130000
11906,Jennifer Nelson,56642
11907,Dr. Richard Savage PhD,55794
11908,Kelly Mann,122391
11909,Rebecca Taylor,5000
11910,Cheryl Irwin,64445
11911,Christina Miller,113812
11912,Alison Nelson,55794
11913,Margaret Roberson,116969
11914,Susan Perez,70000
11915,Shane Peters,24000
11916,Wayne Barber,55794
11917,Marie Wells,24000
11918,Patricia Mccullough,113812
11919,Judith Atkinson,39891
11920,Brittany Hobbs,57189
11921,Alexis Murillo,50000
11922,Joy Martin,40000
11923,Michael Sandoval,72000
11924,Ryan Gordon,30000
11925,Debra Dunn,63218
11926,Dawn Banks,98273
11927,Robin Jackson,81363
11928,Rebecca Jones,120000
11929,Ashley Cisneros,66029
11930,Allen Murray,90000
11931,Katherine Neal PhD,116969
11932,Jennifer Brown,120000
11933,Andrea Brady,60000
11934,Dylan Tran,55000
11935,Katherine Ford,98273
11936,Sarah Hernandez,113812
11937,Aaron Cooper,93940
11938,Edward Long,20000
11939,Veronica Garcia,122391
11940,Ann Grant,105582
11941,Ashley Jackson,83000
11942,Jessica Harris,43525
11943,Jason Lee,56642
11944,Michael Brown,12000
11945,Kellie Lewis,80000
11946,Mrs. Jennifer Watts MD,39343
11947,Katherine Pena,120000
11948,Christopher Franklin,55794
11949,Earl Martinez,67938
11950,Susan Powell,30000
11951,Dennis Conley,61111
11952,Holly Mcdowell,63218
11953,Anne Holmes,46205
11954,Anthony Park,5000
11955,William Morris,100000
11956,Mary Wilson,80000
11957,Cassie Rice,121872
11958,Steven Washington,37731
11959,Scott Johnson,116969
11960,Shelby Moore,57081
11961,Samantha Woodard,70000
11962,Derek Hurst,83088
11963,Jack Bauer,113812
11964,Michael Evans,105582
11965,Tina Hunt,67938
11966,Christian Hall,30000
11967,Adam Fernandez,50000
11968,Charles Leblanc,66029
11969,Amanda Young,67938
11970,Michael Moore,55794
11971,Ashley Morgan,50000
11972,Aaron Dillon,140000
11973,Linda Lin,81363
11974,Jennifer Martinez,63218
11975,Lisa Odonnell,100000
11976,Sergio Garcia,40000
11977,Jamie Ferguson,72000
11978,Rebecca Schultz,101302
11979,Jacob Johnson,109431
11980,Richard Thomas,109431
11981,Aaron Burns,55000
11982,Justin Gilbert,83000
11983,Melanie Glover MD,93940
11984,Jackie Choi,130000
11985,Christopher White,57189
11986,Natalie Sloan,122391
11987,David Patterson,60000
11988,David Sweeney,12000
11989,Kristen Hampton,66029
11990,Jason Wolfe,150000
11991,Sarah Taylor,91738
11992,Dustin Lin,93940
11993,Phillip Williams,43525
11994,Joseph Chapman,39891
11995,Martin Johnson,70000
11996,Amanda Davis,121872
11997,Carolyn Lynn,101302
11998,Virginia Tucker,98273
11999,Melissa Franco,116969
12000,Donna Brennan,43525
12001,Nicholas Cooper,55794
12002,Matthew Combs,113812
12003,James Gray,91738
12004,Kim Nolan,57081
12005,Kyle Campbell,55000
12006,Troy Liu,54445
12007,Brittany Lopez,130000
12008,Kelly Murphy,39891
12009,Aaron Arias,39891
12010,Francis Torres,24000
12011,Jesus Hall,50000
12012,Patricia Gilbert,70000
12013,Timothy Jones,91738
12014,Joseph Smith,56642
12015,Justin Davies,43525
12016,Susan Leonard,43525
12017,Mitchell Torres,121872
12018,Daniel Reed,12000
12019,Lynn Hall,112635
12020,Mr. Kevin Chang,24000
12021,Jason Johnson,72000
12022,Kimberly Ward,130000
12023,Miss Nicole Daniel,90000
12024,Kathryn White,55794
12025,Thomas Potts,60000
12026,Tammy Barton,55794
12027,Sarah Howard,54445
12028,Gabriela Robinson,50000
12029,Sarah Harrington,39891
12030,Sherri Carpenter,72000
12031,Hannah Nicholson,83000
12032,Marissa Mccoy,54445
12033,Cassandra Downs,122391
12034,Jeffrey Wagner,105582
12035,Philip Meyers,55794
12036,Christopher Cohen,83000
12037,Adam Craig,56957
12038,Bradley Gordon,55000
12039,Benjamin Yates,55794
12040,Christopher Berger,57081
12041,Kristin Wood,72000
12042,Jonathan Hill,80000
12043,Susan Hayes,60150
12044,Nicholas Johnson,93940
12045,Katherine Rodriguez,57081
12046,Ryan White,122391
12047,Robert Cobb,121872
12048,Shane Benson,46205
12049,Heather Jones,55000
12050,Emily Boyd,98273
12051,Rachel Ford,85000
12052,James Thomas,130000
12053,Keith Burns,83088
12054,Sabrina Martinez,5000
12055,James Ramos,60150
12056,Frederick Foster,10000
12057,Jessica Reese,40000
12058,Scott Daugherty,113812
12059,Jillian Murphy,120000
12060,Allison Watson,57081
12061,Larry Woods,67938
12062,Amber Torres,61111
12063,Jessica Meadows,100000
12064,Jason Williams,130000
12065,Yolanda Franklin,60150
12066,Karl Ortiz,85000
12067,Shannon Wells,120000
12068,Nicole Hernandez,98273
12069,Rebecca Kidd,66029
12070,Brandi Wolfe,66029
12071,Denise Meyer,83000
12072,Barbara Williams,83000
12073,Melanie Ortiz DDS,140000
12074,Brandi Sanders,81363
12075,Dr. Matthew Adams,55794
12076,Jeffrey Edwards,105582
12077,Mackenzie Mendoza,116969
12078,Ann Harris,150000
12079,Steven Fritz,39343
12080,Tracey Jones,50000
12081,Jacob Anderson,80000
12082,Earl Palmer,90000
12083,Shawn Howard,64445
12084,Paula Patel,91738
12085,Heather Freeman,90000
12086,Erica Novak,46205
12087,Todd Foster MD,5000
12088,Rachael Alexander,116969
12089,Tyler Frost,83088
12090,Kristin Phillips,150000
12091,Kelly Tapia,98273
12092,Mariah Small,46205
12093,Joshua Anderson,72000
12094,Jessica White,57081
12095,William Shaw,113812
12096,Eric Fox,5000
12097,David Martin Jr.,130000
12098,Nicole Rice,72000
12099,Randall Chavez,43525
12100,Laurie Williams,122391
12101,Mary Wilkinson,91738
12102,Samuel Hampton,140000
12103,Christina Cruz,60000
12104,Olivia Jacobs,90000
12105,Danny Lucas,122391
12106,Jessica Rodriguez,20000
12107,Steven Alvarez,91738
12108,Eric Gonzalez,55000
12109,Dr. Matthew Smith,54445
12110,Jodi Chase,39891
12111,Sean Lopez,39891
12112,Michael Martinez,40000
12113,Ms. Theresa Morse,150000
12114,Timothy Carpenter,5000
12115,Jennifer Butler,10000
12116,Keith Travis,121872
12117,Marilyn Wright,64445
12118,Johnathan Parks,24000
12119,Shaun Montgomery,66029
12120,Kenneth Mayer,55000
12121,Marc Kline,85000
12122,Tammy Jones,43525
12123,Amber Clark,54445
12124,Jeffrey Kane,105582
12125,Jacob Bell,113812
12126,Carla Rivera,113812
12127,Carlos Weaver,70000
12128,Amy Jackson,10000
12129,Amanda Kelly,116969
12130,Nathan Smith,37731
12131,Carol Rosales,130000
12132,Zachary Reed,98273
12133,John Hernandez,150000
12134,Randy Cantrell,105582
12135,Lori Gilmore,105582
12136,Kelly Walter,55794
12137,Andrea Black,109431
12138,Steven Howard,60150
12139,Douglas Patrick,30000
12140,Jeffrey Roy,43525
12141,Kelly Burnett,60000
12142,Lori Shields,122391
12143,Thomas Vasquez,5000
12144,Erica Chapman,140000
12145,Cindy Miller,20000
12146,Isaac Murphy,112635
12147,Matthew Barnes,39891
12148,Kyle Chapman,122391
12149,Andrew White,24000
12150,Amanda Sparks,113812
12151,Debra Vincent,39343
12152,Craig Preston,109431
12153,Taylor Bradley,39343
12154,Brandy Hess,12000
12155,Taylor Smith,43525
12156,John Pearson,56957
12157,Michelle Gay,40000
12158,Mckenzie Flores,55000
12159,Diane Vargas,10000
12160,Helen Gonzalez,12000
12161,John Chavez,109431
12162,Cassandra Ortiz,10000
12163,Sabrina Miller,46205
12164,Steven Pollard,130000
12165,Joseph Glover,54445
12166,Michael Harris,80000
12167,Ryan Holder,24000
12168,Nancy Moore,93940
12169,Jason Ho,55000
12170,Marcia Clark MD,46205
12171,Melody Trujillo,116969
12172,Jacqueline Hall,63218
12173,Jordan Butler,83088
12174,Adam Jenkins,46205
12175,George Medina,12000
12176,Kara Acevedo,20000
12177,Gabriel Phillips,10000
12178,Andrew Lee,98273
12179,Jeffrey Stewart,39891
12180,Regina Kelly,43525
12181,Teresa Welch,46205
12182,Rachel Benson,63218
12183,Jennifer Fritz,91738
12184,Christopher Clay,39343
12185,Scott Boyd,70000
12186,Cody Hernandez,5000
12187,Kenneth Foster,56957
12188,Michelle Grimes,39891
12189,Brian Atkinson,39891
12190,Melissa Stewart,130000
12191,Stacy Miller,91738
12192,Larry Price,91738
12193,Jennifer Snyder,37731
12194,Heather Cruz,63218
12195,Sarah Cruz,100000
12196,Jeffrey Lawson,37731
12197,Joseph Weaver,121872
12198,Sean Clayton,40000
12199,Adrian Vazquez,67938
12200,Carolyn Nelson,83088
12201,Brett Brown,121872
12202,Amy Haas,24000
12203,Holly Ramirez,57189
12204,Steven Martinez,67938
12205,Nathan Miller,55794
12206,Matthew Smith,43525
12207,Ashley Lawrence,57081
12208,Andrew Hill,112635
12209,Amanda Brandt,140000
12210,Richard James,40000
12211,Laura Mcgrath,105582
12212,Kelsey Floyd,39343
12213,John Johnson,121872
12214,Christopher Williams,67938
12215,Matthew King,30000
12216,Donald Powell,56642
12217,James Werner,39891
12218,Michael Blair,100000
12219,Roger Pearson,122391
12220,Jaclyn Sherman,70000
12221,Lisa Riley,30000
12222,Jorge Martinez,54445
12223,Deanna Bell,83088
12224,Mark Brown,112635
12225,Megan Hayes,91738
12226,Christopher Vasquez,83000
12227,Raymond Brock,30000
12228,Kayla Wheeler,70000
12229,Frank Jimenez,50000
12230,Stacey Lee,67938
12231,Susan Sanders,122391
12232,Brenda Ayala,61111
12233,Cody Anderson,72000
12234,Derek Kelley,64445
12235,Megan Lopez,83088
12236,Mr. Robert Lucero,116969
12237,Kyle Thompson,72000
12238,Joseph Young,81363
12239,Misty Miller,5000
12240,Paul Graham,50000
12241,Douglas Clark,67938
12242,Jennifer Wilson,20000
12243,Molly Larson,140000
12244,Walter Edwards,24000
12245,Mary Banks,12000
12246,Charles House,54445
12247,Eric Gomez,40000
12248,Mary Burns,109431
12249,Shannon Sanchez,40000
12250,Gina Lee,122391
12251,Christopher Allison,60150
12252,Barbara Johnson,54445
12253,Megan Rogers,56642
12254,James Young,20000
12255,Jill Mckee,121872
12256,Diane Martin,24000
12257,Peter Hurley,85000
12258,Matthew Oneill,150000
12259,Anita Wright,66029
12260,Adam Tapia,98273
12261,Julie Griffith,56642
12262,Linda Frederick,72000
12263,Edward Vasquez,60150
12264,Richard Daniels,83088
12265,Clarence Walker,101302
12266,James Cruz,61111
12267,Jasmin Johnston,112635
12268,Mitchell Roberts,66029
12269,Justin Miller,12000
12270,Leroy Stanley,40000
12271,Luke Perkins,130000
12272,David Logan,39891
12273,Christopher Davis,46205
12274,Jeremy Thomas,37731
12275,Debbie Houston,43525
12276,Aaron Osborne,64445
12277,Brandon Moreno,140000
12278,Collin Gonzales,40000
12279,Bridget Campbell,39891
12280,Jennifer Williams,60000
12281,Amber Atkins,150000
12282,Troy Howard,72000
12283,Phillip Conrad,57081
12284,Jessica Reed,112635
12285,Charles Roberts,109431
12286,Stephanie Martinez,20000
12287,Wendy Johnson,80000
12288,Gerald Ward,24000
12289,Virginia Williams,30000
12290,David Fernandez,57081
12291,Emily King,121872
12292,Daniel Hayes,121872
12293,James West,90000
12294,James Rodriguez,81363
12295,Melanie Banks,122391
12296,Robert Chang,57189
12297,Jennifer Payne,105582
12298,Daniel Goodman,70000
12299,Chelsea Mitchell,55794
12300,Nicole Lawrence,81363
12301,Michael Brown,112635
12302,Gary Pearson,91738
12303,David Greene,70000
12304,Joe Cook,37731
12305,Mrs. Emily White PhD,5000
12306,Barbara Boyd,30000
12307,Laura Schneider,67938
12308,Christopher Scott,55000
12309,Kimberly Hurley,37731
12310,Ryan Reed,140000
12311,Larry Gonzalez,54445
12312,Joshua Potts,54445
12313,Robin Davila,121872
12314,Alexa Cross,56642
12315,James Yu,67938
12316,Desiree Mcdaniel,100000
12317,Derek Campbell,30000
12318,Matthew Baker,116969
12319,Robert Sullivan,20000
12320,Derek Jones,64445
12321,Amber Russell PhD,80000
12322,Jasmine Wade,91738
12323,Judy Peters,56957
12324,Christopher May,54445
12325,Bryan Jones,150000
12326,Kyle Jarvis,83000
12327,Michelle Mendoza,121872
12328,Tiffany Love,109431
12329,Michelle Myers,50000
12330,Emily Rhodes,63218
12331,Cole Booth,12000
12332,Lisa Anderson,98273
12333,Maria Wilson,105582
12334,James Wright,57189
12335,Jaclyn Taylor,140000
12336,Sabrina Flores,37731
12337,Katherine Silva,81363
12338,Robert Sims,81363
12339,Brandon Williams,43525
12340,Thomas Ellis,105582
12341,Emma Wiggins,60000
12342,Gabriel Martinez,43525
12343,Richard Porter,120000
12344,Jennifer Murray,120000
12345,Christine Wright,113812
12346,Katherine Allen,56957
12347,Elizabeth Burgess,150000
12348,Jeffrey Stevens,10000
12349,Shelby Wright,85000
12350,Peter Foster,24000
12351,Aaron Mitchell,60150
12352,Victoria Davis,5000
12353,Sergio Robinson,57189
12354,Benjamin Hall,39343
12355,Michael Simmons,121872
12356,Todd Singh,61111
12357,Brady Miller,93940
12358,Drew Hall,122391
12359,Alejandra Banks,112635
12360,Marc Sanchez,130000
12361,Dr. Shaun Sweeney,60150
12362,Matthew Cook,57081
12363,Dustin Nguyen,116969
12364,Kevin Rogers,98273
12365,Nathaniel Garcia,57189
12366,Andrew Sanchez,67938
12367,Robert Marshall,150000
12368,Brittany Schmitt,5000
12369,Michael Espinoza,39343
12370,Terry Montgomery,55000
12371,Casey Graves,54445
12372,Jacqueline Potts,20000
12373,Ashley Dougherty,70000
12374,Monica Nguyen,56642
12375,Glenn Harris,122391
12376,Adrian Jimenez,112635
12377,Angela Herrera,60000
12378,Barbara Adams,57081
12379,Jon Weber,60150
12380,Christian Marshall,140000
12381,Jessica Yu,63218
12382,Ralph Martin,81363
12383,Joan Huang,70000
12384,Brian Moon,98273
12385,Chelsea Acevedo,150000
12386,Jose Moody,112635
12387,Shane Jones,5000
12388,Justin Morris,90000
12389,Angela Ray,81363
12390,Donald Becker,57189
12391,Glenn Anderson,63218
12392,Michael Miller,61111
12393,Michael Lindsey,10000
12394,Haley Dixon,100000
12395,Jennifer Brown,57081
12396,Alan Mendez,93940
12397,Luke Sandoval,5000
12398,Lauren Pitts,10000
12399,Dorothy Ramirez,83000
12400,Jennifer Gilbert,55794
12401,Elizabeth Flores,54445
12402,Robert Mann,83088
12403,William Berg,63218
12404,Kristin Thompson,24000
12405,Gina Brown,56642
12406,Austin Gonzalez,121872
12407,Ryan Yates,98273
12408,Alexandra Graham,130000
12409,Jaclyn Greene,55794
12410,Dawn Wilson,120000
12411,Scott Norton,85000
12412,Denise Odonnell,101302
12413,Ryan Miller,98273
12414,Justin Castro,24000
12415,John Whitney,57081
12416,Natasha Boyd,55000
12417,Steven Mcbride Jr.,63218
12418,Tim Mitchell,50000
12419,Brenda Beck,55794
12420,Christopher Rice,90000
12421,Craig Brown,60150
12422,Robert Newton,81363
12423,Jackie Henderson,12000
12424,Larry Schmidt,56957
12425,Matthew Jones,116969
12426,Austin Schultz,54445
12427,Nathan Harris,72000
12428,Steven Hamilton,85000
12429,William Olson,105582
12430,Ian Medina,60000
12431,Molly Jennings,64445
12432,Heather Valdez,57081
12433,Haley Bowman,91738
12434,Rebecca Barajas,122391
12435,Michael Sellers,46205
12436,Christian Roman,70000
12437,Shane Rhodes,101302
12438,Paul Martinez,50000
12439,Stephen Keith,130000
12440,David Taylor,56957
12441,Autumn Burton,55794
12442,Amy Hall,20000
12443,Craig Sosa,91738
12444,Stacey Fields,81363
12445,Joseph Guzman,100000
12446,Michelle White DDS,39891
12447,William Cortez,81363
12448,Tina Watkins,90000
12449,Dennis Perez,105582
12450,Thomas Johnson,98273
12451,Andrew Fuller,66029
12452,Allison Preston,67938
12453,Mary Rivera,113812
12454,Mark Andersen,122391
12455,Rachel Gonzalez MD,56957
12456,Joshua Dudley,24000
12457,Karen Patterson,80000
12458,William Fischer,140000
12459,Sandra Walker,100000
12460,Travis Robinson,100000
12461,Michelle Conley,60150
12462,Elizabeth Berry,83088
12463,Randy Adams,105582
12464,Megan Clark,122391
12465,Megan Hall,39891
12466,Marcus Ruiz,130000
12467,Steven Edwards,56642
12468,Christina Davis,83088
12469,John Duran,109431
12470,Tiffany Bennett,64445
12471,Todd Knight,83000
12472,John Fry,57189
12473,Victoria Brown,61111
12474,Jeremiah Berger,72000
12475,Ricky Johnson,80000
12476,Jessica Gonzalez,39891
12477,Harry Conley,64445
12478,Eric Howard,93940
12479,Mary Barnett,109431
12480,Natasha Ramirez,116969
12481,Matthew Arnold,105582
12482,Jill Holt,67938
12483,Matthew Davis,67938
12484,Ryan Perez,101302
12485,Jamie Carpenter,120000
12486,Wendy Thomas,101302
12487,Nicholas Stevens,93940
12488,Wesley Smith,105582
12489,Michael Wiley,101302
12490,Mark Martinez,85000
12491,Benjamin Garcia,83000
