empID,Name,Salary
12489,Stephen Mullins,121872
12490,Stephanie Blake,40000
12491,Mark Miller,57081
12492,Stephanie Mendez,85000
12493,Elizabeth Garcia,105582
12494,Scott Wu,57189
12495,Philip Hancock,40000
12496,Randy Thompson,67938
12497,Melissa Hodges,116969
12498,James Roberts,70000
12499,Justin Mcmillan,20000
12500,Mitchell Baldwin II,50000
12501,Eric Harris,105582
12502,Lynn Hernandez,60150
12503,Michelle George,64445
12504,Lindsay Bryan,116969
12505,Jeffrey Mendoza,140000
12506,Samuel Parsons,55794
12507,Shannon Mendez,91738
12508,Colleen Freeman,60150
12509,Erica Austin,63218
12510,Andrew Mosley,83000
12511,Kathryn Phillips,20000
12512,Alexandria Austin,105582
12513,James Morgan,83088
12514,Rhonda Ward,24000
12515,Ashlee Gutierrez,12000
12516,Jeffrey Taylor,37731
12517,Tracy Johnson,116969
12518,Debbie Hawkins,54445
12519,Amanda Romero,140000
12520,Jason Flores,64445
12521,Felicia Mcclain,39343
12522,Robert Mclean,60150
12523,Jennifer Castro,55000
12524,Thomas Fuller,57081
12525,Walter Young,91738
12526,Jessica Perez,150000
12527,Christian Burns,57189
12528,Michael Hayes,83088
12529,Brian Dunn,50000
12530,Terrence Welch,66029
12531,William Vega,112635
12532,Sheryl Johnson,55794
12533,Kristin Wolf,130000
12534,Paul Gomez,100000
12535,Andrew Lee,61111
12536,Susan Jordan,24000
12537,Douglas Smith,83088
12538,Patrick Davis,90000
12539,Anthony Bailey,10000
12540,Justin Cox,60150
12541,Franklin Jenkins,70000
12542,Melissa Stephens,109431
12543,Clinton Davis,46205
12544,Peter Bryan,64445
12545,Christina Adams,120000
12546,David Baldwin,130000
12547,Lynn Todd,83088
12548,Lisa Alexander DDS,57081
12549,Mary Fuller,56957
12550,Elizabeth Edwards,57081
12551,Amanda Pace,72000
12552,Patrick Booth,56957
12553,Alexandria Cox,66029
12554,Kimberly Lawrence,56957
12555,John Carey,64445
12556,James Ward,20000
12557,Ian Wolfe,55000
12558,Joshua Schwartz,98273
12559,Leah Walters,56642
12560,Alejandra Harper,67938
12561,Aaron Castro,121872
12562,Nicholas Thomas,66029
12563,Alec Green,100000
12564,James Sullivan,67938
12565,Tara Acosta,81363
12566,Michael Olsen,54445
12567,Jennifer George,39891
12568,David Williams,83088
12569,Laura Campbell,57081
12570,Carol Riley,130000
12571,Eric Lawrence,39343
12572,Dominique Delgado,109431
12573,Courtney Saunders,83000
12574,Scott Brown,113812
12575,Tyler Hoffman,72000
12576,Jessica Roberts,70000
12577,Jordan Munoz,90000
12578,Amy Davenport,20000
12579,Calvin Miles,63218
12580,Crystal Boyle,67938
12581,Madeline Stewart,83000
12582,Heather Sullivan,55000
12583,Hailey Murray,57189
12584,Erin Jennings,113812
12585,Thomas Peterson,85000
12586,Jeffrey Dawson MD,5000
12587,William Watts,70000
12588,Kim Jones,81363
12589,Katie Austin,93940
12590,Gregory Myers,66029
12591,Yvette Campos,72000
12592,William Myers,56642
12593,Robert Davis,55000
12594,Jason Sanchez,56957
12595,Mrs. Tina Thompson,30000
12596,Tammy Roberts,116969
12597,Mary Johnson,121872
12598,Michael Maynard,120000
12599,Nicole Jackson,63218
12600,Clayton Patel,105582
12601,Amber Stewart,90000
12602,Shannon Snow,39343
12603,Jerry Adams,55794
12604,Robert Erickson,70000
12605,Joshua Cain,72000
12606,Michael Gilbert,12000
12607,Tommy Smith,122391
12608,Katie Baker,66029
12609,Sherri Moore,24000
12610,Kristin Juarez,56642
12611,Mr. Joshua Jordan,121872
12612,Tonya Peters,5000
12613,Veronica Miller,140000
12614,Robert Harris,70000
12615,Samantha Marshall,54445
12616,Thomas Dyer,39891
12617,Brian Lewis,39343
12618,Jasmin Johnson,64445
12619,Yvonne Hansen,5000
12620,Jonathan Smith,43525
12621,Angela Smith,55794
12622,Matthew Taylor,140000
12623,Justin Robertson,85000
12624,Jennifer Long,54445
12625,Lisa Parsons,61111
12626,Tina Stanton,109431
12627,Kevin York,140000
12628,Richard Hoover,5000
12629,Regina Jimenez,61111
12630,David Perez,130000
12631,Michele Phillips,43525
12632,Robert Stuart,56642
12633,Steven Adams II,93940
12634,Heather Sharp,63218
12635,Christopher Sanchez MD,54445
12636,Peter Madden,98273
12637,Kimberly Moreno,55000
12638,Lauren Brown,140000
12639,Kathryn Butler,98273
12640,Emily Oliver,81363
12641,Catherine Hanson,66029
12642,Wayne Turner,70000
12643,Amanda Watson,98273
12644,Justin Chang,83000
12645,Mark Miller,83000
12646,Jennifer Pena,140000
12647,Courtney Lopez,120000
12648,Cindy Harding,100000
12649,Vincent English,57081
12650,Paul Baird,112635
12651,Carlos Krueger,72000
12652,Angela Webb,30000
12653,Jeffery Garza,98273
12654,Jennifer Mejia MD,56957
12655,Mr. Jeffrey Walker MD,46205
12656,Gary Johnson,5000
12657,Miss Diane Nash,116969
12658,Robin Robinson,57189
12659,William Roth,85000
12660,Leonard Morris,83088
12661,Jared Stevenson,83000
12662,Gary Pena,72000
12663,Christopher Guzman,10000
12664,Amanda Gibbs,43525
12665,Tammy Melendez,113812
12666,Andrew Aguirre,24000
12667,Michele Foster,37731
12668,Jeffrey Smith,120000
12669,Mark Pena,24000
12670,Robert Serrano,120000
12671,James Soto,55794
12672,Jason Branch,39343
12673,Heidi Obrien,116969
12674,Cheryl Davis,93940
12675,Christine Castillo,121872
12676,Brian Shelton,12000
12677,Kimberly Smith,60150
12678,Brian Holmes,30000
12679,Carrie Ramirez,85000
12680,Jack Kelley,101302
12681,Dr. Shelley Ramos,90000
12682,Ashley Cruz,5000
12683,Kirk Johnson,91738
12684,John Kim,85000
12685,Anthony Mitchell,116969
12686,Brian Parker,39343
12687,Michael Lee,61111
12688,Margaret Lee,72000
12689,Christina Bright,109431
12690,Erica Wilson,105582
12691,John Ferguson,100000
12692,Melvin Hines,120000
12693,Daniel Smith,61111
12694,Jason Faulkner,5000
12695,Denise Aguirre,56642
12696,Jocelyn Hill,46205
12697,Tanya Alexander,83088
12698,Stephanie Johnson,30000
12699,Martin Williams,40000
12700,Mr. Donald Soto,46205
12701,Hannah Duncan,150000
12702,Robert Morris,30000
12703,Michele Jones,98273
12704,Jason Allen,83088
12705,Mark Bailey,101302
12706,Carol White,50000
12707,Mark Lynn,116969
12708,Jeffrey Salas,113812
12709,David Nunez,37731
12710,Holly Guerrero,61111
12711,Rachael Arroyo,121872
12712,Derek Scott,122391
12713,Christine Clark,72000
12714,Aaron King,120000
12715,Eric Mcneil,112635
12716,Stacey Edwards,98273
12717,Gregory Nixon,56957
12718,Ryan Murphy,50000
12719,Jesse Gonzalez,67938
12720,Ricky Clark,67938
12721,Bruce Curtis,98273
12722,Nicole Kennedy,54445
12723,Charles Sanford,63218
12724,Adam Wong,83088
12725,Chris Martinez,122391
12726,Douglas Ross,93940
12727,Debbie Mcclain DDS,67938
12728,Danielle Lamb,130000
12729,Jonathan Campbell,122391
12730,Robert Hopkins,120000
12731,Joshua Edwards,39891
12732,Ryan Grant,116969
12733,Taylor Jones,57189
12734,Rebecca Frazier,85000
12735,Douglas Blake,57081
12736,Austin Mccall,56642
12737,Paula Griffin,83000
12738,Sonya Kennedy,56957
12739,Isabella Lozano,63218
12740,Brian Torres,10000
12741,Alan Howard,72000
12742,Jessica Collier,55794
12743,Rachel Deleon,12000
12744,John Lowe,101302
12745,Scott Arnold,101302
12746,Erin Gibbs,150000
12747,Joanna Barnes,55000
12748,Nicole Diaz,64445
12749,Donna Ford,66029
12750,Aaron Obrien,57081
12751,Jeffrey Duncan,90000
12752,Stacie Mcgee,37731
12753,Joshua Reid,91738
12754,Nathaniel Tucker,90000
12755,Karen Gallegos,91738
12756,Michael Preston,54445
12757,Jennifer Ashley,90000
12758,Michael Burns,56957
12759,Stephanie Mitchell,55794
12760,Debbie Sanchez,85000
12761,Kelly Garcia,122391
12762,Sean Dunn,150000
12763,Danielle Mclaughlin,61111
12764,William Sanchez,56957
12765,Tammy King,63218
12766,Antonio Potter,12000
12767,Kenneth Booth,93940
12768,Joseph Hernandez,54445
12769,Natalie Guerra,39343
12770,Vanessa Thomas,72000
12771,Kyle Miller,54445
12772,Mary Ruiz,105582
12773,Gwendolyn Norton,67938
12774,Mark Johnson,72000
12775,Rebecca Vasquez,67938
12776,Todd Sims,56957
12777,Anthony Harrington,122391
12778,Caleb Rice,37731
12779,Melissa Day,93940
12780,Natasha Townsend,55794
12781,Scott Carter,56957
12782,Julia Chapman,120000
12783,Shawn Harris,56957
12784,Brandon Burton,105582
12785,Jennifer Miller,105582
12786,Emily Villarreal,85000
12787,Wanda Jordan,5000
12788,Dr. Alan Brown,105582
12789,Benjamin Orr,98273
12790,Mark Wilson,30000
12791,Michelle Wright,150000
12792,Marcus Russell,91738
12793,Luke Castro,60000
12794,Jessica Ellison,39343
12795,Erin Davis,20000
12796,Douglas Stephens,63218
12797,Thomas Stewart,121872
12798,Robert Brown,64445
12799,Megan Rush,37731
12800,Joe Romero,100000
12801,Thomas Johnson DDS,91738
12802,Jacob Riggs,57189
12803,Larry Howard,54445
12804,Anna Bullock,12000
12805,Michele Williams,80000
12806,Natasha Stuart,66029
12807,Michael Cox,55000
12808,Holly Hayes,54445
12809,Kimberly Foster,83088
12810,Amanda Guzman,60150
12811,Alison Nunez,70000
12812,Monica Lawson,55794
12813,Jenna Lucas,30000
12814,Jodi Gibson,91738
12815,Andrew Mueller,55794
12816,Nancy Cuevas,100000
12817,Kathy Williams,64445
12818,Mary Austin,56957
12819,Mary Fernandez,93940
12820,Michael Henson,39343
12821,Eugene Hayden,57081
12822,Robert Mcgee,105582
12823,Joseph Scott,85000
12824,Joshua Gonzalez,83088
12825,Christine Smith,30000
12826,James Butler,109431
12827,Arthur Williams,60150
12828,Amy West,61111
12829,Kimberly Davidson,120000
12830,Sandra Allen,67938
12831,Lisa Collins,66029
12832,Brooke Perry,20000
12833,Mr. Henry Buckley,56957
12834,Melinda Hamilton,24000
12835,Kaitlyn Brown,61111
12836,Amber Novak,43525
12837,William Norton,67938
12838,Gregory Marquez,55794
12839,Mark Griffin,20000
12840,Kevin Harper,46205
12841,Jordan Morris,57189
12842,Jennifer Moore,54445
12843,Brandy Frank,91738
12844,Kaylee Wright,122391
12845,Ryan Miller,150000
12846,Teresa Williams,55794
12847,Sean Rollins,30000
12848,Jamie Fields,90000
12849,John Carter,105582
12850,Joseph Stevenson,83000
12851,Kristin Christensen,67938
12852,Dana Howe,112635
12853,Jason Brown,56957
12854,Nicole Rodriguez,37731
12855,Aaron Castillo,150000
12856,Linda Brooks,70000
12857,Christopher Gonzalez,85000
12858,Joan Palmer,70000
12859,Tara Torres,150000
12860,Rachel Lamb,100000
12861,Matthew Bartlett,120000
12862,Darlene Conner,10000
12863,Dr. Scott Campbell,80000
12864,Pamela Mejia,20000
12865,Jennifer Martin,112635
12866,David Cox,100000
12867,Jonathan Weber,100000
12868,Suzanne Sanders,120000
12869,Krystal Harper,57081
12870,Theresa Melton,57189
12871,Charles Singleton,98273
12872,Denise Peterson,61111
12873,Jeff Douglas,55794
12874,Robert Lawson,90000
12875,Todd Brown,70000
12876,Kristine Williams,57081
12877,Mallory Graham,120000
12878,Douglas Morgan,54445
12879,Kristin Nguyen MD,105582
12880,Karen Butler,50000
12881,Amy Tyler,37731
12882,James Robertson,57189
12883,Steven Mack,46205
12884,Christopher Galloway,60150
12885,Lauren Santiago,67938
12886,Michael Nixon,57189
12887,Kelli Snyder,93940
12888,Harry Burns,72000
12889,Julie Boyd,116969
12890,Angela Guerra,55794
12891,Douglas Bond,83000
12892,Stephanie Brewer,30000
12893,Sarah Landry,61111
12894,Cole Bernard,100000
12895,Anthony White,61111
12896,Randall Baker,12000
12897,Jose Bond,37731
12898,George Mitchell,40000
12899,Sabrina Cabrera,67938
12900,Jeffrey Cline,56642
12901,Francis Williams,70000
12902,James Randall,120000
12903,Zachary Watson,83000
12904,Kelly Watson,37731
12905,Jennifer King,20000
12906,Diana Hernandez,46205
12907,David Berry,39343
12908,Jennifer Wood,90000
12909,Jonathan Luna,56957
12910,Gwendolyn English,112635
12911,Erin Meza,90000
12912,Nicole Sanchez,12000
12913,David Brown,66029
12914,Barbara Larson,122391
12915,Becky Weaver,40000
12916,Dominic Austin,40000
12917,Monica Anderson,67938
12918,Nancy Stanton,85000
12919,Samantha Waller,43525
12920,Sergio Perry,80000
12921,Michael Murphy,72000
12922,Sydney Calhoun,113812
12923,Sheila Montgomery,140000
12924,Ryan Wood,98273
12925,Kathleen Love,56957
12926,Vincent Dunn Jr.,83088
12927,Meagan Allen,101302
12928,James Jackson,46205
12929,Brenda Walsh,100000
12930,Brittany Baker,80000
12931,Logan Meyers,20000
12932,Gloria Shepherd,30000
12933,Trevor Howell,20000
12934,Mark Gonzalez,93940
12935,Hannah Hayes,20000
12936,Brandi Hughes,64445
12937,Lisa Ferrell,91738
12938,Justin Miller,63218
12939,Robin Wallace DVM,63218
12940,Rebecca Chung,24000
12941,Deborah Fisher,24000
12942,Mary Brock,113812
12943,Danielle Vargas,91738
12944,Samantha Herrera,130000
12945,Jeffrey Charles,70000
12946,Mary Vance,56642
12947,Phillip Meadows,60000
12948,Anne Chaney,43525
12949,Paul Moore,56642
12950,Shawn Parker,10000
12951,Sean Jones,39343
12952,Kelly Bauer,10000
12953,Lori Warner,91738
12954,Michael Walsh,105582
12955,Sarah Miller,93940
12956,Kirsten Green,55000
12957,Christopher Rodriguez,39343
12958,Erica Smith,55794
12959,Kelsey Cruz,55000
12960,John Gonzales,12000
12961,Patrick Calhoun,57189
12962,James Farley,116969
12963,Anthony Mccall,54445
12964,Bryan Castillo,50000
12965,Ariana Krause,130000
12966,Heather Jackson,130000
12967,Jordan Garcia,57189
12968,Jason Stevens,12000
12969,Carl Middleton,109431
12970,Anthony Miller,120000
12971,Jennifer Harmon MD,109431
12972,Tamara Anthony,50000
12973,Randall Patel,10000
12974,Connie Klein,57189
12975,Victoria Morris,66029
12976,Andres Miranda,56642
12977,Jessica Olson,67938
12978,Hannah Huynh,61111
12979,Tyler Zimmerman,46205
12980,Marissa Contreras,100000
12981,Eduardo Montgomery,60150
12982,Jamie Hayden,100000
12983,Adam Smith,46205
12984,Tanner Sanders,91738
12985,Dana Moreno,57081
12986,Eric Acevedo,24000
12987,Colleen Perez,60000
12988,Samantha Knapp,122391
12989,Anne Nelson,113812
12990,Lindsey Garcia,72000
12991,Martha Carlson,81363
12992,Deanna Williams,112635
12993,Ms. Mikayla Washington,39343
12994,Shane Stafford,43525
12995,William Allen,46205
12996,Joseph Rivers,98273
12997,Leslie Weber,63218
12998,Calvin Schmidt,39343
12999,Richard Reynolds,30000
13000,David Collins,20000
13001,Jeffrey Rasmussen,81363
13002,Taylor Parker,24000
13003,Taylor Hogan,54445
13004,Sean Wise,150000
13005,Chelsea Welch DVM,112635
13006,Jennifer Martinez,105582
13007,Juan Porter,43525
13008,Ronald Hamilton,130000
13009,Anthony Krueger,46205
13010,Willie Paul,101302
13011,John Williamson,116969
13012,Kathryn Carrillo,91738
13013,Vincent Howard,5000
13014,Kathleen Sosa,63218
13015,Jamie Grant,50000
13016,Laurie Mcneil,60150
13017,Brian Patton,60150
13018,Zachary Tate,39343
13019,Lisa Smith,5000
13020,Catherine Murphy,100000
13021,Angela Green,85000
13022,Nancy Green,40000
13023,Joseph Burke,83088
13024,William Wilson,60000
13025,Paul Holloway,80000
13026,Adam Bates,91738
13027,Kristine Miller,12000
13028,Vernon James,93940
13029,Jonathan Ortiz,70000
13030,Gina Brown,116969
13031,Amanda Brown,56642
13032,Anthony Smith,50000
13033,Marissa Perez,67938
13034,Kimberly Holmes,109431
13035,Tina Ward,100000
13036,Kevin Owens,113812
13037,Robert Ryan,83088
13038,Erika Robinson,39891
13039,Michael Williams,39343
13040,Christopher Castillo,37731
13041,Erika Wilkinson,85000
13042,Adam Williams,61111
13043,Miss Gwendolyn Young,20000
13044,Dr. Linda Hoffman,105582
13045,Brenda Johnson,98273
13046,Kevin Gaines,39891
13047,Adrian Turner,130000
13048,Leah Cross,67938
13049,Jessica Ross,83000
13050,Steven Young,70000
13051,Brittney Carlson,61111
13052,Peter Barnes,50000
13053,James Melendez,10000
13054,Jeremy Gomez,83088
13055,Antonio Ramirez,116969
13056,Karen George,55000
13057,Aaron Garcia,5000
13058,Kristie Huff,60000
13059,Katelyn Graham,67938
13060,Kenneth Gibbs,80000
13061,Kimberly Brown,64445
13062,Benjamin Brown,50000
13063,Jennifer Reynolds,67938
13064,Daniel Miller,60000
13065,Jim Bray,50000
13066,Brandy Long,20000
13067,Heather Juarez,5000
13068,David Schultz,116969
13069,Jeffrey Pena,39891
13070,Keith Smith,105582
13071,Michael Durham,83000
13072,Brian Kemp,140000
13073,Wendy Oconnell,54445
13074,Robyn Johnson,61111
13075,Alison Hernandez,101302
13076,Keith Glover,116969
13077,Roger Greene,109431
13078,Christopher Case,56957
13079,David Guerrero,39343
13080,Christopher Diaz,150000
13081,Joseph Watkins,43525
13082,Kimberly Walters,83000
13083,John Williams,105582
13084,John Anderson,66029
13085,Adam Parker,55794
13086,Cindy Ruiz,130000
13087,Lori Long,120000
13088,Robert Browning,30000
13089,Douglas Brooks,57189
13090,Dawn Sanchez,56642
13091,William Hernandez,85000
13092,Tammy Oconnor,121872
13093,Sherry Larson,56642
13094,Joshua Dean,66029
13095,Patricia Jackson,56957
13096,Rebecca Villanueva,90000
13097,Rachel Morris,81363
13098,Amanda Henderson,101302
13099,Jason Brooks,20000
13100,Rachel Harper,12000
13101,Tricia Smith,150000
13102,Richard Gibbs,50000
13103,Patricia Mckinney,56642
13104,Michael Silva,57189
13105,Krista Rodriguez,93940
13106,Christopher Garcia,61111
13107,Brian Phillips,83000
13108,Kenneth Brooks,12000
13109,Paul Miller,40000
13110,Gary Coleman,20000
13111,Bryan Stokes,93940
13112,Thomas Swanson,55794
13113,Nancy Rich,83000
13114,Michael Burke,83000
13115,Steven Aguirre,130000
13116,Gordon English,57189
13117,Eileen Ortega,63218
13118,Sylvia Barrera,113812
13119,Devon Perez,57081
13120,Alexandria Williams,120000
13121,Karen Taylor,39891
13122,Christopher Bentley,72000
13123,Henry Hill,57189
13124,Emily Price,113812
13125,Cynthia Frank,55794
13126,Jordan Miller,67938
13127,Manuel Lawson,83000
13128,Amy Wheeler,72000
13129,Allison Hampton,83088
13130,Raymond Jordan,66029
13131,Larry Petersen,63218
13132,Michael Edwards,55794
13133,William Herrera,100000
13134,Daniel Terrell,57081
13135,Austin Smith,66029
13136,Christine Vaughn,24000
13137,Christopher Knight,30000
13138,Brittney Randall,20000
13139,Kathryn Mitchell,57189
13140,Mitchell Campbell,55000
13141,Philip Sanchez,112635
13142,Chelsea Whitney,56957
13143,Justin Murray,43525
13144,Harry Pham,112635
13145,Joshua Lee,120000
13146,James Franklin,40000
13147,Jessica Davis,83088
13148,Steven Kelly,121872
13149,Sydney Ortiz,81363
13150,Janice Leblanc,100000
13151,Andrew Burke,46205
13152,Ryan Jones,43525
13153,Molly Fox,116969
13154,Charles Jones,81363
13155,Jessica Harmon,66029
13156,Jeffery Martin,40000
13157,Michael Taylor,55794
13158,Deanna Wood,90000
13159,Jennifer Porter,140000
13160,Dr. William Brown,60150
13161,Dr. Robin Wright,80000
13162,Jeffrey Lee,5000
13163,Lauren Harris,60000
13164,Randall Acosta,85000
13165,William Hicks,20000
13166,Brittney Lopez,56957
13167,Elizabeth Miranda,12000
13168,Cassandra Davis,109431
13169,Troy Jarvis,40000
13170,Brandon Mckinney,61111
13171,Benjamin Baxter,112635
13172,Robert Wilson,150000
13173,Christopher Hanson,150000
13174,Melinda Wade,39891
13175,Rebecca Jackson,20000
13176,Courtney Carr,30000
13177,Jennifer Graham,140000
13178,Mr. Eric Baird,10000
13179,Paula Hill,101302
13180,Thomas Smith,64445
13181,Melissa Hill,55794
13182,Krista Blair,122391
13183,Patricia Robinson,10000
13184,Joseph Thomas,112635
13185,Erica Mcneil,5000
13186,Joshua Bartlett,56957
13187,Sheri Gonzalez,57081
13188,Nicole Copeland,85000
13189,Nathaniel Mata,101302
13190,Mrs. Selena Boyd,122391
13191,Michael Schultz,50000
13192,Susan Evans,30000
13193,Edward Williams,67938
13194,Malik Mullins,80000
13195,Antonio Cole,70000
13196,Jason Logan,10000
13197,Todd Ball,83088
13198,Lindsay Silva,112635
13199,Wendy Whitney,66029
13200,Jodi Leach,100000
13201,Kari Pierce,101302
13202,Brittany Sharp,37731
13203,Regina Jones,101302
13204,Jackie Rose,57081
13205,Tara Velasquez,150000
13206,Destiny Clark,54445
13207,Matthew Joyce,20000
13208,Leah Martin,60000
13209,Sarah Christian,93940
13210,James Murphy,57081
13211,Julie Adams,85000
13212,Joseph Huff,43525
13213,Stephanie Harrison,66029
13214,Danielle Hardin,56642
13215,Ryan Zhang,112635
