empID,Name,Salary
13855,Daniel Rodriguez,5000
13856,Jennifer Jones,57189
13857,Jonathan Wright,150000
13858,Kelli Vance,24000
13859,Hannah Stanley,80000
13860,James Barker,12000
13861,Dominique Ramirez,46205
13862,Gregory Rosales,120000
13863,Robert Murphy,61111
13864,Zachary Williams,120000
13865,Larry Rivera,5000
13866,Cynthia Yates,54445
13867,Kelli Stewart,39343
13868,Theresa Mcpherson,39343
13869,Steven Keller,140000
13870,Janice Bond,56642
13871,Adam Sexton,63218
13872,Bradley Thompson,37731
13873,David Cox,60150
13874,Brian Cook,116969
13875,Randy Clark DDS,55794
13876,Casey Wright,40000
13877,Lisa Carter,37731
13878,Albert Arnold,50000
13879,Kelly Robinson,80000
13880,Johnny Larson,5000
13881,Keith Walters,140000
13882,Rebecca Griffith,10000
13883,Joe Holloway,39343
13884,Stephanie Mosley,55000
13885,Kevin King,55794
13886,Brittany Mitchell,64445
13887,Andrea Juarez,90000
13888,Brittany Barnes,54445
13889,Karen Rivas,116969
13890,Felicia Howell,40000
13891,Brian Smith,56957
13892,Tracy Anderson,56957
13893,Paul Manning,70000
13894,Jared Mendez,70000
13895,Teresa Galvan,116969
13896,Morgan Stark,60150
13897,Heather Smith,5000
13898,Paul Lucas,116969
13899,Miss Tiffany Roy,24000
13900,Richard Henry,60150
13901,Sharon Green,116969
13902,David Salinas,112635
13903,Jessica Conley,113812
13904,Kelly Myers,140000
13905,Andre Jensen,91738
13906,Vincent Hernandez,72000
13907,Sean Barry,60000
13908,Elijah Mcbride,70000
13909,Jennifer Lee,50000
13910,Todd Carter,113812
13911,Denise George,91738
13912,Ashley Howard,20000
13913,Heidi Lopez,150000
13914,Sharon Olsen,66029
13915,Pam Stanley,60000
13916,Brendan Thompson,121872
13917,Michelle Holt,64445
13918,Joshua Brewer,61111
13919,Jeff Figueroa,20000
13920,Jeremiah Mahoney,50000
13921,Erika Carter,50000
13922,Amy Vega,60150
13923,Rachael Mckinney,81363
13924,Christopher Weiss,109431
13925,Jessica Olson,120000
13926,Rachel Jordan,130000
13927,Brittany Watts,121872
13928,Kristina Brock,98273
13929,Matthew Taylor,112635
13930,Donald Estes,72000
13931,Diamond Lawrence,66029
13932,Jose Alvarez,55794
13933,Joshua Hart,54445
13934,Christopher Aguilar,57189
13935,Stacy King,150000
13936,George Blevins,98273
13937,Erin Hanson,93940
13938,Elizabeth Coleman,57189
13939,Erin Martin,40000
13940,Ian Hubbard,37731
13941,Zachary Mitchell,122391
13942,Tara Harper,121872
13943,Breanna Washington,112635
13944,Gabriel Wilson,43525
13945,Natalie Fields,112635
13946,Jack Valencia,20000
13947,Laura Ray,57189
13948,Selena Walker,54445
13949,Diana Silva,85000
13950,Jonathan Armstrong,55000
13951,Michelle Clark,98273
13952,Angela Randall,57189
13953,Michael Barron,121872
13954,Lori Hayes,10000
13955,James Pratt,39891
13956,Melissa Jones,120000
13957,Melissa Martin,70000
13958,Andrew Charles,83000
13959,Kara Ferguson,60150
13960,Nichole Parker,120000
13961,Matthew Knight,60150
13962,Jeffery King,63218
13963,Sharon Acosta,91738
13964,Russell Fisher,81363
13965,Emily Archer,113812
13966,William Hamilton,60150
13967,James West,100000
13968,Tracey Barrett,60000
13969,Michael Banks,83000
13970,Jacob Gould,70000
13971,Christopher Bell,63218
13972,Lynn Norton,91738
13973,Timothy Winters,56642
13974,Jill Huffman,24000
13975,Lisa Lopez,60150
13976,Kenneth Holmes,72000
13977,Troy Taylor,40000
13978,Thomas Garcia,20000
13979,Cynthia Figueroa,64445
13980,Jonathan Lopez,98273
13981,Amy Ward,64445
13982,Karen Taylor,12000
13983,Christy House,112635
13984,Amy Melton,122391
13985,Hannah Schroeder,57189
13986,Jeffery Anderson,39891
13987,Gregory Beard,50000
13988,Tiffany Rodriguez,67938
13989,Victoria Johnson,40000
13990,Shane Martin,60150
13991,Edward Krause,55794
13992,Jamie Mcfarland,121872
13993,Abigail Schmidt,12000
13994,Jennifer Robinson,50000
13995,Brian Matthews,66029
13996,Jeremy Winters,150000
13997,Anna Villa,64445
13998,Kayla Fox,61111
13999,Kimberly Vaughn,40000
14000,Anthony Perry,63218
14001,Jaime Johnston,5000
14002,Andrew Clark,37731
14003,Pamela Jones,39343
14004,Katrina Rivera,105582
14005,Derek Larson,24000
14006,Louis Ferguson,60150
14007,Jonathan Ross,60150
14008,Bruce Garrett,101302
14009,Dr. Isabella Garcia,98273
14010,Shaun Powell,10000
14011,Mr. Clinton Johnson,105582
14012,Michaela Johnson,5000
14013,Adam Pena,93940
14014,Kristen Thompson,39343
14015,Tami Bailey,56957
14016,Mr. Jason Bishop,113812
14017,William West,90000
14018,Jill Marsh,39343
14019,Ivan Torres,130000
14020,Jermaine Grant,150000
14021,Mitchell Smith,55794
14022,Keith Washington,67938
14023,Elizabeth Johnson,56957
14024,Melissa Vasquez,54445
14025,Alexandra Mann,101302
14026,Robert Wilson,122391
14027,Eric Mitchell,43525
14028,Michele Dennis,20000
14029,Louis Mccormick,37731
14030,James Harrington,56642
14031,Katherine Allison,61111
14032,David Pearson,113812
14033,Gerald Blankenship,55794
14034,Anthony Johnston,60000
14035,Angela Matthews,20000
14036,Tyler Williams,60000
14037,Nicole Ramos,55794
14038,Heather Hester,109431
14039,Jordan Harrison,80000
14040,Frederick Clark,39891
14041,Scott Scott,40000
14042,Regina Robinson,101302
14043,Jesse Braun,85000
14044,Beverly Lopez,40000
14045,Jennifer Smith,61111
14046,Jordan Sutton,55000
14047,Joseph Parrish,54445
14048,Hayley Martinez,12000
14049,Natasha Lloyd,83088
14050,Brianna Spears,40000
14051,Joanne Harris,83000
14052,Whitney Berry,112635
14053,Connie Brooks,122391
14054,David Wilkins,39343
14055,Ronald Jenkins,83088
14056,Joel Brooks,72000
14057,James Berry,70000
14058,Isaac Harper,90000
14059,Douglas Fuller,121872
14060,Stacey Santos,57189
14061,Krista Quinn,64445
14062,Ryan Wallace,105582
14063,Bobby Douglas,55000
14064,John White,67938
14065,Tamara Rogers,50000
14066,Susan Ruiz,109431
14067,Nicole Brooks,113812
14068,Emily Torres,85000
14069,Heidi Davila,80000
14070,Leah Wall,70000
14071,Jennifer Rivas,61111
14072,Jessica Ramirez,5000
14073,Roberto Sweeney,121872
14074,Michael Garcia,70000
14075,Shawn Long,67938
14076,Alyssa Obrien,55000
14077,Natalie Franklin,61111
14078,Kenneth Harrison,66029
14079,Larry Hodge,70000
14080,Stephanie Davis,121872
14081,Gabriel Kelly,55000
14082,Jennifer Freeman,12000
14083,Antonio Lopez,122391
14084,Nicholas Campbell,46205
14085,Dr. Lisa Sanders,54445
14086,John Hudson,57081
14087,Richard Lee,5000
14088,Mr. Joseph Johnson,63218
14089,Daniel Larson,81363
14090,Susan Garner,112635
14091,Shannon Davis,54445
14092,Eric Atkins,83000
14093,Jerome Erickson,24000
14094,Justin Parsons,20000
14095,Mitchell Patterson,60000
14096,Daniel Ryan,57081
14097,Michael Bonilla,105582
14098,Elizabeth Stephens,130000
14099,Trevor Lawrence,64445
14100,Timothy Cox,83000
14101,Mrs. Felicia English,98273
14102,Rita Bender,60000
14103,Benjamin Washington,121872
14104,Harry Decker,24000
14105,Monica Patterson,130000
14106,Caroline Heath,54445
14107,Dennis Mathis,40000
14108,Pamela Mora,10000
14109,Keith Martinez,56642
14110,Johnny Graves,57189
14111,Cassandra Ortiz,67938
14112,Russell Pierce,85000
14113,Ashley Henderson,60150
14114,Dr. Brianna Terrell DDS,105582
14115,Joanna Ware,55000
14116,Michael Berg,100000
14117,Renee Small DDS,90000
14118,Thomas Garcia,93940
14119,Melissa Winters,56642
14120,Daniel Peterson,81363
14121,Diana Jackson,67938
14122,Robert Nichols,60000
14123,Melissa Clark,109431
14124,Stephanie Doyle,83000
14125,Denise Quinn,46205
14126,Mason Colon,150000
14127,Perry Yang,10000
14128,David Sherman,112635
14129,Carrie Martinez,54445
14130,Brandon Gregory,80000
14131,Andrea Bryan,40000
14132,Jessica Alvarado,98273
14133,Jesse Woodward,83088
14134,Christopher Stewart,93940
14135,Gerald Huerta,98273
14136,Daniel Horn,5000
14137,Thomas Smith,140000
14138,Caleb Zamora,57189
14139,Danielle Bruce,20000
14140,Peter Mcguire,85000
14141,Jonathan Cruz,43525
14142,Christopher Russell,56957
14143,Andrea Warner,46205
14144,Nicholas Carroll,39891
14145,Amy Jackson,60000
14146,Ruth Marks,140000
14147,James Graham,67938
14148,Lori Nguyen,83000
14149,Jonathan Ramirez,81363
14150,Matthew Burns,81363
14151,Carlos Smith,98273
14152,Andrew Jones,150000
14153,Jennifer Morris,57189
14154,Eric Sampson,90000
14155,Marc Valdez,46205
14156,Misty Brown,120000
14157,Joseph Hill,80000
14158,Linda Wong,121872
14159,Ashley Mills,66029
14160,Tracy Hansen,122391
14161,Sophia Fry,90000
14162,Jill Leach,57081
14163,Jonathon Smith,150000
14164,Tracy Butler,72000
14165,Christine Ali,55000
14166,Jessica Williamson,39343
14167,Monica Bates,55794
14168,Debra Rivera,150000
14169,David Sanford,60150
14170,Kaitlyn Robinson,61111
14171,Joseph Spencer,57189
14172,Aaron Shea,40000
14173,Christy Chen,10000
14174,James Kane,66029
14175,Andre Ritter,140000
14176,Matthew Villa,116969
14177,Brandi Melendez,113812
14178,Gregory Franklin,66029
14179,Nicholas West,100000
14180,Jennifer Fry,81363
14181,Samantha Carson,93940
14182,Colleen Jimenez,12000
14183,Joseph Silva,90000
14184,Andrew Owens,130000
14185,Joshua Hensley,80000
14186,Troy Wright,72000
14187,Jerry White,20000
14188,Adam Bailey,70000
14189,Amanda Sloan,12000
14190,Jennifer Cole,46205
14191,Christopher Mcdonald MD,109431
14192,Michael Proctor,54445
14193,Meghan Anderson,122391
14194,Ann Anderson,66029
14195,Gavin Jones,85000
14196,Pamela Brown,140000
14197,Leslie Cochran,20000
14198,Brittany Velez,120000
14199,Travis Walker,98273
14200,Erin Molina,56957
14201,Alex Arnold,121872
14202,Alexandra Mcintosh,56642
14203,Kathy Thornton,116969
14204,Mr. Louis Alvarez II,120000
14205,Lisa Brown,37731
14206,Kayla Ware,66029
14207,Michael Powell,30000
14208,Jennifer Martin,85000
14209,Brandon Rodriguez,37731
14210,Lauren Peterson,90000
14211,Megan Flynn,70000
14212,Marcus Brown,46205
14213,Heather Hickman,56642
14214,Ruben Rios PhD,30000
14215,Edward Beck,57189
14216,Brandon Moon,20000
14217,Timothy Durham,5000
14218,Virginia Jones,120000
14219,Samuel Rosario,85000
14220,Robert Lyons,40000
14221,Jill Landry,39891
14222,Michael Ryan,100000
14223,Sheri Johnson,67938
14224,William Jennings,46205
14225,Yolanda Hunt,72000
14226,Mary Davis,72000
14227,Bryan Murray,46205
14228,Anna Boone MD,56957
14229,Joseph Oconnor PhD,83088
14230,Billy Wilkins,54445
14231,David Jones,66029
14232,Frank Woods,116969
14233,Carrie Beard,60000
14234,Linda Baird,121872
14235,Bethany Thomas,83088
14236,Joseph Martinez,101302
14237,Andrea Miller,93940
14238,Corey Austin,55794
14239,Ashley Callahan,60000
14240,Taylor Edwards,63218
14241,Cheryl Martin,37731
14242,Laura Flowers,70000
14243,Theresa Williams,30000
14244,Lisa Phillips,120000
14245,Chelsea Nelson,83000
14246,Heather Robinson,39891
14247,Carol Coleman,140000
14248,Steven Welch,60150
14249,Jacqueline Snow,112635
14250,Willie Tucker,72000
14251,Victoria Ball,60150
14252,Emily Castillo,91738
14253,Michelle Price,67938
14254,Kathy Kramer,80000
14255,Megan King,98273
14256,Edward Oneill,12000
14257,Donald Mcdaniel,90000
14258,Timothy Sanchez,46205
14259,Paige Rose,5000
14260,Jennifer Rose,83000
14261,Sonia Anderson,120000
14262,Dawn Torres,50000
14263,Matthew Stanley,56957
14264,Linda Lopez,55794
14265,Timothy Taylor,72000
14266,Ruth Tucker,121872
14267,Frank Moyer,130000
14268,Brandi Reed,63218
14269,Joseph Thomas,122391
14270,Stephanie Adams,122391
14271,Debra Hart,66029
14272,Leonard Jenkins,83088
14273,Sydney Walker,100000
14274,Andrea Davidson,5000
14275,Richard Brown,120000
14276,Austin Brown,30000
14277,Maxwell Williams,140000
14278,Brandi Mitchell,60150
14279,Michele Floyd,63218
14280,Melissa Vasquez,105582
14281,John Lyons,120000
14282,Bethany Rivera,83088
14283,Keith Patel,20000
14284,Grant Nelson,101302
14285,Cynthia Larsen,120000
14286,Andrew Carter,85000
14287,Angela Wilson,12000
14288,Heather Page,72000
14289,Shelly Wright,80000
14290,James Anderson,72000
14291,Michael Spencer,24000
14292,Christopher Curry,130000
14293,Brian Carey,39343
14294,Zachary Parks,80000
14295,Donna Carrillo,60000
14296,Angela Nguyen,64445
14297,Andre Vega,57189
14298,Troy Sanchez,121872
14299,Alison Williams,116969
14300,Amanda Wells,55794
14301,Mark Miller,120000
14302,Lisa Morgan,150000
14303,Raymond Underwood,39891
14304,Darlene Underwood,116969
14305,Angelica Wolfe,57189
14306,Whitney Bell,5000
14307,Kenneth Becker,12000
14308,Jennifer Anderson,85000
14309,Benjamin Kim,39343
14310,Michael Brown,24000
14311,Wendy Jones,98273
14312,Jeffrey Ramirez,60000
14313,Rebecca Colon,109431
14314,Lee Singh,10000
14315,Ashley Lambert,43525
14316,Aaron Becker,60000
14317,Deborah Ramos,64445
14318,Scott Hunt,24000
14319,Amber Carter,55000
14320,Mr. William Rivers,12000
14321,Wayne Smith,140000
14322,Joshua Baker,12000
14323,James Kelly,55794
14324,Jordan Stafford,122391
14325,Deborah Williams,67938
14326,Michael Smith,67938
14327,Christopher Moore,60150
14328,Jason Bates,122391
14329,James Ware,80000
14330,Natalie Jones,91738
14331,Douglas Perez,12000
14332,Joshua Mathews,116969
14333,Patricia Johns,57189
14334,Dustin Harris,57189
14335,Amanda King,30000
14336,Frank Arnold,10000
14337,William Sandoval,100000
14338,Madeline Reese,57081
14339,Cynthia Morrow,116969
14340,Joseph May,20000
14341,Andrew Solis,55000
14342,Patrick Rodriguez,40000
14343,Brandy Burnett,67938
14344,Monique Decker,56957
14345,Benjamin Morrison,93940
14346,Jeffrey Wolf,101302
14347,Kristina Herrera,70000
14348,Heather Parsons,43525
14349,Eric Thomas,130000
14350,Kristen Silva,105582
14351,Janice Gonzalez,121872
14352,Ann Thornton,116969
14353,Martha Mullins,57189
14354,Phillip Morris,46205
14355,Heather Obrien,60150
14356,Lee Phillips,70000
14357,Yolanda Johnston,56642
14358,Jessica White,61111
14359,Kenneth Yang,64445
14360,Spencer Duran,66029
14361,Jerry Thompson,55794
14362,James Hall,140000
14363,Sherri Nguyen,55794
14364,Mike Lambert,70000
14365,Sean Dawson,109431
14366,Gloria Brooks,10000
14367,Sharon Wall,121872
14368,Paula Mills,57081
14369,Joshua Campbell,10000
14370,John Harris,46205
14371,Jon Brown,57081
14372,Nathaniel Sellers,20000
14373,Susan Martinez,83000
14374,Kayla Cortez,43525
14375,Nicholas Little,50000
14376,Alexa Young,130000
14377,Ellen Wright,85000
14378,Melinda Johnson,61111
14379,Kelsey Pierce,112635
14380,Debbie Silva,43525
14381,Lisa King,85000
14382,Isaac Rogers,63218
14383,Vincent Orozco,40000
14384,Paul Payne,80000
14385,Robert Matthews,55000
14386,Katherine Cole,46205
14387,Michael Humphrey,116969
14388,Wendy Myers,90000
14389,Terri Diaz,43525
14390,Robin Smith,90000
14391,John Tucker,39343
14392,Dr. Joshua Carr,56957
14393,Larry Singleton,60150
14394,Joseph Bennett,57189
14395,Leah Peterson,112635
14396,Matthew Turner,63218
14397,Sharon Romero,30000
14398,Marcus Baker,30000
14399,James Perkins,60150
14400,William Wood,55000
14401,Robert Wilson,60000
14402,Thomas Randall,120000
14403,Kristin Bean,80000
14404,David Bullock,46205
14405,Shannon Finley,56957
14406,Danielle Leon,121872
14407,Daniel Ferguson,130000
14408,Leslie Mcguire,81363
14409,Judith Allen,24000
14410,Brandon Medina DDS,70000
14411,Jennifer Williams,57081
14412,David Powell,60150
14413,Steve Allen,150000
14414,Ashley Harris,72000
14415,Anthony Ross,80000
14416,Martin Massey,66029
14417,Katelyn Long,130000
14418,Amy Scott,101302
14419,Emma Obrien,55000
14420,Brian Boyle,70000
14421,Kelly Middleton,113812
14422,Patrick Klein,100000
14423,Nathan Santos,90000
14424,Catherine Jones,100000
14425,Patrick Madden,93940
14426,Joy Molina,60150
14427,Teresa Ramos,98273
14428,Eric Olson,67938
14429,Isaiah Miller,80000
14430,Elizabeth Miller,122391
14431,Steven Herrera,140000
14432,Dale Hoffman,150000
14433,Adam Rodriguez,105582
14434,John Smith,24000
14435,Nicolas Brooks,72000
14436,John Erickson,85000
14437,Alison Caldwell,81363
14438,Kathryn Sandoval,85000
14439,Tiffany Duncan,60000
14440,David Mathews,39891
14441,Justin Richardson,122391
14442,Mr. Leonard Robbins,57081
14443,Laura Powers,140000
14444,Joseph Cherry,56642
14445,Christopher Lane,150000
14446,Maureen Carey,66029
14447,Andrew Clark,54445
14448,Michael Gill,20000
14449,Derrick Cruz,122391
14450,Jason Allen,113812
14451,Ashley Fleming,122391
14452,Laura Thomas,55000
14453,Brian Wilson,130000
14454,Tyler Gonzalez,60000
14455,Julie Meza,20000
14456,Ronald Hart,67938
14457,Christina Reynolds,56642
14458,Justin Johnson,98273
14459,Micheal Pineda,60150
14460,Anna Smith,93940
14461,Lance Hartman,56957
14462,Amber Cohen,57189
14463,Natalie Quinn,61111
14464,Alexandria Kennedy,122391
14465,Robert Wong,100000
14466,Courtney Trujillo,101302
14467,Jose Bradshaw,57081
14468,David Phillips,56957
14469,Diana Santana,120000
14470,Linda Holden DDS,150000
14471,Joseph Wood,72000
14472,Ashley Davis,57189
14473,Justin Hill,105582
14474,Randy Keith,30000
14475,April Moore,54445
14476,Denise Cole,56957
14477,Mary Thomas,54445
14478,Jeffrey Castro,130000
14479,Kristie Schneider,140000
14480,Thomas Garza,109431
14481,Aaron Morgan,55000
14482,Miranda Smith,50000
14483,Elizabeth Jimenez,57081
14484,Mrs. Hannah Kelley DVM,121872
14485,Matthew Smith,121872
14486,Ronald Bailey,81363
14487,Heather Williams,101302
14488,Dale Edwards,50000
14489,Diane Nguyen,55794
14490,Janet Mcdonald,64445
14491,Albert Ruiz,116969
14492,Lindsey Richardson,113812
14493,Rachel Howard,61111
14494,Michael Goodwin,109431
14495,Seth Harris,100000
14496,Jasmine Payne,60150
14497,Heather Meza,39891
14498,Amanda Vega,57189
14499,Sierra Sutton,81363
14500,Wanda Roberts,116969
14501,Kathleen Roberts,57081
14502,Manuel Sanchez,72000
14503,Mrs. Debra Walker,91738
14504,Amber Smith,80000
14505,Ashley Miranda,61111
14506,Brandon Perez,67938
14507,Maria Hammond,72000
14508,April Conrad,57189
14509,Nichole Jones,56957
14510,Terri Marsh,150000
14511,Aaron James,112635
14512,Christopher Sharp,130000
14513,Shawn Hays,54445
14514,Shari Rice,90000
14515,Christopher Carr,121872
14516,Susan Calderon,112635
14517,Tonya Kane,130000
14518,Monica Bradford,122391
14519,Jenna Roman,20000
14520,Abigail Mack,116969
14521,David Jackson,105582
14522,Heidi Evans,43525
14523,Melody Brown,121872
14524,Kristi Stevenson,5000
14525,Ryan Stone,64445
14526,Dr. Jamie Logan DDS,12000
14527,Philip Thomas,60150
14528,Anthony Garcia,90000
14529,Stephanie Collins,81363
14530,Emily Reeves,130000
14531,Harry Cross,150000
14532,Courtney Freeman,70000
14533,Jennifer Stewart,5000
14534,Kristi Hayden,61111
14535,Mary Miller,109431
14536,Laura Johnson,50000
14537,Lisa Harrison,64445
14538,Kathryn Meyer,70000
14539,Erica Bennett,5000
14540,Daisy Lee,70000
14541,Amanda Henderson,130000
14542,Todd Weber,113812
14543,Janet Cuevas,113812
14544,Gabriel Brown,43525
14545,Allen Flores,100000
14546,Heather Maddox,56642
14547,Luis Evans,64445
14548,Zachary Carter,63218
14549,Dorothy Edwards,60000
14550,Justin Cruz,112635
14551,Wendy Miller,10000
14552,Jason Kline,66029
14553,Tina Santos,54445
14554,Andrea Levine,113812
14555,Richard Ray,70000
14556,Mrs. Nicole Martinez,55794
14557,Amanda Christian,83000
14558,John Davis,56957
14559,Michael Massey,85000
14560,Kathy Mckinney,54445
14561,Peter Lawrence,83000
14562,Erica Skinner,57081
14563,Chad Jones,83000
14564,Susan Matthews,60000
14565,Jeanette Adams,70000
14566,Kimberly Clark,56957
14567,Christian Evans,5000
14568,Katherine James,72000
14569,Amy Garza,113812
14570,Clayton Hoffman,54445
14571,Jason Walsh,50000
14572,James Stokes,24000
14573,Diana Peterson,83088
14574,Nancy Crawford,100000
14575,Jennifer Andrews,100000
14576,Jonathan Adkins,101302
14577,Jacqueline Holloway,5000
14578,Nicole Evans,55000
14579,Elizabeth Brandt,150000
14580,Dr. David Harris PhD,100000
14581,Lisa Bradley MD,122391
14582,William Hamilton,109431
