empID,Name,Salary
12452,Susan Wood,85000
12453,Ariel Peck,100000
12454,Cathy Curry,30000
12455,Jenna Randall,57081
12456,Dawn Hernandez,116969
12457,Kayla Summers,64445
12458,Cheryl Carter,55794
12459,Chase Stevens,54445
12460,Patrick Keller,70000
12461,Sandra Bailey,55794
12462,Felicia Bishop,63218
12463,Diana Rivera,122391
12464,Keith Hernandez,24000
12465,Jeff Lewis,83088
12466,David Porter,40000
12467,Jennifer Ruiz,63218
12468,Colin Sanders,60150
12469,Elizabeth Lewis,30000
12470,Melissa Green,46205
12471,William Mcdaniel,72000
12472,Joshua Jones,83088
12473,Justin Carrillo,63218
12474,John Arnold,100000
12475,Tom Cuevas,98273
12476,Erin Bradshaw,109431
12477,Lindsey Ramirez,30000
12478,Zoe Rasmussen,121872
12479,Julie Gonzales,130000
12480,Dennis Webb,57189
12481,Julia Butler,10000
12482,Brenda Jacobs,39891
12483,Christopher Diaz,60150
12484,Robert Harris,150000
12485,Rachel Collins,105582
12486,Robert Lopez,91738
12487,Dennis Lawrence,56957
12488,Paul Long,56642
12489,Melinda Combs,56642
12490,Lance Taylor,5000
12491,Cody Byrd,46205
12492,Michael Gomez,43525
12493,Rachel Gonzalez,64445
12494,Jordan Hill,55000
12495,Brandi Friedman,30000
12496,Nicole Mitchell,57189
12497,Melissa Cox,105582
12498,Tamara Allen,116969
12499,Olivia Jones,93940
12500,Michael Henry,67938
12501,Teresa Moore,113812
12502,Alexander Duncan,39343
12503,Patrick Jones,67938
12504,Cynthia Shaw,12000
12505,Michelle Horne,66029
12506,Krystal Holder,112635
12507,Jason Becker,93940
12508,Richard Wood,66029
12509,Audrey Martinez,57189
12510,Denise Mitchell,70000
12511,Daniel Obrien,61111
12512,Allison Green,83088
12513,Tiffany Carson,39891
12514,Gary Durham,91738
12515,Lacey Rodriguez,50000
12516,Malik Gonzalez,56642
12517,Rebecca Hughes,57189
12518,Kimberly West,140000
12519,Sean Torres,50000
12520,Tiffany Adams,39343
12521,William Medina,60000
12522,Phillip Arellano,60000
12523,Julie Parker,80000
12524,Tracy Shelton,55794
12525,Thomas Hurst,37731
12526,Timothy Hall,57189
12527,Christopher Porter,81363
12528,Rebecca Washington,91738
12529,Cindy Jensen,81363
12530,John Tran,60000
12531,Diane Jacobson,122391
12532,Roger George,100000
12533,Rebecca Jackson,83088
12534,Kayla Howard,61111
12535,Sandra Smith,100000
12536,Chris Vasquez,60000
12537,Elizabeth Jones,64445
12538,Kimberly Weiss,116969
12539,Adrian Barry,43525
12540,Shannon Johnson,56642
12541,Joshua Roth DDS,113812
12542,Erik Jenkins,90000
12543,Ivan Green,81363
12544,Matthew Jensen,5000
12545,Courtney Larsen,121872
12546,Michael Williams,105582
12547,Erika Brown,46205
12548,Elizabeth Melton,98273
12549,Timothy Williams,121872
12550,Robert Lyons,54445
12551,Kelly Johnston,105582
12552,Samantha Morales,5000
12553,Kristy Clark,113812
12554,Andrew Cox,12000
12555,Andrew Pratt,93940
12556,Amy Gray,43525
12557,Kristin Reilly,150000
12558,Jessica Ross MD,46205
12559,Nicholas Smith,57189
12560,Jessica Freeman,57189
12561,Tony Zimmerman,57189
12562,Paul Johnson,39891
12563,Nicole Kim,121872
12564,Michael Kennedy,43525
12565,Christian Brooks,83088
12566,Allison Kennedy,80000
12567,Gary Armstrong,57189
12568,Kayla Huang,55794
12569,Michael Silva,122391
12570,Mrs. Anna Nunez,57189
12571,Christopher Allen,67938
12572,Carl Campbell,83000
12573,Erica Hahn,12000
12574,Brandy Anderson,37731
12575,Eric Jackson,109431
12576,Kyle Cruz,39343
12577,Jeremy Ellison,64445
12578,Dalton Warner,121872
12579,Gregory Smith,113812
12580,Angela Scott,56642
12581,Peter Clark,50000
12582,Brandon Rodriguez,120000
12583,Rachel Bell,10000
12584,Anthony Johnson,56957
12585,Paul Bass,72000
12586,Lauren Clark,130000
12587,Victor Kennedy,120000
12588,Alicia Page,80000
12589,William Huerta,100000
12590,Elizabeth Yu,70000
12591,Edward Salinas,46205
12592,Steven Brown,70000
12593,Monica Douglas,56957
12594,Vickie Woods,55794
12595,Sherri Smith,112635
12596,Brian Herman,37731
12597,John Young,116969
12598,Mark Ellis,54445
12599,Courtney Smith,54445
12600,Thomas Roberts,66029
12601,Ronald Bates,90000
12602,Valerie Garcia,85000
12603,Brian Williams,66029
12604,Suzanne Mejia,24000
12605,Steven Alvarez,70000
12606,Christopher Lewis,121872
12607,Ronald Castillo,83000
12608,Alice Morales,63218
12609,Victoria Gonzalez,83000
12610,Michael Gomez,83088
12611,Anna Morgan,80000
12612,Brittany Madden,61111
12613,Neil Gates,121872
12614,Lori Saunders,54445
12615,Mary Smith,101302
12616,Jonathan Perkins,56642
12617,Nathaniel Ho,10000
12618,Meghan Conrad,39891
12619,Lori Morgan,81363
12620,John Quinn,63218
12621,Kristen Guerra,39343
12622,Jordan Garcia,81363
12623,Roberto Taylor,116969
12624,Paul Russell,12000
12625,Carla Thomas,113812
12626,Brian Juarez,122391
12627,Dawn Watson,57081
12628,Lauren Mills,83000
12629,Trevor Moore,130000
12630,Michael Vang,81363
12631,Heather Holt,105582
12632,Daniel Smith,93940
12633,Zachary Contreras,83088
12634,Linda Rice,54445
12635,Derek Maddox,90000
12636,Anthony Morse,140000
12637,Michael James,112635
12638,David Riddle,83088
12639,Diane Adkins,63218
12640,Maria Fernandez,50000
12641,James Knight,30000
12642,Brian Hernandez,100000
12643,Jeffrey Gonzalez MD,39891
12644,Kimberly Bailey,64445
12645,Cassandra Cohen,24000
12646,Ryan Aguilar,57081
12647,Bobby Morris,66029
12648,William Coleman,64445
12649,Mrs. Christine Vega,55794
12650,Keith Murphy,101302
12651,David Franklin,90000
12652,Mr. Anthony Anderson,5000
12653,Michaela Richardson,112635
12654,Jaime Sanford,30000
12655,Elizabeth Barnes,80000
12656,Maurice Johnson,122391
12657,Jasmine Cunningham,60150
12658,Leslie Rodriguez,80000
12659,Michael Baker,20000
12660,Paul Johnson,54445
12661,Tasha Rodriguez,20000
12662,Tammy Banks,83000
12663,Michelle Williams,43525
12664,Rachel Moran,80000
12665,David Manning,37731
12666,Peter Hall,50000
12667,Brandi Bonilla,5000
12668,Pamela Fox,90000
12669,Dean Harris,20000
12670,Keith Thomas,112635
12671,Mrs. Tara Hubbard DVM,20000
12672,Teresa Gentry,56957
12673,Emily Clark,93940
12674,Adrian Bullock,60150
12675,David Bradley,43525
12676,Carl Carr,121872
12677,Tyler Walker,55000
12678,Rebecca Velasquez,61111
12679,Jared Parks,10000
12680,Joseph Quinn,93940
12681,George Medina,105582
12682,Erica Mcdonald,140000
12683,Rebecca Richardson,60150
12684,Lisa Reed,57081
12685,Jason Thomas,57081
12686,Heather Ward,60000
12687,Nancy Wright,67938
12688,Emily Fowler,140000
12689,Kathryn Patton,12000
12690,Claire Haas,121872
12691,Tricia Wagner,105582
12692,Ann Lin,80000
12693,Gabrielle Stephens,90000
12694,Michael Brown,121872
12695,Erin Higgins,55794
12696,Brittany Ross,93940
12697,David Arellano,30000
12698,Jennifer Guerra,80000
12699,Dustin Kennedy,39891
12700,Brianna Carter,81363
12701,Angela Rich,40000
12702,Hannah King,150000
12703,Robert Ramirez,61111
12704,Joseph Young,57189
12705,Robert Wilson,37731
12706,Michele Smith,66029
12707,Donna Miller,56642
12708,Kevin White,57189
12709,Alexander Butler,130000
12710,Cathy Cuevas,116969
12711,Susan Decker,98273
12712,Pamela Pierce DDS,67938
12713,Erica Hill,37731
12714,Thomas Levine,67938
12715,Leslie Hayes,93940
12716,Tina Williams,61111
12717,Derek Schneider,54445
12718,David Wilson,81363
12719,Jeremy Singleton,12000
12720,Daniel Lozano,43525
12721,Brandon Turner,64445
12722,Kimberly Smith,72000
12723,Tammy Elliott,83000
12724,Mr. Steven Reed,61111
12725,Ashley Stanley,12000
12726,Michele Powell,37731
12727,Jake Roth,140000
12728,Jessica Tanner,98273
12729,Eric Christensen,109431
12730,Ray Jones,10000
12731,Tiffany Dalton,90000
12732,Robert Bradford,24000
12733,Timothy Hughes,121872
12734,Haley Wilkerson,83088
12735,Timothy Barr,113812
12736,Kayla Henderson,55000
12737,Gerald Jones,37731
12738,Derek Brown,12000
12739,Janet Chavez,122391
12740,Tyler Gentry,37731
12741,Matthew Russell,91738
12742,Brian Johnson,39343
12743,Dawn Owens,70000
12744,Joel White,85000
12745,Lisa Walker,121872
12746,Alexis Molina DVM,43525
12747,Andrew Jones,90000
12748,Jessica Graham,67938
12749,Meredith Burgess,63218
12750,Theresa Marquez,37731
12751,Carlos Silva,20000
12752,Allison Miller,72000
12753,Kimberly West,55794
12754,Emily Garcia,56957
12755,Wendy Weaver,57189
12756,Kevin Barber,64445
12757,Jenna Caldwell,56642
12758,John Miles,80000
12759,David Rowe,67938
12760,Keith Hernandez,70000
12761,Charles Morris,64445
12762,Robert Khan,39343
12763,Megan Ford,61111
12764,Vanessa Jones,20000
12765,Christopher Hanson,43525
12766,Nicole Bryant,5000
12767,Amy Gibson,120000
12768,Courtney Wilson,83000
12769,Christopher Sanchez,63218
12770,Adam Reed,72000
12771,Megan Davis,150000
12772,Melissa Ross,100000
12773,Christine Chavez,20000
12774,Ashley Wells,70000
12775,Kristina Thomas,57081
12776,Ronald Schmidt,55000
12777,Michael Francis,122391
12778,Amanda Dalton,63218
12779,Elizabeth Brown,54445
12780,Timothy Hunter,60150
12781,Shawn Houston,130000
12782,Melanie Anderson,10000
12783,Sarah Bonilla,121872
12784,Heather Newman,39891
12785,Sean Branch,60000
12786,Hector White,130000
12787,Stacie Jones,60150
12788,Zoe Davis,61111
12789,Phillip Pacheco,64445
12790,Laurie Wood,80000
12791,Erika Bishop MD,39343
12792,Julie Sweeney,109431
12793,Natalie Hobbs,122391
12794,Mark Brown,113812
12795,Samantha Washington,12000
12796,Susan Wang,109431
12797,Cheryl Hamilton,101302
12798,Jonathan Anderson,91738
12799,Austin Roth,67938
12800,Jessica Lowery,55794
12801,Dan Martinez,83000
12802,Mr. John Maldonado,60000
12803,Clifford Hoover,43525
12804,Kelly Bowen MD,98273
12805,Gerald Ellis,70000
12806,Joshua Murphy,54445
12807,Ashley Freeman,116969
12808,Brittany Patel,150000
12809,Wendy Nash,80000
12810,Stephanie Lowe,39891
12811,Christopher Ware,20000
12812,John Sanchez,43525
12813,Kathryn Carney,101302
12814,Monica White,24000
12815,Christina Gonzalez,93940
12816,Michelle Frost,57189
12817,Selena Stewart,90000
12818,Kevin Conner,57189
12819,Alexa Garner,55794
12820,Eric Klein,83000
12821,Daniel Mcdaniel,57081
12822,Audrey Calhoun,109431
12823,Karen Cooper,67938
12824,Tracey Farley,37731
12825,Angela Shah,67938
12826,Louis Ayers,72000
12827,Priscilla Mcconnell,20000
12828,Eric Wells,122391
12829,Timothy Hardy,57081
12830,Colleen Stewart,39343
12831,Brandi Waters,116969
12832,Peter Spears,116969
12833,Julie White,91738
12834,Lisa Chapman,40000
12835,Susan Osborne,112635
12836,Anna Johnson,101302
12837,Stephanie Ayers,54445
12838,Mrs. Rebecca Shah MD,55794
12839,Jasmine Allen,10000
12840,Aaron Lowe,105582
12841,Stephanie Harris,109431
12842,Mary Chaney,72000
12843,George Garza,43525
12844,Bianca King,43525
12845,Jenna Brewer,98273
12846,Karen Buchanan,113812
12847,Lisa Perry,57081
12848,Richard Cooper,90000
12849,Julia Johnson,90000
12850,Tiffany Castillo,43525
12851,Victoria Frey,39343
12852,Shelby Welch,116969
12853,Mike Mitchell,63218
12854,Ann Shelton,101302
12855,Sherry Roberts,39891
12856,Kathryn Ingram,20000
12857,Jamie Peters,39343
12858,Anthony Martinez,109431
12859,Shaun Velasquez,57189
12860,Joshua Hopkins,55794
12861,Heather Farmer,64445
12862,Savannah Gomez,116969
12863,Hannah Lopez,98273
12864,Christopher Clark,56642
12865,Michael Frederick,60150
12866,Jasmine Lawson,50000
12867,Maria Thomas,85000
12868,Elizabeth Sanchez,20000
12869,Stephen Beard,93940
12870,Ernest Diaz,46205
12871,Samantha Nunez,37731
12872,Andrew Sutton,93940
12873,Joshua Combs,24000
12874,Kristin Castillo,46205
12875,Jennifer Briggs,98273
12876,Cynthia Graham,43525
12877,Danny Turner,40000
12878,Vincent Mckinney,67938
12879,Christina Burton,12000
12880,Michelle Lucero,109431
12881,Jack Wilson,10000
12882,Sandra Hughes,93940
12883,Mary Jones,121872
12884,Roy Ball,140000
12885,Kristi Carrillo,116969
12886,Andrew Little,40000
12887,Joshua Hudson,64445
12888,Devin Erickson,57189
12889,Sharon Duarte,56957
12890,Stephanie Turner,122391
12891,Karen Morales,60150
12892,John Olson,24000
12893,Tonya Hart,83000
12894,Christine Lindsey,83000
12895,Claudia Williams,70000
12896,Carlos Peters,37731
12897,Christina Frazier,81363
12898,Jenny Johnson,37731
12899,Lori Hernandez,90000
12900,Elizabeth Gray,37731
12901,Warren Johnson,112635
12902,Lauren Schultz,63218
12903,Anthony Schmidt,100000
12904,Dana Thomas,85000
12905,Shawn Thomas,112635
12906,Amanda Gomez,120000
12907,Jacob James,122391
12908,Stephen Taylor,83000
12909,Michael Watson,105582
12910,Lindsey Brown,57081
12911,Lisa Taylor,60150
12912,Deborah Farmer,54445
12913,Sherry Butler,90000
12914,Wendy Anderson,56642
12915,Jay Vaughan Jr.,105582
12916,William Chavez,54445
12917,Crystal Carr,150000
12918,William Stanley,60000
12919,Kelly Berry,56642
12920,Morgan Acosta,121872
12921,Ralph Gould,12000
12922,Scott Owen,122391
12923,Shawna Olsen,12000
12924,Nina Riley,140000
12925,Jennifer Powell,57189
12926,Andrew Lopez,55794
12927,Michael Ross,57189
12928,Anthony Porter,57081
12929,Amy Hudson,50000
12930,Tammy Robinson,37731
12931,Christopher Ellis,105582
12932,Cole Collins,121872
12933,Paul Davis,93940
12934,Willie Thomas,90000
12935,Robert Singleton,72000
12936,Manuel Ryan,90000
12937,Warren Walker,80000
12938,Victoria Larson,60000
12939,Elizabeth Chambers,10000
12940,Dawn Carroll,130000
12941,Helen Nixon,67938
12942,Mrs. Tiffany Armstrong,113812
12943,Vanessa Perez,109431
12944,Laurie Mcpherson,55000
12945,Lisa Oneill,122391
12946,Steven Cameron,55000
12947,Raymond Brown,61111
12948,Natalie Nixon,120000
12949,Jamie Morales,30000
12950,Regina Stevens,39343
12951,Morgan Garza,116969
12952,Cody Ellis,60000
12953,Brent Mathews,83088
12954,Carlos Walter,100000
12955,Bailey Avery,90000
12956,Marcus Martinez,24000
12957,Courtney Jones,10000
12958,John Johnson,64445
12959,Phillip Russell,80000
12960,Lawrence Thomas,105582
12961,James Richardson,122391
12962,Jonathan Contreras,120000
12963,Elizabeth Lawson,67938
12964,Sharon Williams,40000
12965,Michelle Cobb,98273
12966,Kari Tate,100000
12967,Amanda Duncan,39891
12968,Amanda Gallagher,83000
12969,Paul Hudson,91738
12970,Richard Robles,67938
12971,Julie Campbell,112635
12972,James Lyons,116969
12973,Alex Watson,39343
12974,Rebecca Harris,105582
12975,Carolyn Bennett,93940
12976,Mark Powell,12000
12977,Melinda Johnson,105582
12978,Brenda Wallace,66029
12979,Tamara Mccarty,12000
12980,Jennifer Morales,116969
12981,Amber Hancock,37731
12982,William Rodriguez,54445
12983,Kaylee Fields,85000
12984,Michelle Davis,66029
12985,Lori Solis,24000
12986,Michele Maldonado,55794
12987,Miss Cynthia Campbell,39343
12988,Michael Fuller,20000
12989,Samuel Wheeler,67938
12990,Michelle Houston,56642
12991,Jeffery Whitehead,100000
12992,Jennifer Bright,43525
12993,Theresa Cantu,100000
12994,Angela Clark,100000
12995,Anna Terry,80000
12996,David Hernandez,112635
12997,Teresa Reed,60000
12998,Danielle Park,113812
12999,Jocelyn Ruiz,66029
13000,Robert Jones,83088
13001,Jeffrey Robles,100000
13002,Brandon Webb,72000
13003,Erica Mcbride,81363
13004,Stephen Lucas,55000
13005,Candace Patrick,39343
13006,Christopher King,5000
13007,Kevin Mann,66029
13008,Diane Price,39891
13009,Shaun Hill,46205
13010,Andrew Davis,83088
13011,Duane Zuniga,39891
13012,Miguel Adams,40000
13013,Brandon Henderson,30000
13014,Bruce Hayden,40000
13015,Tiffany Diaz,39343
13016,Oscar Miller,109431
13017,Rachel Ramos MD,20000
13018,Jennifer Scott,30000
13019,Cynthia Nelson,122391
13020,Sue Henry,70000
13021,Claudia Thompson,56957
13022,Ruth Norton,24000
13023,Regina Hill,101302
13024,Laurie Baker,57189
13025,Yolanda Griffin,80000
13026,Jasmine Brown,93940
13027,Jenny Wilson,116969
13028,Ryan Brooks,91738
13029,Michael Smith,50000
13030,Tracy Schneider,39343
13031,Dr. Joshua Hall,61111
13032,Ana Williams,39891
13033,Mark Crawford,60000
13034,Jeremy Rodriguez,140000
13035,Catherine Powell,54445
13036,Ethan Hunt,112635
13037,Thomas Peterson,55000
13038,Robert Wall,83088
13039,John Schroeder,93940
13040,Michael Terry,30000
13041,Tiffany Bennett,57189
13042,Taylor Randall,105582
13043,John Taylor,55000
13044,Troy Hernandez,39343
13045,Neil Yang,57081
13046,John Woods,57081
13047,Kara Padilla,67938
13048,Kristina Johnson,66029
13049,Sarah Smith,50000
13050,Frank Wilson,63218
13051,Gabriela Brooks,57189
13052,Jeffrey Torres,20000
13053,Michael Hodges,24000
13054,Terry Mullins,120000
13055,Mary Gray,57081
13056,Lisa Hansen,83000
13057,Todd Weaver,63218
13058,Christopher Beard,90000
13059,Angela Keller,37731
13060,Joshua Howard,113812
13061,Amanda Phelps,116969
13062,Lori Taylor,93940
13063,Marisa Dunn,50000
13064,Melissa Patton,39343
13065,Lisa Walker,46205
13066,Jennifer Brown,55000
13067,Ashley Alvarez,83088
13068,Stefanie Johnson,56957
13069,Angela Williams,46205
13070,Haley Davis PhD,5000
13071,Veronica Bush,90000
13072,Donna Walters,24000
13073,James Logan,55794
13074,Francis Perez,130000
13075,Luis Cook,113812
13076,Keith Mitchell,70000
13077,Jamie Gray,93940
13078,Kristin Jones,83088
13079,Kathryn Wallace,37731
13080,Anthony Parrish,39891
13081,Brandon Green,56642
13082,Alyssa Luna,40000
13083,Megan Adams,46205
13084,Sheri Wong,37731
13085,Joshua Perez,109431
13086,Debra Hansen,72000
13087,Dana Roberts,20000
13088,Chad Mcpherson,112635
13089,Kenneth Ramirez,113812
13090,Jason Brown,56642
13091,Scott Williams,63218
13092,Jermaine Avila,72000
13093,Sandra Scott,55000
13094,Heidi Ramirez,112635
13095,Tammy Guzman,67938
13096,Alan Simpson,81363
13097,Deborah Jackson,60150
13098,Angela Nguyen,60000
13099,Pamela Lee,150000
13100,Benjamin Waters,83088
13101,Calvin Proctor,113812
13102,Derek Wilkerson,56957
13103,Mrs. Ashley Reynolds,46205
13104,Tiffany Paul,85000
13105,Jamie Coleman,130000
13106,Mary Hinton DDS,56957
13107,George Oliver,101302
13108,Aaron Larson,30000
13109,Samuel Smith,83000
13110,Anne Martin,120000
13111,Maurice Powell,109431
13112,Rachel Reyes,150000
13113,Johnny Frazier,63218
13114,Phillip Lynch,40000
13115,Richard Adams,39343
13116,Daniel Parker,109431
13117,Alex Delgado,55000
13118,Zachary Lane,83000
13119,Patricia Church,112635
13120,Karen Stewart,39891
13121,Jake Coffey,83000
13122,Michael Dickerson,57189
13123,Willie Callahan,122391
13124,Margaret Massey,60150
13125,Marissa Hill,56642
13126,Benjamin Blake,100000
13127,Mary Martinez,100000
13128,Rita Hudson,57081
13129,Tyler Anderson,64445
13130,David Ward,100000
13131,Lauren Haas,112635
13132,Dr. Janet Gray,81363
13133,Carol Munoz,81363
13134,Mr. Michael Walsh PhD,56957
13135,Sarah Richards,61111
13136,Joe Bell,140000
13137,David Johnson,63218
13138,John Johns,67938
13139,Brandi Howell,121872
13140,Andrew Wallace,57081
13141,David Rhodes,140000
13142,Ian Blake,50000
13143,Martin Robertson,40000
13144,Lee Boone,67938
13145,Victor Cook,83088
13146,Ryan Gonzalez,90000
13147,Timothy Goodwin,85000
13148,William Brooks,39891
13149,Jason Allen,81363
13150,Stephanie Stewart,20000
13151,Jacob Hernandez,56957
13152,Rebecca Brown,30000
13153,Crystal Mckee,83088
13154,April King,116969
13155,Sara Fields,54445
13156,Joyce Aguilar MD,50000
13157,Dr. Kristina Morgan,83088
13158,Jean Wood,113812
13159,Angel Cameron,64445
13160,Danielle Smith,98273
13161,Zachary Pacheco,101302
13162,Timothy Hardy,67938
13163,Christopher Meyers,113812
13164,Kara Mckay,66029
13165,Abigail Smith,5000
13166,Sarah Caldwell,12000
13167,Julian Wilcox,56642
13168,Lynn Anderson,150000
13169,Taylor Robinson,39343
13170,Teresa Miller,122391
13171,Alicia Washington,10000
13172,James Scott,93940
13173,Holly Anderson,60000
13174,Devin Clark,39891
13175,Kathryn Moore,55794
13176,Samantha Espinoza,85000
13177,Joseph Miller,50000
13178,Miguel Gregory,91738
13179,Jordan Alvarez,5000
13180,Ruth Smith,112635
13181,Russell Parker,50000
13182,Gloria Ramirez,140000
